DBN, MPV
841, 268.394050
866, 268.711739
867, 145.153118
808, 164.292328
509, 192.200416
835, 186.127471
518, 247.726623
794, 254.597970
522, 237.241943
799, 257.644238
620, 237.264019
529, 255.143438
531, 267.625445
553, 203.834443
575, 234.960044
770, 228.622246
740, 296.938806
562, 233.432302
647, 279.936362
689, 181.317181
598, 294.283297
687, 243.585188
635, 204.350731
640, 230.440447
675, 231.580414
672, 269.303205
720, 355.764094
724, 320.628431
725, 292.954458
710, 16.491211
1338, 286.334248
1317, 252.279705
252, 280.262386
1333, 241.215595
1312, 275.703338
1405, 281.216148
1347, 255.858723
1321, 239.195092
1262, 254.810611
1285, 276.738118
1276, 295.769646
1283, 292.068163
1241, 338.032333
1251, 334.470940
1253, 316.306913
1234, 285.900531
1210, 359.858433
1221, 333.722036
1220, 318.028564
1198, 313.141055
324, 321.022750
325, 320.086225
1168, 190.467353
1167, 368.311604
1155, 295.741906
1144, 253.638542
1147, 274.319848
1158, 307.527544
359, 284.068662
1121, 319.948762
1117, 289.106728
1150, 255.151423
1079, 266.809553
1082, 263.689125
378, 262.944430
1063, 219.741767
1035, 266.949152
1057, 233.750063
385, 176.818033
392, 304.421974
413, 314.278387
1020, 261.696362
1008, 219.781580
1016, 259.353418
975, 240.668272
977, 201.777139
976, 273.526238
981, 269.777186
947, 385.192664
963, 259.184450
944, 219.784840
961, 192.365679
453, 241.235486
450, 252.707259
451, 273.889673
449, 310.947306
472, 342.881797
873, 307.292773
900, 275.027119
475, 318.246312
850, 305.745741
868, 223.817957
490, 275.680503
495, 306.190984
814, 216.762674
511, 305.922651
813, 267.559559
795, 249.898010
524, 335.108783
779, 260.017216
786, 301.887847
546, 309.983770
580, 335.340648
548, 348.449366
583, 304.523409
753, 298.681075
765, 307.296240
746, 226.831884
751, 265.534394
588, 246.392905
585, 241.976265
657, 328.510465
644, 246.558778
602, 282.468505
669, 203.991683
619, 237.155205
699, 333.724137
700, 224.061981
1396, 255.911706
729, 341.992848
1309, 296.504308
1304, 190.812160
1314, 283.656755
1364, 286.952234
1322, 268.814602
1339, 318.122323
1352, 343.915546
1397, 289.592089
1359, 254.674319
1299, 345.290421
1273, 217.209174
278, 232.479046
1275, 282.394059
1280, 337.300810
1243, 278.924235
1240, 236.215942
1229, 249.861285
1257, 305.481272
1202, 279.508212
1211, 250.829569
1217, 234.036304
1206, 257.638295
1163, 212.293829
1187, 288.215550
1172, 252.452449
1176, 258.141782
1154, 242.937837
1156, 251.737978
1137, 277.345085
1139, 258.714654
1113, 250.228492
1095, 207.038366
1126, 264.535657
366, 287.116058
1064, 280.779927
1081, 219.330004
1075, 241.210529
1091, 270.092659
1060, 252.084625
1053, 160.517698
1033, 244.693491
1039, 231.988099
1010, 199.112830
1001, 279.666010
1026, 225.424946
1005, 291.853828
456, 233.841931
980, 254.950409
983, 216.164456
989, 132.269132
952, 238.817411
951, 266.447878
943, 248.980310
949, 236.578837
905, 200.610369
915, 241.668956
965, 322.207343
923, 259.870463
897, 266.052563
895, 284.416245
474, 240.537068
899, 261.714460
839, 331.963810
858, 232.033041
847, 228.501501
486, 318.288163
825, 242.727627
823, 254.865307
822, 247.464863
806, 283.856051
781, 218.419084
520, 279.008700
784, 257.864278
561, 205.131420
557, 233.425595
579, 273.149601
552, 275.681199
741, 298.618089
761, 248.096202
1391, 256.818816
763, 236.096638
655, 337.626032
658, 268.551538
677, 295.199987
678, 189.361061
674, 263.967900
615, 225.940133
673, 221.642432
627, 229.268726
771, 156.841177
705, 188.330447
696, 126.411398
1318, 300.824179
1311, 267.477859
1344, 313.358075
1340, 356.943173
1398, 260.178466
1310, 265.565415
1319, 278.751202
1327, 325.958671
1271, 354.859323
1270, 308.878869
1267, 250.644940
1278, 244.571237
1230, 326.017112
1245, 316.753631
1233, 325.285207
292, 267.231393
1219, 255.725067
1196, 257.400310
1193, 271.696587
1215, 290.256491
1165, 283.236458
1170, 302.361063
1185, 251.598707
1130, 283.041043
1152, 237.145485
1368, 336.397468
1160, 227.091949
1124, 297.457175
1114, 262.866572
1106, 251.250922
1119, 288.777149
1090, 239.731726
382, 342.426279
1080, 245.981051
1069, 199.021636
1030, 279.035527
1032, 268.116177
1050, 241.898997
1037, 252.282723
405, 253.689652
1022, 255.028718
1004, 256.450380
1013, 207.577467
984, 311.443955
970, 259.023915
991, 273.230376
993, 228.596873
938, 270.447050
957, 275.236195
956, 288.673495
959, 284.067644
916, 275.738733
925, 209.494486
918, 264.232602
913, 236.522830
887, 176.766308
896, 284.437345
469, 351.527814
893, 188.529516
855, 222.859795
851, 292.171516
862, 288.618867
807, 210.909841
827, 304.096410
820, 307.069894
821, 195.898647
796, 285.146127
790, 220.675382
778, 258.320377
776, 268.825948
560, 243.548087
538, 312.195791
544, 289.384590
530, 261.802308
754, 200.425717
748, 307.426515
745, 284.833585
756, 202.183591
648, 235.139388
686, 252.596995
682, 319.966472
691, 212.205291
607, 256.352183
661, 291.727838
633, 239.786640
611, 270.518612
692, 262.161836
715, 212.340465
737, 246.626751
738, 313.029072
1337, 213.098941
1356, 262.850673
1399, 352.899167
1302, 339.979024
1303, 378.085442
1401, 289.045487
1341, 373.816459
1316, 344.319513
1442, 304.280669
1269, 352.324744
1272, 348.430749
1263, 313.153830
1255, 213.118324
1256, 231.066754
1254, 253.455490
1226, 389.592216
1201, 184.506370
1195, 297.681918
1199, 292.608170
1194, 330.271716
1183, 298.867263
1166, 280.579121
332, 244.900743
1425, 340.044375
1429, 239.227604
1133, 247.085165
1427, 193.617191
1369, 314.133111
1096, 290.077662
1108, 217.013137
1107, 258.018565
1125, 275.808731
1084, 224.760919
1089, 221.133029
377, 276.234352
1076, 236.057315
1043, 280.858478
1058, 179.147787
1044, 303.543881
393, 353.180991
1027, 275.794707
1025, 250.807568
1373, 304.330895
1023, 234.595775
995, 194.485870
992, 190.372132
967, 216.250934
978, 294.152501
446, 264.731991
962, 203.354948
953, 214.379644
945, 260.110222
463, 317.310506
455, 254.505173
904, 227.361299
917, 237.575971
886, 237.355137
898, 333.894230
885, 294.724238
470, 282.543839
844, 193.269829
837, 313.344894
848, 234.024208
830, 693.571359
819, 318.129613
1385, 338.851690
824, 232.878709
793, 254.294573
792, 228.182759
798, 1.125243
537, 278.402792
624, 325.301499
554, 230.027543
621, 319.503104
744, 330.691405
1507, 308.490548
750, 230.968422
1508, 315.938158
680, 280.715872
653, 351.933582
652, 358.731123
645, 209.788037
632, 241.454661
630, 272.078307
616, 259.675481
665, 261.415822
730, 224.509292
698, 281.240993
739, 256.548848
736, 100.325807
1288, 309.437863
1330, 387.079534
1328, 381.354420
1326, 311.318568
1325, 386.153881
1353, 423.770922
1348, 380.662123
1334, 351.729562
1332, 387.174478
1446, 180.006478
1441, 359.050575
1439, 320.443532
1438, 353.458272
1248, 314.894929
1247, 343.443567
1246, 363.762579
1236, 370.751812
1213, 304.671548
1212, 319.468031
1208, 286.011469
310, 358.244046
1417, 251.629227
1416, 314.614541
1415, 320.728003
1413, 264.766241
1437, 334.538435
1435, 252.054247
1426, 260.242072
1159, 142.591492
1104, 211.995658
1105, 240.898595
1101, 257.728977
1100, 238.767958
1092, 243.445518
1088, 271.031996
1085, 238.289475
1066, 261.247258
1468, 239.126708
1045, 286.538053
1036, 271.009341
399, 173.552950
1374, 254.095857
1476, 298.112005
1019, 238.479987
999, 353.048234
972, 256.469862
968, 220.639013
966, 207.384254
425, 267.276903
1489, 281.187236
1488, 360.383635
1378, 230.383936
964, 284.443367
914, 354.324143
906, 275.066204
901, 272.141568
462, 246.195212
888, 221.400579
882, 194.689892
877, 273.572786
870, 341.668591
1548, 347.736397
1384, 230.654936
863, 364.834430
861, 283.822367
1501, 348.562982
833, 349.812050
831, 226.354045
829, 341.342123
791, 232.819218
783, 253.449553
782, 218.105716
774, 274.094648
618, 251.350191
578, 304.743845
545, 291.461319
533, 260.856314
764, 382.114536
755, 339.757479
564, 352.483597
565, 361.655221
1518, 378.481146
1516, 366.007571
690, 244.161431
646, 362.496953
642, 304.879791
613, 291.022366
612, 329.527741
610, 308.811452
1543, 344.274242
1538, 285.160489
1537, 330.805857
693, 347.306041
1289, 318.058779
1295, 362.588035
1354, 363.326336
1336, 361.041007
1350, 339.771211
1403, 321.122309
1294, 314.936259
1360, 315.198669
1444, 234.956398
1445, 270.089209
1266, 294.963369
1264, 297.695044
1450, 267.552699
1250, 286.708357
1239, 294.312434
1228, 285.847051
1218, 269.598403
1203, 258.888166
1197, 250.607820
1192, 269.120479
1424, 235.169350
1421, 281.469525
1423, 234.645103
1175, 231.817019
1428, 270.711351
1430, 259.516503
1432, 273.664864
1433, 310.830486
1458, 232.106825
1112, 243.708690
1459, 274.035640
1455, 273.206066
1372, 206.733797
1371, 217.513814
1463, 233.920252
1462, 274.817514
1028, 233.914492
1031, 241.040824
1470, 304.615059
1469, 311.380652
1479, 322.929090
1006, 306.681386
1478, 268.568748
1021, 209.767204
985, 189.327480
973, 342.767870
1376, 277.909760
1481, 328.186878
1487, 311.025153
1492, 211.613712
1490, 229.709666
954, 239.680476
920, 287.544350
922, 255.050788
908, 233.994134
919, 179.435015
889, 322.648478
883, 200.947557
890, 565.056950
884, 289.018321
865, 281.552515
852, 204.094808
842, 215.279003
857, 257.019833
1498, 426.297874
1499, 217.217024
826, 212.372078
1387, 317.789094
1386, 300.870382
803, 278.636040
804, 171.995724
800, 326.546125
1389, 258.156157
622, 318.177155
625, 248.545142
595, 231.483471
1512, 297.143371
1510, 282.365067
1511, 303.277410
1513, 296.433514
1521, 297.781616
1517, 290.935698
1524, 341.288950
1519, 318.729542
1528, 233.949066
1531, 334.545028
1530, 249.983254
1529, 263.810189
1540, 325.458963
701, 216.030011
694, 354.752740
1539, 299.820191
1411, 360.533756
1407, 367.326148
1335, 330.493156
1290, 319.307556
1408, 384.091448
1404, 371.807659
1358, 349.341425
1355, 354.449812
1443, 293.235757
281, 321.394328
1440, 304.181207
1277, 299.327675
1249, 288.850144
1453, 284.510136
1452, 251.984434
1451, 292.857333
1223, 245.038646
1449, 294.312206
1448, 280.150209
1447, 240.931061
1527, 271.275402
1422, 258.809041
1414, 229.648244
1558, 283.070904
1436, 250.989558
1431, 256.619237
1142, 197.859503
1434, 256.716370
1120, 299.611497
1456, 275.663784
1457, 261.664983
1461, 270.779196
1465, 336.224917
1464, 194.896981
1467, 222.459740
1093, 152.643277
1048, 214.514274
1471, 300.224245
389, 221.097259
1472, 247.693703
1480, 246.297571
1475, 237.529527
1477, 213.394647
1024, 261.250497
1482, 189.399644
974, 276.782989
1483, 285.103328
1485, 293.885470
955, 279.073660
1486, 239.058064
1497, 308.487853
1491, 245.415982
903, 226.592586
1551, 349.145237
1380, 203.976538
909, 246.589277
1493, 191.293298
1381, 253.638625
1382, 239.629234
1494, 338.039497
864, 246.348685
1547, 226.078411
1383, 363.667438
1549, 266.033653
1500, 362.758700
1503, 342.544853
1502, 250.940402
1504, 426.294321
525, 208.772422
1553, 214.604690
1388, 330.383043
1554, 182.385838
1556, 329.442589
1559, 257.683810
626, 299.519162
1557, 274.141622
567, 225.060007
1509, 328.884492
1514, 270.651479
F11, 532.011466
1522, 293.071386
1525, 249.398476
1523, 289.104191
1526, 271.881554
614, 201.211997
668, 223.853773
1533, 343.374003
1532, 241.203694
1542, 267.810368
1544, 233.051787
1541, 197.300883
1545, 283.529517
2005, 206.125396
2012, 307.951541
2011, 269.777857
2010, 304.742303
2008, 230.071636
2022, 318.157916
2018, 289.081976
2017, 290.433102
2016, 262.754192
2698, 305.537362
2689, 296.697630
2663, 288.809780
2653, 273.209830
2734, 263.969860
2726, 273.819356
2712, 301.447698
2707, 260.461439
2790, 239.210786
2785, 298.396195
2766, 294.070701
2758, 259.908124
2852, 310.518566
2844, 260.652085
2825, 287.491986
1419, 242.708194
2901, 302.169270
2889, 261.813844
2883, 313.312363
2882, 291.305833
2951, 190.968777
2946, 263.311348
2938, 326.780426
2937, 265.257064
3014, 288.208114
2999, 271.406243
2986, 277.845385
2973, 252.882796
3044, 216.669155
3057, 321.586614
3064, 279.338422
3053, 295.100088
3117, 287.714604
3110, 262.109079
3108, 283.373517
3072, 274.362406
3151, 277.202954
3141, 289.534582
3136, 282.674562
3153, 264.345439
3183, 298.796340
3178, 278.136557
3177, 258.604198
3175, 252.588680
3201, 267.521557
3519, 299.587972
3550, 284.875848
3191, 238.344594
3498, 322.352830
3511, 310.676067
3507, 299.223857
1495, 296.218737
3372, 274.236674
3371, 312.836599
3221, 298.181453
3394, 256.163338
3267, 320.024992
3271, 286.352848
3268, 320.510288
3240, 282.134946
F111, 472.208786
F104, 383.829997
F61, 342.708122
F60, 455.398631
F51, 466.534700
F54, 460.825042
F53, 445.818509
F52, 414.807809
F58, 430.714036
F57, 450.886534
F55, 440.839208
F38, 473.172365
F45, 477.533349
F69, 429.655963
F68, 427.200358
F30, 303.970665
F71, 418.614338
F70, 460.906557
F47, 411.028495
F72, 464.003993
F64, 474.308133
F49, 521.882044
F65, 465.727513
F48, 411.173556
2014, 292.662085
2006, 287.933488
2002, 304.742790
214, 257.476717
2026, 309.072822
2020, 287.296074
2019, 294.735404
2015, 351.222760
2061, 259.048787
2029, 356.383447
2028, 334.472717
2027, 327.901813
2691, 349.585214
2677, 326.540176
2675, 306.549422
2700, 321.128157
2750, 312.902053
2746, 329.151646
2737, 331.433716
2729, 315.102392
2791, 285.942989
2756, 339.652618
2754, 289.040606
2793, 323.379647
2855, 311.163102
2831, 301.615806
2826, 332.417658
2812, 295.146740
2881, 288.052193
2880, 309.493455
2875, 331.759922
2876, 347.819454
2955, 335.676995
2950, 335.415164
2943, 316.843065
2926, 287.483954
2989, 327.234889
2984, 305.733683
2982, 356.329337
2987, 412.508608
3052, 349.072231
3049, 359.392671
3042, 329.549512
3028, 308.918917
3099, 329.064968
3092, 355.735567
3089, 341.318780
3096, 337.759673
3143, 304.048026
3142, 353.717058
3129, 304.811303
3164, 328.108644
3635, 266.188960
3181, 315.891111
3179, 290.646211
3176, 257.623216
3591, 296.137927
3551, 276.456847
3535, 281.122574
3531, 314.175532
3205, 318.635085
3481, 337.005691
3428, 352.255492
3212, 316.738281
3396, 276.398843
3379, 333.714499
3359, 315.330097
3331, 310.267559
3290, 352.179012
3282, 383.988210
3253, 346.035017
3237, 320.230721
F150, 343.056233
F100, 460.886310
F89, 462.245614
F82, 445.848932
F140, 461.087365
F148, 504.265615
F144, 437.454002
F37, 386.130692
F163, 402.267188
F160, 453.910256
F88, 411.620863
F80, 452.682552
F133, 511.862190
F129, 444.481616
F93, 494.725394
F28, 279.209861
F180, 442.484890
F179, 453.573116
F113, 441.672155
1534, 302.648763
F73, 240.411961
2013, 277.451074
2030, 308.696865
2032, 253.385841
2062, 218.568435
2063, 340.933487
2064, 257.998552
2066, 269.909095
2070, 287.490643
2071, 351.157332
2021, 374.510620
2651, 287.172589
2656, 310.851581
2662, 326.532996
2699, 320.378447
2718, 298.657356
2727, 254.395176
2730, 289.368585
2744, 322.050526
2781, 341.293826
2765, 309.034210
2786, 312.810076
2799, 372.048912
2878, 285.346423
2837, 281.568355
2854, 272.487374
2846, 301.570338
2872, 334.821475
2885, 307.585868
2869, 321.314304
2866, 322.803956
2919, 292.671383
2924, 295.603631
2931, 301.078213
2936, 279.141117
2970, 326.323466
2991, 272.443450
3013, 335.137695
2997, 327.973874
3065, 292.558933
3050, 343.630237
3061, 328.214433
3068, 301.210438
3091, 291.856608
3074, 276.853229
3076, 318.826785
3115, 334.908714
3145, 287.090869
3161, 317.685789
3173, 287.331093
3126, 308.177307
3185, 304.315966
3186, 316.803533
3189, 404.476722
3187, 337.281243
3571, 335.639764
3592, 301.989560
3576, 349.445455
3558, 312.215385
3485, 322.509469
3494, 355.573885
3490, 321.828653
3491, 325.578527
3421, 341.255694
3367, 367.641212
3410, 391.206164
3415, 306.273374
3283, 360.516295
3293, 394.209015
3300, 372.564396
3305, 371.297660
F31, 502.158815
F101, 503.684720
F103, 483.005299
F152, 571.139199
F137, 532.278007
F142, 486.378499
F143, 564.232592
F146, 531.174391
F75, 455.962217
F85, 529.812015
F159, 498.315570
F161, 533.128170
F90, 534.098666
F92, 541.613547
F96, 440.032254
F128, 471.743104
F63, 445.571517
F112, 447.536721
F116, 546.744535
F120, 505.961367
F122, 495.871223
F40, 460.230693
F193, 380.053293
F194, 378.461263
2056, 276.322695
2052, 242.657028
2049, 301.683629
2042, 322.273411
2037, 296.178789
2047, 338.130659
2035, 324.234059
2059, 328.624129
2050, 333.310948
2051, 299.930129
2697, 353.994174
2683, 385.550079
2679, 370.702959
2659, 341.818431
2724, 384.360470
2748, 299.975380
2733, 298.931914
2747, 359.471007
2789, 344.188325
2767, 339.890226
2803, 352.081220
2768, 354.896925
2827, 408.286968
2822, 371.511396
2819, 369.659441
2814, 362.521248
2863, 369.675516
2862, 356.944592
2864, 421.205541
2870, 367.643352
2915, 371.069237
2917, 365.904360
2945, 346.960721
2940, 329.957448
2977, 340.522711
2985, 329.314998
3884, 389.192039
2979, 372.540921
3036, 359.732377
3039, 354.171568
3025, 331.878659
3040, 313.113154
3104, 367.085402
3114, 399.436551
3084, 382.815028
3090, 408.773952
3155, 332.708163
3148, 341.047884
3147, 365.964832
3128, 366.030613
3180, 406.432082
3174, 424.983367
3615, 338.094613
3182, 376.719361
3192, 336.496715
3200, 362.635097
3199, 385.994450
3197, 345.325425
3449, 360.743106
3439, 372.063087
3471, 383.932256
3204, 322.071428
3332, 395.236923
3330, 397.437679
3405, 330.033255
3398, 394.846600
3325, 308.957598
3270, 348.932557
3233, 322.345091
3273, 336.336438
F151, 498.517294
F110, 480.079308
F36, 481.838701
F23, 312.041748
F138, 446.333307
F109, 412.246174
F106, 425.486787
F105, 477.772394
F84, 365.792786
F59, 426.805099
F26, 295.183139
F50, 374.047409
F21, 314.885821
F34, 321.961216
F95, 414.079018
F97, 411.377213
F118, 465.515479
F46, 487.785560
F99, 501.622062
F44, 491.169092
F74, 489.899849
F29, 320.412059
F117, 497.474924
2043, 239.259450
2048, 284.239001
2060, 347.473580
2095, 321.842719
2139, 290.284218
2141, 255.345697
2146, 302.970527
2152, 322.030154
2687, 327.250806
2682, 300.998457
2670, 302.311051
2664, 286.531954
4146, 336.937606
2713, 288.398653
2702, 285.125345
2701, 285.743122
2796, 316.679600
2764, 329.997571
4104, 265.335713
4100, 278.364833
4051, 344.005574
4049, 323.961136
2836, 325.539654
2835, 342.461284
4004, 340.300531
3953, 358.071441
3961, 373.758831
2861, 323.508273
2962, 302.983402
2913, 330.360544
2925, 339.822857
3945, 334.628432
3868, 337.288976
3859, 362.604084
3010, 309.720971
2994, 334.121992
3822, 325.418951
3066, 354.128122
3035, 325.180977
3017, 340.232818
3111, 317.086081
3792, 355.477414
3073, 323.379652
3118, 319.868825
3154, 282.847529
3124, 293.940067
3132, 311.481070
3122, 294.316784
3627, 308.207148
3618, 305.113769
3616, 274.539346
3188, 291.245246
3198, 302.822897
3195, 316.013587
3190, 264.834650
3194, 284.314738
3484, 340.459687
3466, 312.492260
3444, 304.619953
3207, 237.821216
3404, 320.208925
3224, 332.209195
3381, 281.576497
3365, 267.891678
3238, 328.476659
3261, 320.216851
3245, 289.015670
3241, 240.886056
F154, 492.253652
F102, 498.297610
F67, 564.324271
F66, 469.383719
F139, 523.443683
F108, 473.463865
F107, 472.492227
F32, 551.922163
F79, 453.801299
F76, 489.176546
F56, 513.536739
F27, 317.809597
F127, 524.212155
F131, 477.224873
F91, 516.883022
F62, 449.207493
F182, 493.354625
F115, 467.461168
F114, 475.541541
F98, 444.847418
F192, 537.816383
F191, 560.180314
F121, 424.046738
F42, 349.396632
2180, 320.203366
2179, 287.550658
2117, 278.506298
2110, 267.396390
2196, 298.219346
2186, 295.492333
2185, 298.521347
2183, 265.914647
2342, 340.883674
2326, 313.949794
2219, 327.604806
2212, 335.345194
4243, 304.018826
4202, 282.399246
4182, 308.068917
4172, 271.452118
2741, 279.485824
2743, 238.240791
2732, 255.274355
2722, 265.559674
2798, 304.938412
2792, 275.391365
2787, 276.963697
2774, 290.012196
2813, 272.728596
2833, 302.920953
2816, 273.430310
2815, 261.557888
2860, 269.526560
2859, 246.201642
2858, 264.124483
2857, 300.359149
3034, 346.839454
2933, 294.081004
2932, 306.242033
2912, 298.146867
3011, 297.084441
2995, 309.642397
2976, 317.317413
2966, 261.595666
3060, 281.045630
3051, 326.610261
3030, 323.887337
3020, 280.524900
3772, 316.955799
3761, 336.657719
3098, 322.131950
3780, 336.845571
3726, 301.576521
3723, 305.060209
3133, 315.766409
3150, 343.797407
3692, 232.602202
3623, 303.326064
3619, 299.007805
3640, 327.666924
3562, 293.331859
3196, 310.425791
3193, 304.411086
3538, 271.464308
3457, 348.098255
3429, 314.152482
3447, 285.216664
3425, 289.396393
3419, 341.136870
3220, 356.300241
3418, 291.569077
3358, 266.659458
3304, 250.941216
3288, 306.511025
3246, 298.818117
