sector, block, dbn, mpv, mpv_err
2, 51, 422, 272.727685, 6.346942
2, 52, 423, 271.830760, 7.346628
2, 53, 946, 227.669909, 10.640463
2, 54, 948, 229.229409, 5.080203
2, 55, 435, 276.663468, 5.563887
2, 56, 442, 221.568843, 4.795980
2, 57, 910, 282.926945, 6.437460
2, 58, 459, 202.309284, 5.698602
2, 59, 464, 222.731553, 6.593681
2, 60, 461, 243.270812, 6.798142
2, 61, 478, 274.447596, 5.815329
2, 62, 881, 285.286317, 4.835722
2, 63, 467, 281.969198, 5.083881
2, 64, 468, 255.250918, 5.997312
2, 65, 482, 188.251900, 30.584124
2, 66, 484, 254.174691, 9.751393
2, 67, 493, 239.969103, 13.579260
2, 68, 483, 279.080963, 9.469227
2, 69, 834, 373.016584, 15.606472
2, 70, 498, 294.830436, 13.533555
2, 71, 502, 247.682162, 10.197159
2, 72, 507, 282.531643, 19.761039
2, 73, 514, 277.283692, 13.124337
2, 74, 516, 293.716635, 13.858882
2, 75, 523, 241.250395, 18.178091
2, 76, 787, 198.315941, 11.921909
2, 77, 558, 346.990249, 9.538236
2, 78, 541, 351.086079, 15.716121
2, 79, 550, 249.964095, 11.687895
2, 80, 549, 280.116054, 12.057663
2, 81, 570, 304.784105, 4.407586
2, 82, 563, 289.838782, 4.852230
2, 83, 569, 244.318953, 5.505379
2, 84, 1390, 328.495486, 5.780525
2, 85, 649, 223.875889, 5.331418
2, 86, 592, 275.262096, 4.590946
2, 87, 683, 294.905413, 4.819567
2, 88, 589, 316.392716, 4.951456
2, 89, 631, 248.545460, 5.935886
2, 90, 639, 304.557997, 6.981095
2, 91, 638, 291.824654, 11.465165
2, 92, 628, 246.949418, 7.389836
2, 93, 723, 256.628185, 10.460765
2, 94, 718, 250.646845, 8.874073
2, 95, 732, 327.669955, 12.405527
2, 96, 709, 286.463627, 7.447311
3, 1, 231, , 
3, 2, 249, , 
3, 3, 241, 154.983265, 1417.444401
3, 4, 207, , 
3, 5, 266, 250.511116, 15.950809
3, 6, 263, 222.028716, 14.570623
3, 7, 233, 309.461707, 13.502806
3, 8, 199, 223.644268, 14.878865
3, 9, 256, 248.164705, 8.870386
3, 10, 1306, 228.043570, 12.018454
3, 11, 257, 214.289787, 9.095287
3, 12, 265, 247.840465, 9.663639
3, 13, 1274, 230.112013, 13.824381
3, 14, 1261, 227.950303, 9.711385
3, 15, 272, 200.942951, 14.136898
3, 16, 1282, 241.782334, 11.960584
3, 17, 289, 306.769653, 7.381109
3, 18, 302, 271.600323, 8.190584
3, 19, 1242, 265.989334, 10.058735
3, 20, 1227, 130.399402, 8.977756
3, 21, 1204, 238.241171, 8.998432
3, 22, 309, 271.137007, 10.167451
3, 23, 1200, 212.285614, 9.049075
3, 24, 317, 315.537481, 9.780819
3, 25, 1184, 212.283904, 10.770444
3, 26, 1179, 240.197651, 10.576881
3, 27, 1173, 214.128280, 10.305551
3, 28, 1186, 179.178827, 7.853373
3, 29, 339, 200.560464, 9.635471
3, 30, 1135, 224.627036, 10.071786
3, 31, 352, 255.526006, 9.304788
3, 32, 344, 201.791450, 6.181776
3, 33, 356, 244.763681, 9.795639
3, 34, 1098, 187.643249, 9.545999
3, 35, 1116, 237.890296, 7.056553
3, 36, 1099, 208.812822, 7.906668
3, 37, 370, 212.345178, 10.852782
3, 38, 1068, 217.964971, 7.760943
3, 39, 376, 190.833904, 6.003266
3, 40, 379, 262.565645, 8.167767
3, 41, 391, 250.646076, 7.972363
3, 42, 1052, 184.139413, 7.023762
3, 43, 387, 223.152996, 6.771311
3, 44, 398, 267.988105, 7.305830
3, 45, 402, 155.343635, 24.104123
3, 46, 407, 237.850690, 9.456235
3, 47, 401, 194.410561, 7.056119
3, 48, 406, 222.014020, 10.342644
3, 49, 424, 184.629710, 12.067181
3, 50, 427, 257.199837, 7.459575
3, 51, 432, 241.417297, 6.660888
3, 52, 420, 271.716918, 6.149725
3, 53, 441, 238.271101, 7.743785
3, 54, 440, 252.869705, 6.484010
3, 55, 932, 265.015435, 7.204009
3, 56, 447, 252.030645, 4.911179
3, 57, 452, 258.400863, 6.915388
3, 58, 457, 210.289855, 9.022265
3, 59, 458, 199.871480, 7.082753
3, 60, 454, 270.618315, 8.913133
3, 61, 894, 297.699333, 5.875138
3, 62, 473, 246.165462, 6.578078
3, 63, 477, 261.816621, 7.583136
3, 64, 465, 222.931875, 5.059645
3, 65, 856, 238.006492, 10.671279
3, 66, 494, 258.771172, 18.116518
3, 67, 481, 282.865009, 11.722745
3, 68, 485, 257.215246, 14.483342
3, 69, 512, 246.998557, 18.930908
3, 70, 500, 253.584052, 15.759176
3, 71, 508, 278.779875, 13.583137
3, 72, 805, 274.612976, 8.275231
3, 73, 797, 257.214578, 15.976684
3, 74, 526, 206.406661, 12.952294
3, 75, 527, 224.982411, 8.900360
3, 76, 528, 282.452730, 12.338737
3, 77, 556, 302.561758, 13.388813
3, 78, 539, 296.710933, 11.154379
3, 79, 582, 289.752656, 11.148883
3, 80, 532, 246.078133, 12.366086
3, 81, 576, 207.178611, 5.621893
3, 82, 566, 261.912743, 8.608679
3, 83, 757, 308.651486, 7.099423
3, 84, 574, 280.344596, 7.456820
3, 85, 651, 234.114223, 8.469638
3, 86, 591, 212.580323, 5.697161
3, 87, 681, 184.779781, 5.382854
3, 88, 654, 231.355721, 7.089341
3, 89, 629, 214.954995, 10.543794
3, 90, 606, 192.179832, 17.536775
3, 91, 671, 180.576227, 17.466533
3, 92, 605, 230.054363, 11.354276
3, 93, 708, 228.550245, 9.940450
3, 94, 716, , 
3, 95, 706, 217.219890, 18.421913
3, 96, 713, 215.013649, 14.150593
4, 1, 245, , 
4, 2, 225, , 
4, 3, 209, 186.621854, 180.858504
4, 4, 218, 200.053777, 34.714693
4, 5, 237, 245.313197, 7.970637
4, 6, 193, 247.990620, 10.285751
4, 7, 228, 222.681023, 8.746770
4, 8, 248, 239.547981, 7.645796
4, 9, 213, 273.241934, 6.387651
4, 10, 243, 218.105235, 6.901866
4, 11, 260, 268.006229, 7.118264
4, 12, 197, 254.013040, 6.714363
4, 13, 1279, 239.011560, 10.136154
4, 14, 273, 280.813945, 6.124085
4, 15, 1362, 229.249588, 5.989321
4, 16, 276, 240.195730, 6.804046
4, 17, 1237, 168.814257, 5.271395
4, 18, 299, 242.501058, 11.324318
4, 19, 288, 225.501484, 6.833972
4, 20, 300, 270.877755, 10.666292
4, 21, 318, 261.713852, 8.098981
4, 22, 316, 247.033059, 6.088955
4, 23, 315, 256.897464, 6.929210
4, 24, 1216, 264.647462, 7.928116
4, 25, 322, 176.555326, 8.823743
4, 26, 1190, 234.285717, 7.345066
4, 27, 336, 253.437369, 6.177724
4, 28, 1188, 266.392784, 6.303156
4, 29, 351, 241.330777, 7.194790
4, 30, 1134, 253.029151, 10.797866
4, 31, 350, 210.289869, 9.096074
4, 32, 1136, 208.951180, 5.106116
4, 33, 363, 287.806400, 5.796000
4, 34, 365, 312.919127, 6.180882
4, 35, 364, 214.400183, 6.882363
4, 36, 367, 239.038661, 6.626997
4, 37, 369, 206.620745, 8.846413
4, 38, 1077, 229.221800, 7.275808
4, 39, 375, 209.142869, 6.393659
4, 40, 374, 234.783219, 6.416855
4, 41, 1046, 229.095823, 11.478433
4, 42, 386, 224.012853, 7.242902
4, 43, 396, 168.616430, 8.127784
4, 44, 1041, 234.956378, 6.936661
4, 45, 415, 269.110169, 6.900987
4, 46, 411, 240.104284, 7.101659
4, 47, 408, 283.290626, 5.308520
4, 48, 410, 254.428862, 7.005632
4, 49, 421, 228.438974, 7.675480
4, 50, 994, 227.409136, 8.219211
4, 51, 982, 201.922924, 6.986094
4, 52, 429, 258.938629, 7.707950
4, 53, 434, 202.757208, 7.116139
4, 54, 436, 233.187257, 7.357092
4, 55, 935, 165.233517, 6.089329
4, 56, 439, 225.479913, 11.880605
4, 57, 460, 250.735242, 6.868341
4, 58, 911, 162.348754, 15.468607
4, 59, 921, 255.090850, 6.454323
4, 60, 902, 271.680847, 7.353214
4, 61, 479, 229.956674, 8.208146
4, 62, 480, 181.805623, 6.690047
4, 63, 871, 259.408600, 6.559955
4, 64, 892, 243.135342, 5.590912
4, 65, 845, , 
4, 66, 838, 282.657943, 15.927315
4, 67, 843, 242.917572, 16.984027
4, 68, 854, 222.862640, 13.893957
4, 69, 810, 220.554954, 18.563321
4, 70, 815, 258.484359, 14.770710
4, 71, 510, 256.324081, 15.662846
4, 72, 828, 226.846663, 14.411447
4, 73, 521, 216.969241, 13.631008
4, 74, 773, 190.766358, 25.317937
4, 75, 785, 296.318285, 15.482145
4, 76, 517, 220.019854, 18.543915
4, 77, 584, 184.163694, 11.890217
4, 78, 540, 193.760369, 13.645153
4, 79, 542, 268.970968, 15.848409
4, 80, 581, 196.152396, 11.783704
4, 81, 571, 270.168346, 8.812125
4, 82, 743, 197.969572, 8.844404
4, 83, 760, 194.035210, 11.434626
4, 84, 768, 222.206124, 7.134986
4, 85, 587, 215.603226, 10.278101
4, 86, 593, 240.308499, 9.143827
4, 87, 659, 243.671864, 8.836544
4, 88, 596, 210.361260, 12.787810
4, 89, 617, 177.940230, 14.537165
4, 90, 637, 166.183615, 20.489758
4, 91, 663, 305.174233, 18.920149
4, 92, 676, 181.747086, 11.985938
4, 93, 695, 297.216886, 11.840555
4, 94, 726, 277.520163, 56.694962
4, 95, 721, , 
4, 96, 703, 249.770028, 17.760738
5, 1, 208, , 
5, 2, 204, , 
5, 3, 196, 260.192419, 997.289363
5, 4, 234, , 
5, 5, 230, 329.888977, 12.024981
5, 6, 194, 283.054679, 14.592903
5, 7, 222, 284.704623, 13.886472
5, 8, 251, 266.196429, 11.793782
5, 9, 264, 328.070350, 14.161587
5, 10, 259, 256.554249, 7.494266
5, 11, 258, 194.058060, 7.145980
5, 12, 1345, 220.149345, 7.695551
5, 13, 274, 206.436429, 5.920163
5, 14, 1284, 278.901501, 7.043932
5, 15, 1260, 197.721954, 6.730177
5, 16, 1363, 218.891517, 6.637394
5, 17, 296, 217.282027, 8.303568
5, 18, 1238, 156.313059, 6.518722
5, 19, 301, 256.413455, 7.738009
5, 20, 1225, 170.927526, 7.268125
5, 21, 1214, 210.602545, 7.614395
5, 22, 1222, 246.915071, 6.286506
5, 23, 308, 246.688993, 7.802256
5, 24, 319, 227.518830, 4.983997
5, 25, 1174, 219.758102, 6.130771
5, 26, 1164, 220.435437, 5.832672
5, 27, 1182, 235.901172, 5.993306
5, 28, 1191, 255.097781, 6.798722
5, 29, 348, 235.707998, 5.968436
5, 30, 1149, 279.132268, 6.498035
5, 31, 1157, 213.993627, 11.233917
5, 32, 337, 145.936844, 11.833591
5, 33, 1097, 236.175980, 5.655905
5, 34, 361, 254.234454, 5.657783
5, 35, 362, 243.207458, 6.815967
5, 36, 1123, 245.304852, 6.071045
5, 37, 1086, 299.683271, 7.327549
5, 38, 1065, 224.761028, 5.756364
5, 39, 384, 209.822631, 7.142502
5, 40, 1073, 173.956889, 6.488826
5, 41, 1054, 259.812027, 9.112742
5, 42, 1059, 291.126815, 9.325073
5, 43, 395, 262.642049, 7.105117
5, 44, 1038, 245.626072, 5.877007
5, 45, 1003, 272.171651, 5.769525
5, 46, 998, 261.361113, 6.416012
5, 47, 416, 253.190318, 5.609410
5, 48, 1018, 283.242674, 6.251182
5, 49, 969, 311.752797, 7.199154
5, 50, 987, 253.773241, 6.497917
5, 51, 986, 216.635118, 6.434795
5, 52, 988, 311.179318, 6.179576
5, 53, 444, 243.039038, 6.976898
5, 54, 941, 205.429615, 7.907062
5, 55, 937, 225.185707, 7.016583
5, 56, 942, 203.801671, 6.316408
5, 57, 912, 185.505571, 7.877756
5, 58, 924, 195.316313, 7.148667
5, 59, 927, 196.024636, 8.888813
5, 60, 929, 198.057873, 9.599474
5, 61, 466, 297.725775, 6.568565
5, 62, 875, 232.007088, 7.518812
5, 63, 891, 175.186414, 7.306068
5, 64, 476, 236.490735, 10.292599
5, 65, 489, , 
5, 66, 841, 259.321546, 26.047883
5, 67, 866, 256.719100, 22.180129
5, 68, 867, 101.019234, 137.267745
5, 69, 808, 172.174211, 32.621068
5, 70, 509, 174.924020, 14.212408
5, 71, 505, 262.078795, 15.703174
5, 72, 835, 173.248602, 7.930337
5, 73, 518, 242.777299, 15.153502
5, 74, 794, 249.351147, 14.883699
5, 75, 522, 231.466786, 11.893991
5, 76, 799, 248.752431, 12.747081
5, 77, 620, 232.136876, 17.837094
5, 78, 529, 249.029379, 14.238442
5, 79, 531, 261.720834, 17.981003
5, 80, 553, , 
5, 81, 575, 233.075500, 7.140574
5, 82, 770, 226.969432, 7.369601
5, 83, 740, 289.149520, 6.809871
5, 84, 562, 231.615961, 7.392029
5, 85, 647, 281.576295, 10.885700
5, 86, 689, 182.543301, 10.138604
5, 87, 598, 288.878742, 8.698676
5, 88, 687, 245.451351, 13.203692
5, 89, 635, 206.791221, 17.676294
5, 90, 640, 225.290914, 11.176048
5, 91, 675, 226.679467, 11.763092
5, 92, 672, 272.472351, 16.170856
5, 93, 720, 355.764094, 14.755650
5, 94, 724, 304.368906, 24.795181
5, 95, 725, 295.452795, 19.580747
5, 96, 710, 158.955458, 20.785732
6, 1, 1324, , 
6, 2, 1349, , 
6, 3, 1315, 255.849410, 36.065728
6, 4, 1307, 231.278692, 22.391385
6, 5, 1338, 285.576385, 14.349953
6, 6, 1317, 248.696684, 16.847986
6, 7, 252, 278.180446, 15.201212
6, 8, 1333, 228.076355, 16.337441
6, 9, 1312, 275.042630, 8.388839
6, 10, 1405, 280.083866, 8.771231
6, 11, 1347, 251.066407, 12.383553
6, 12, 1321, 250.414114, 17.823262
6, 13, 1262, 254.558478, 16.524576
6, 14, 1285, 273.301941, 9.231210
6, 15, 1276, 293.949070, 8.687007
6, 16, 1283, 288.371752, 10.888520
6, 17, 1241, 337.703075, 12.986326
6, 18, 1251, 333.889822, 8.416309
6, 19, 1253, 315.774183, 9.695932
6, 20, 1234, 285.733661, 8.229639
6, 21, 1210, 359.382217, 7.544473
6, 22, 1221, 332.987376, 7.956841
6, 23, 1220, 317.575929, 7.881556
6, 24, 1198, 311.561495, 7.642088
6, 25, 324, 309.400281, 11.064774
6, 26, 325, 320.121556, 9.240863
6, 27, 1168, 189.904081, 10.781488
6, 28, 1167, 367.226930, 10.672198
6, 29, 1155, 293.278202, 10.559824
6, 30, 1144, 252.153953, 7.992874
6, 31, 1147, 270.826864, 8.051031
6, 32, 1158, 304.551143, 13.254783
6, 33, 359, 282.900902, 6.191354
6, 34, 1121, 318.425391, 7.509900
6, 35, 1117, 287.834341, 7.779361
6, 36, 1150, 254.560214, 12.858701
6, 37, 1079, 265.364780, 7.888652
6, 38, 1082, 259.902565, 6.668315
6, 39, 378, 257.165334, 9.043976
6, 40, 1063, 215.919166, 7.166319
6, 41, 1035, 261.372088, 9.763922
6, 42, 1057, 226.195161, 7.716363
6, 43, 385, 169.879822, 11.886318
6, 44, 392, 299.140139, 8.221771
6, 45, 413, 317.291142, 12.658538
6, 46, 1020, 250.844363, 13.758788
6, 47, 1008, 218.172394, 7.855172
6, 48, 1016, 256.219312, 6.645371
6, 49, 975, 230.421466, 9.242229
6, 50, 977, 195.713043, 7.278882
6, 51, 976, 264.762341, 8.117623
6, 52, 981, 259.799459, 8.270589
6, 53, 947, 382.633996, 7.763976
6, 54, 963, 256.683224, 7.706356
6, 55, 944, 218.819770, 5.799872
6, 56, 961, 192.870592, 6.521696
6, 57, 453, 239.021512, 6.315132
6, 58, 450, 250.555631, 6.227114
6, 59, 451, 270.730018, 5.658050
6, 60, 449, 308.405922, 7.922403
6, 61, 472, 344.175462, 8.129616
6, 62, 873, 304.344989, 6.989832
6, 63, 900, 271.955421, 6.375949
6, 64, 475, 313.122225, 6.646143
6, 65, 850, 301.037797, 17.445836
6, 66, 868, 211.959048, 21.675446
6, 67, 490, 262.431659, 17.725340
6, 68, 495, 297.703070, 17.342326
6, 69, 814, 216.122902, 13.852611
6, 70, 511, 301.485206, 15.424485
6, 71, 816, 233.864056, 18.631390
6, 72, 813, 277.912240, 11.293576
6, 73, 795, 246.257728, 15.800276
6, 74, 524, 328.285781, 13.768262
6, 75, 779, 261.753272, 13.991623
6, 76, 786, 289.675556, 18.575956
6, 77, 546, 306.822280, 14.916420
6, 78, 580, 334.616346, 14.048323
6, 79, 548, 347.114405, 13.835997
6, 80, 583, 297.442495, 11.004762
6, 81, 753, 292.844447, 6.434301
6, 82, 765, 304.029389, 5.904587
6, 83, 746, 222.769478, 5.372389
6, 84, 751, 261.855647, 5.777194
6, 85, 588, 242.687002, 7.596811
6, 86, 585, 240.613106, 5.305259
6, 87, 657, 325.670272, 7.959583
6, 88, 644, 247.115900, 4.956754
6, 89, 602, 280.375352, 10.359407
6, 90, 669, 196.546008, 9.697638
6, 91, 609, 188.791765, 12.040967
6, 92, 619, 229.252671, 15.271655
6, 93, 699, 297.746930, 25.510335
6, 94, 700, 193.077551, 10.372620
6, 95, 1396, 253.019594, 14.024840
6, 96, 729, 333.882992, 15.531493
7, 1, 1323, , 
7, 2, 206, 242.428157, 22.425549
7, 3, 1309, 297.059914, 17.296744
7, 4, 1304, 197.845754, 17.650259
7, 5, 1314, 282.570594, 7.736124
7, 6, 1364, 288.063839, 8.000900
7, 7, 1322, 268.046695, 6.413112
7, 8, 1339, 317.351237, 7.657394
7, 9, 1352, 347.592180, 5.667684
7, 10, 1397, 289.261757, 5.356718
7, 11, 1359, 254.703760, 6.491321
7, 12, 1299, 344.271377, 6.391462
7, 13, 1273, 216.674534, 6.139138
7, 14, 278, 229.094620, 6.431257
7, 15, 1275, 280.657530, 5.048938
7, 16, 1280, 335.577945, 5.523421
7, 17, 1243, 277.238643, 5.390458
7, 18, 1240, 235.712320, 5.439420
7, 19, 1229, 254.608540, 5.515526
7, 20, 1257, 303.354040, 5.497186
7, 21, 1202, 276.545451, 5.383930
7, 22, 1211, 248.496710, 6.263232
7, 23, 1217, 229.143737, 6.813034
7, 24, 1206, 263.836084, 6.436170
7, 25, 1163, 210.149617, 5.828609
7, 26, 1187, 284.532752, 6.571697
7, 27, 1172, 249.167992, 5.117457
7, 28, 1176, 254.932908, 5.315844
7, 29, 1154, 240.308220, 6.203210
7, 30, 1156, 250.742275, 5.551348
7, 31, 1137, 274.865709, 6.279889
7, 32, 1139, 255.671415, 5.130551
7, 33, 1113, 247.469147, 5.572293
7, 34, 1095, 206.258447, 5.932870
7, 35, 1126, 259.337633, 7.047891
7, 36, 366, 284.308009, 5.908738
7, 37, 1064, 274.021210, 6.479330
7, 38, 1081, 215.144417, 5.962276
7, 39, 1075, 238.976709, 6.518724
7, 40, 1091, 262.481664, 6.444615
7, 41, 1060, 239.307863, 8.057879
7, 42, 1053, 153.817174, 8.645974
7, 43, 1033, 234.842717, 6.141495
7, 44, 1039, 229.504907, 5.321083
7, 45, 1010, 192.376448, 5.627867
7, 46, 1001, 272.631081, 6.441313
7, 47, 1026, 219.207228, 5.881390
7, 48, 1005, 286.484697, 6.039341
7, 49, 456, 230.388711, 8.322831
7, 50, 980, 242.884534, 5.710464
7, 51, 983, 203.759105, 7.683124
7, 52, 989, 124.981826, 4.843372
7, 53, 952, 237.120662, 5.671032
7, 54, 951, 260.693607, 5.338426
7, 55, 943, 245.897431, 5.543562
7, 56, 949, 231.155732, 5.900321
7, 57, 905, 200.023297, 4.879792
7, 58, 915, 238.421067, 8.382070
7, 59, 965, 318.659157, 5.680228
7, 60, 923, 256.657157, 6.250012
7, 61, 897, 261.765840, 4.786187
7, 62, 895, 279.397790, 5.267727
7, 63, 474, 237.347548, 6.205512
7, 64, 899, 253.674303, 5.682219
7, 65, 839, 334.265512, 17.626647
7, 66, 858, 226.677790, 14.722627
7, 67, 847, 222.564208, 12.652686
7, 68, 486, 297.369326, 13.801233
7, 69, 825, 238.830104, 15.313348
7, 70, 823, 247.210809, 15.380017
7, 71, 822, 241.711152, 13.907672
7, 72, 806, 269.633008, 19.740059
7, 73, 781, 208.176823, 14.597123
7, 74, 780, 208.935820, 15.374403
7, 75, 520, 281.229401, 16.599146
7, 76, 784, 249.496810, 15.452894
7, 77, 561, 204.031243, 9.885814
7, 78, 557, 232.218509, 11.694450
7, 79, 579, 264.317846, 13.072117
7, 80, 552, 260.159846, 17.227877
7, 81, 741, 294.128598, 7.595713
7, 82, 761, 244.984569, 6.017618
7, 83, 1391, 255.386189, 6.535973
7, 84, 763, 234.250985, 5.110913
7, 85, 655, 335.248872, 9.181021
7, 86, 658, 266.905467, 8.418135
7, 87, 677, 292.459106, 8.096573
7, 88, 678, 188.633814, 11.524876
7, 89, 674, 259.666599, 11.857349
7, 90, 615, 217.417270, 14.261780
7, 91, 673, 220.423644, 12.314163
7, 92, 627, 252.383300, 24.911549
7, 93, 771, 171.983947, 12.701813
7, 94, 705, 224.814102, 16.313967
7, 95, 735, 137.358577, 16.768612
7, 96, 696, 141.924818, 7.757405
8, 1, 223, , 
8, 2, 1346, , 
8, 3, 1342, , 
8, 4, 212, , 
8, 5, 1318, 300.458372, 14.734194
8, 6, 1311, 264.475676, 14.340742
8, 7, 1344, 312.790354, 14.444879
8, 8, 1340, 352.377518, 12.808610
8, 9, 1398, 249.407423, 8.604300
8, 10, 1310, 264.264190, 10.212694
8, 11, 1319, 279.440403, 10.881098
8, 12, 1327, 317.124425, 14.254703
8, 13, 1271, 354.370163, 7.351981
8, 14, 1270, 307.782376, 8.394825
8, 15, 1267, 250.256581, 8.816701
8, 16, 1278, 244.015480, 7.701096
8, 17, 1230, 325.105919, 6.697061
8, 18, 1245, 317.401739, 6.951595
8, 19, 1233, 324.713678, 8.929542
8, 20, 292, 266.885932, 6.635303
8, 21, 1219, 252.935023, 9.183567
8, 22, 1196, 258.007773, 6.775561
8, 23, 1193, 272.449229, 7.963870
8, 24, 1215, 282.496870, 22.116848
8, 25, 1165, 280.442361, 5.771134
8, 26, 1170, 298.193528, 8.497493
8, 27, 1177, 186.804726, 6.863904
8, 28, 1185, 249.019280, 8.326795
