sector, block, dbn, mpv, mpv_err, ch0_mpv, ch0_mpv_err, ch1_mpv, ch1_mpv_err, ch2_mpv, ch2_mpv_err, ch3_mpv, ch3_mpv_err
2, 9, 220, 283.185442, 9.899476, 276.089182, 8.562872, 11.236080, 11.236080, 0.000000, 0.000000, 0.000000, 0.000000
2, 10, 221, 289.902035, 11.901514, 296.428435, 10.785668, 9.562727, 9.562727, 272.817896, 7.566629, 303.629599, 19.691033
2, 11, 1296, 254.893873, 10.751141, 236.253984, 13.524006, 8.584624, 8.584624, 244.018857, 13.647495, 270.888682, 7.248439
2, 12, 211, 340.457912, 8.560236, 0.000000, 0.000000, 0.000000, 0.000000, 361.563235, 9.193208, 319.352588, 7.927264
2, 13, 269, 246.504815, 7.801403, 272.929447, 7.862879, 7.739927, 7.739927, 0.000000, 0.000000, 0.000000, 0.000000
2, 14, 283, 220.981499, 27.682572, 282.992405, 9.590935, 83.720673, 83.720673, 259.047402, 9.790999, 245.886325, 7.627680
2, 15, 280, 291.807522, 10.528205, 296.789264, 11.325281, 14.232460, 14.232460, 283.617795, 7.871493, 267.143318, 8.683587
2, 16, 268, 168.142323, 10.927475, 0.000000, 0.000000, 0.000000, 0.000000, 170.268624, 8.477333, 166.016021, 13.377617
2, 17, 290, 321.254208, 7.393035, 354.077694, 7.881064, 6.905006, 6.905006, 0.000000, 0.000000, 0.000000, 0.000000
2, 18, 297, 218.805805, 7.697754, 226.438317, 6.633034, 6.059631, 6.059631, 175.626692, 10.676957, 247.024436, 7.421393
2, 19, 134, 300.141206, 11.212705, 275.533119, 13.381143, 6.580234, 6.580234, 342.692444, 14.254080, 306.895531, 10.635365
2, 20, 293, 298.695138, 8.245873, 0.000000, 0.000000, 0.000000, 0.000000, 331.063852, 7.450224, 266.326424, 9.041522
2, 21, 307, 262.437083, 8.323255, 273.630603, 9.407281, 7.239228, 7.239228, 0.000000, 0.000000, 0.000000, 0.000000
2, 22, 312, 306.947332, 7.822975, 334.792303, 6.196652, 7.373425, 7.373425, 290.675776, 8.760974, 330.015045, 8.960848
2, 23, 314, 356.305697, 9.301061, 370.955565, 15.493654, 7.237404, 7.237404, 348.302374, 8.128938, 355.002004, 6.344247
2, 24, 313, 303.480136, 5.590648, 0.000000, 0.000000, 0.000000, 0.000000, 318.306523, 4.711833, 288.653749, 6.469462
2, 25, 330, 254.918245, 8.107624, 251.642995, 6.813084, 9.402165, 9.402165, 0.000000, 0.000000, 0.000000, 0.000000
2, 26, 327, 279.085822, 8.041271, 282.241858, 11.960199, 6.495411, 6.495411, 284.326812, 6.731414, 265.068697, 6.978059
2, 27, 311, 333.203320, 6.088363, 330.198843, 4.176076, 6.457837, 6.457837, 339.093320, 6.381082, 314.493736, 7.338455
2, 28, 331, 259.084044, 7.183512, 0.000000, 0.000000, 0.000000, 0.000000, 261.835381, 9.020231, 256.332707, 5.346793
2, 29, 347, 300.223402, 6.445877, 319.317239, 7.217570, 5.674184, 5.674184, 0.000000, 0.000000, 0.000000, 0.000000
2, 30, 1128, 250.350914, 5.486813, 257.989631, 5.569842, 5.666724, 5.666724, 256.885187, 5.517557, 243.807548, 5.193128
2, 31, 338, 315.458377, 7.685746, 308.249091, 8.749993, 6.369152, 6.369152, 335.903838, 8.089001, 300.946883, 7.534839
2, 32, 346, 346.184030, 6.979345, 0.000000, 0.000000, 0.000000, 0.000000, 351.544225, 5.466200, 340.823835, 8.492490
2, 33, 1110, 234.704645, 6.507209, 267.936501, 7.338552, 5.675866, 5.675866, 0.000000, 0.000000, 0.000000, 0.000000
2, 34, 358, 252.666956, 7.373317, 266.060322, 6.764052, 6.739431, 6.739431, 253.135015, 8.409625, 230.584157, 7.580158
2, 35, 354, 345.083593, 10.137799, 372.110590, 7.103168, 7.453399, 7.453399, 350.476853, 17.139335, 322.642039, 8.855295
2, 36, 357, 347.816881, 6.027216, 0.000000, 0.000000, 0.000000, 0.000000, 341.344415, 6.309760, 354.289346, 5.744672
2, 37, 1072, 251.317645, 5.025316, 268.901115, 5.673665, 4.376968, 4.376968, 0.000000, 0.000000, 0.000000, 0.000000
2, 38, 372, 303.363924, 5.913070, 297.785806, 5.197524, 4.786581, 4.786581, 326.998586, 7.570887, 301.990057, 6.097287
2, 39, 1078, 246.700466, 7.348269, 248.017652, 5.933114, 6.515232, 6.515232, 240.676253, 6.656815, 245.103999, 10.287913
2, 40, 1087, 237.185097, 6.027480, 0.000000, 0.000000, 0.000000, 0.000000, 219.020282, 5.969600, 255.349913, 6.085361
2, 41, 388, 346.851124, 6.512115, 365.538431, 7.362073, 5.662157, 5.662157, 0.000000, 0.000000, 0.000000, 0.000000
2, 42, 1034, 305.077000, 8.620729, 309.142131, 5.727422, 17.794671, 17.794671, 328.278263, 5.698380, 290.692796, 5.262443
2, 43, 390, 355.922927, 5.748411, 388.311135, 6.687958, 5.652891, 5.652891, 329.967192, 5.687484, 319.046272, 4.965312
2, 44, 1061, 273.941498, 5.474071, 0.000000, 0.000000, 0.000000, 0.000000, 298.774982, 5.607631, 249.108014, 5.340510
2, 45, 417, 284.835523, 4.838766, 275.882407, 4.865296, 4.812235, 4.812235, 0.000000, 0.000000, 0.000000, 0.000000
2, 46, 409, 344.740237, 5.667381, 348.622149, 5.766331, 3.975008, 3.975008, 369.251423, 6.403211, 342.887748, 6.524974
2, 47, 1014, 322.944997, 5.267636, 329.002721, 6.871651, 3.704982, 3.704982, 312.237299, 5.365894, 335.392087, 5.128016
2, 48, 1009, 282.254459, 4.536484, 0.000000, 0.000000, 0.000000, 0.000000, 291.782595, 4.936201, 272.726323, 4.136767
2, 49, 419, 268.658562, 6.240936, 263.783770, 6.738266, 5.743605, 5.743605, 0.000000, 0.000000, 0.000000, 0.000000
2, 50, 414, 295.622338, 8.182526, 318.741106, 7.807607, 13.702837, 13.702837, 310.851568, 5.561301, 256.066868, 5.658360
2, 51, 422, 272.727685, 6.346942, 286.077624, 5.928907, 5.648544, 5.648544, 272.818429, 6.255996, 237.679345, 7.554321
2, 52, 423, 271.830760, 7.346628, 0.000000, 0.000000, 0.000000, 0.000000, 254.389641, 7.595409, 289.271878, 7.097848
2, 53, 946, 227.669909, 10.640463, 220.620724, 7.078246, 14.202680, 14.202680, 0.000000, 0.000000, 0.000000, 0.000000
2, 54, 948, 229.229409, 5.080203, 232.240169, 4.508884, 4.606452, 4.606452, 242.360231, 4.831129, 228.052639, 6.374349
2, 55, 435, 276.663468, 5.563887, 304.008950, 6.532279, 5.108138, 5.108138, 265.809137, 5.343334, 246.091775, 5.271797
2, 56, 442, 221.568843, 4.795980, 0.000000, 0.000000, 0.000000, 0.000000, 217.125725, 4.681394, 226.011961, 4.910566
2, 57, 910, 282.926945, 6.437460, 300.210567, 7.027101, 5.847819, 5.847819, 0.000000, 0.000000, 0.000000, 0.000000
2, 58, 459, 202.309284, 5.698602, 188.973469, 5.830821, 6.768343, 6.768343, 202.990388, 5.688113, 198.933345, 4.507130
2, 59, 464, 222.731553, 6.593681, 236.408703, 5.441467, 4.434794, 4.434794, 229.617076, 9.521348, 229.076516, 6.977115
2, 60, 461, 243.270812, 6.798142, 0.000000, 0.000000, 0.000000, 0.000000, 264.967210, 6.196454, 221.574415, 7.399830
2, 61, 478, 274.447596, 5.815329, 291.710526, 6.831058, 4.799599, 4.799599, 0.000000, 0.000000, 0.000000, 0.000000
2, 62, 881, 285.286317, 4.835722, 310.147530, 5.057237, 4.364631, 4.364631, 299.404107, 4.430004, 270.757820, 5.491015
2, 63, 467, 281.969198, 5.083881, 280.970700, 5.342072, 5.070986, 5.070986, 253.680161, 4.776095, 288.964036, 5.146372
2, 64, 468, 255.250918, 5.997312, 0.000000, 0.000000, 0.000000, 0.000000, 258.674937, 6.594141, 251.826899, 5.400482
2, 65, 482, 188.251900, 30.584124, 231.968977, 16.381144, 44.787105, 44.787105, 0.000000, 0.000000, 0.000000, 0.000000
2, 66, 484, 254.174691, 9.751393, 266.198270, 8.631339, 7.448454, 7.448454, 278.816175, 15.692339, 250.639577, 7.233438
2, 67, 493, 239.969103, 13.579260, 278.474785, 6.994730, 12.719617, 12.719617, 198.939003, 22.700477, 243.569003, 11.902217
2, 68, 483, 279.080963, 9.469227, 0.000000, 0.000000, 0.000000, 0.000000, 298.363501, 9.530400, 259.798425, 9.408053
2, 69, 834, 373.016584, 15.606472, 404.719049, 17.657700, 13.555245, 13.555245, 0.000000, 0.000000, 0.000000, 0.000000
2, 70, 498, 294.830436, 13.533555, 333.554074, 10.335161, 10.451511, 10.451511, 277.728376, 19.630768, 266.093710, 13.716782
2, 71, 502, 247.682162, 10.197159, 243.269832, 13.146974, 9.188372, 9.188372, 252.593640, 8.302934, 242.329705, 10.150357
2, 72, 507, 282.531643, 19.761039, 0.000000, 0.000000, 0.000000, 0.000000, 282.870945, 29.588675, 282.192341, 9.933403
2, 73, 514, 277.283692, 13.124337, 294.380100, 15.101024, 11.147650, 11.147650, 0.000000, 0.000000, 0.000000, 0.000000
2, 74, 516, 293.716635, 13.858882, 311.399297, 12.509818, 14.763986, 14.763986, 269.874171, 14.799402, 292.697645, 13.362324
2, 75, 523, 241.250395, 18.178091, 230.027157, 12.012498, 38.470987, 38.470987, 269.502861, 11.677293, 291.647079, 10.551587
2, 76, 787, 198.315941, 11.921909, 0.000000, 0.000000, 0.000000, 0.000000, 194.857209, 10.826208, 201.774673, 13.017610
2, 77, 558, 346.990249, 9.538236, 387.801883, 10.384618, 8.691854, 8.691854, 0.000000, 0.000000, 0.000000, 0.000000
2, 78, 541, 351.086079, 15.716121, 374.414623, 18.225532, 11.900286, 11.900286, 352.781434, 15.169904, 336.695489, 17.568763
2, 79, 550, 249.964095, 11.687895, 259.040283, 14.014788, 9.445886, 9.445886, 264.000436, 12.390319, 231.225609, 10.900588
2, 80, 549, 280.116054, 12.057663, 0.000000, 0.000000, 0.000000, 0.000000, 299.185098, 9.989418, 261.047009, 14.125908
2, 81, 570, 304.784105, 4.407586, 328.169515, 4.989081, 3.826092, 3.826092, 0.000000, 0.000000, 0.000000, 0.000000
2, 82, 563, 289.838782, 4.852230, 317.241856, 5.791351, 5.885930, 5.885930, 242.240363, 4.222780, 280.840619, 3.508861
2, 83, 569, 244.318953, 5.505379, 255.905118, 4.690520, 4.646177, 4.646177, 249.158008, 5.686855, 241.443625, 6.997963
2, 84, 1390, 328.495486, 5.780525, 0.000000, 0.000000, 0.000000, 0.000000, 361.512719, 5.588997, 295.478253, 5.972052
2, 85, 649, 223.875889, 5.331418, 204.431435, 4.728490, 5.934346, 5.934346, 0.000000, 0.000000, 0.000000, 0.000000
2, 86, 592, 275.262096, 4.590946, 282.418753, 4.618624, 5.253377, 5.253377, 268.767391, 4.731437, 284.021154, 3.760347
2, 87, 683, 294.905413, 4.819567, 279.762691, 3.869441, 4.645929, 4.645929, 340.242293, 5.898579, 282.456339, 4.864318
2, 88, 589, 316.392716, 4.951456, 0.000000, 0.000000, 0.000000, 0.000000, 319.069413, 4.231033, 313.716019, 5.671879
2, 89, 631, 248.545460, 5.935886, 265.937020, 5.579982, 6.291790, 6.291790, 0.000000, 0.000000, 0.000000, 0.000000
2, 90, 639, 304.557997, 6.981095, 269.210152, 8.909235, 4.979064, 4.979064, 326.431278, 6.771175, 321.812220, 7.264908
2, 91, 638, 291.824654, 11.465165, 288.595290, 4.223370, 30.037972, 30.037972, 286.860692, 6.047847, 256.156090, 5.551470
2, 92, 628, 246.949418, 7.389836, 0.000000, 0.000000, 0.000000, 0.000000, 257.651274, 9.271578, 236.247562, 5.508095
2, 93, 723, 256.628185, 10.460765, 256.628185, 10.460765, 14.731737, 14.731737, 0.000000, 0.000000, 0.000000, 0.000000
2, 94, 718, 250.646845, 8.874073, 243.440245, 10.024287, 16.361736, 16.361736, 257.853445, 7.723859, 252.018265, 16.116887
2, 95, 732, 327.669955, 12.405527, 306.902964, 8.363293, 13.999640, 13.999640, 348.436946, 16.447760, 307.744058, 10.800067
2, 96, 709, 286.463627, 7.447311, 0.000000, 0.000000, 0.000000, 0.000000, 286.463627, 7.447311, 292.734953, 10.497171
3, 1, 231, , , , , , , , , , 
3, 2, 249, , , , , , , , , , 
3, 3, 241, 154.983265, 1417.444401, -428.350566, 2178.752939, 15.731723, 15.731723, 465.631001, 3447.913778, 318.321162, 27.379164
3, 4, 207, , , , , , , , , , 
3, 5, 266, 250.511116, 15.950809, 241.236971, 12.571824, 19.329794, 19.329794, 0.000000, 0.000000, 0.000000, 0.000000
3, 6, 263, 222.028716, 14.570623, 170.711594, 20.032752, 9.125488, 9.125488, 229.696788, 19.154578, 254.527650, 9.969672
3, 7, 233, 309.461707, 13.502806, 298.549029, 15.693574, 15.244306, 15.244306, 304.770868, 12.389802, 320.416149, 10.683541
3, 8, 199, 223.644268, 14.878865, 0.000000, 0.000000, 0.000000, 0.000000, 207.974592, 9.809491, 239.313944, 19.948239
3, 9, 256, 248.164705, 8.870386, 231.845162, 8.063538, 9.677235, 9.677235, 0.000000, 0.000000, 0.000000, 0.000000
3, 10, 1306, 228.043570, 12.018454, 203.820585, 12.292085, 9.619180, 9.619180, 230.645424, 16.666420, 258.183075, 9.496131
3, 11, 257, 214.289787, 9.095287, 211.529298, 9.708114, 8.089339, 8.089339, 246.633858, 10.570222, 211.256982, 8.013474
3, 12, 265, 247.840465, 9.663639, 0.000000, 0.000000, 0.000000, 0.000000, 256.105793, 10.900147, 239.575136, 8.427131
3, 13, 1274, 230.112013, 13.824381, 215.879076, 7.812677, 19.836085, 19.836085, 0.000000, 0.000000, 0.000000, 0.000000
3, 14, 1261, 227.950303, 9.711385, 234.506368, 11.276052, 7.711208, 7.711208, 252.840993, 10.843783, 221.631733, 9.014498
3, 15, 272, 200.942951, 14.136898, 231.766526, 24.019719, 9.873177, 9.873177, 221.108523, 10.355427, 166.934821, 12.299267
3, 16, 1282, 241.782334, 11.960584, 0.000000, 0.000000, 0.000000, 0.000000, 236.707518, 11.817899, 246.857150, 12.103270
3, 17, 289, 306.769653, 7.381109, 298.265748, 6.943743, 7.818474, 7.818474, 0.000000, 0.000000, 0.000000, 0.000000
3, 18, 302, 271.600323, 8.190584, 279.027915, 7.993287, 8.546273, 8.546273, 278.008479, 7.835741, 291.296690, 8.387036
