SECTOR, BLOCK, DBN, MPV
1, 87, 650, 307.082707
1, 88, 684, 274.825791
1, 89, 604, 201.544818
1, 90, 636, 233.359133
1, 91, 666, 350.929588
1, 92, 670, 270.899606
1, 93, 704, 238.967997
1, 94, 714, 243.462854
1, 95, 719, 243.677796
1, 96, 733, 292.686090
2, 1, 200, 
2, 2, 262, 
2, 3, 246, 
2, 4, 250, 
2, 5, 202, 229.956319
2, 6, 1400, 
2, 7, 244, 298.364739
2, 8, 261, 232.191297
2, 9, 220, 283.185442
2, 10, 221, 289.902035
2, 11, 1296, 254.893873
2, 12, 211, 340.457912
2, 13, 269, 246.504815
2, 14, 283, 220.981499
2, 15, 280, 291.807522
2, 16, 268, 168.142323
2, 17, 290, 321.254208
2, 18, 297, 218.805805
2, 19, 134, 300.141206
2, 20, 293, 298.695138
2, 21, 307, 262.437083
2, 22, 312, 306.947332
2, 23, 314, 356.305697
2, 24, 313, 303.480136
2, 25, 330, 254.918245
2, 26, 327, 279.085822
2, 27, 311, 333.203320
2, 28, 331, 259.084044
2, 29, 347, 300.223402
2, 30, 1128, 250.350914
2, 31, 338, 315.458377
2, 32, 346, 346.184030
2, 33, 1110, 234.704645
2, 34, 358, 252.666956
2, 35, 354, 345.083593
2, 36, 357, 347.816881
2, 37, 1072, 251.317645
2, 38, 372, 303.363924
2, 39, 1078, 246.700466
2, 40, 1087, 237.185097
2, 41, 388, 346.851124
2, 42, 1034, 305.077000
2, 43, 390, 355.922927
2, 44, 1061, 273.941498
2, 45, 417, 284.835523
2, 46, 409, 344.740237
2, 47, 1014, 322.944997
2, 48, 1009, 282.254459
2, 49, 419, 268.658562
2, 50, 414, 295.622338
2, 51, 422, 272.727685
2, 52, 423, 271.830760
2, 53, 946, 227.669909
2, 54, 948, 229.229409
2, 55, 435, 276.663468
2, 56, 442, 221.568843
2, 57, 910, 282.926945
2, 58, 459, 202.309284
2, 59, 464, 222.731553
2, 60, 461, 243.270812
2, 61, 478, 274.447596
2, 62, 881, 285.286317
2, 63, 467, 281.969198
2, 64, 468, 255.250918
2, 65, 482, 188.251900
2, 66, 484, 254.174691
2, 67, 493, 239.969103
2, 68, 483, 279.080963
2, 69, 834, 373.016584
2, 70, 498, 294.830436
2, 71, 502, 247.682162
2, 72, 507, 282.531643
2, 73, 514, 277.283692
2, 74, 516, 293.716635
2, 75, 523, 241.250395
2, 76, 787, 198.315941
2, 77, 558, 346.990249
2, 78, 541, 351.086079
2, 79, 550, 249.964095
2, 80, 549, 280.116054
2, 81, 570, 304.784105
2, 82, 563, 289.838782
2, 83, 569, 244.318953
2, 84, 1390, 328.495486
2, 85, 649, 223.875889
2, 86, 592, 275.262096
2, 87, 683, 294.905413
2, 88, 589, 316.392716
2, 89, 631, 248.545460
2, 90, 639, 304.557997
2, 91, 638, 291.824654
2, 92, 628, 246.949418
2, 93, 723, 256.628185
2, 94, 718, 250.646845
2, 95, 732, 327.669955
2, 96, 709, 286.463627
3, 1, 231, 
3, 2, 249, 
3, 3, 241, 154.983265
3, 4, 207, 
3, 5, 266, 250.511116
3, 6, 263, 222.028716
3, 7, 233, 309.461707
3, 8, 199, 223.644268
3, 9, 256, 248.164705
3, 10, 1306, 228.043570
3, 11, 257, 214.289787
3, 12, 265, 247.840465
3, 13, 1274, 230.112013
3, 14, 1261, 227.950303
3, 15, 272, 200.942951
3, 16, 1282, 241.782334
3, 17, 289, 306.769653
3, 18, 302, 271.600323
3, 19, 1242, 265.989334
3, 20, 1227, 130.399402
3, 21, 1204, 238.241171
3, 22, 309, 271.137007
3, 23, 1200, 212.285614
3, 24, 317, 315.537481
3, 25, 1184, 212.283904
3, 26, 1179, 240.197651
3, 27, 1173, 214.128280
3, 28, 1186, 179.178827
3, 29, 339, 200.560464
3, 30, 1135, 224.627036
3, 31, 352, 255.526006
3, 32, 344, 201.791450
3, 33, 356, 244.763681
3, 34, 1098, 187.643249
3, 35, 1116, 237.890296
3, 36, 1099, 208.812822
3, 37, 370, 212.345178
3, 38, 1068, 217.964971
3, 39, 376, 190.833904
3, 40, 379, 262.565645
3, 41, 391, 250.646076
3, 42, 1052, 184.139413
3, 43, 387, 223.152996
3, 44, 398, 267.988105
3, 45, 402, 155.343635
3, 46, 407, 237.850690
3, 47, 401, 194.410561
3, 48, 406, 222.014020
3, 49, 424, 184.629710
3, 50, 427, 257.199837
3, 51, 432, 241.417297
3, 52, 420, 271.716918
3, 53, 441, 238.271101
3, 54, 440, 252.869705
3, 55, 932, 265.015435
3, 56, 447, 252.030645
3, 57, 452, 258.400863
3, 58, 457, 210.289855
3, 59, 458, 199.871480
3, 60, 454, 270.618315
3, 61, 894, 297.699333
3, 62, 473, 246.165462
3, 63, 477, 261.816621
3, 64, 465, 222.931875
3, 65, 856, 238.006492
3, 66, 494, 258.771172
3, 67, 481, 282.865009
3, 68, 485, 257.215246
3, 69, 512, 246.998557
3, 70, 500, 253.584052
3, 71, 508, 278.779875
3, 72, 805, 274.612976
3, 73, 797, 257.214578
3, 74, 526, 206.406661
3, 75, 527, 224.982411
3, 76, 528, 282.452730
3, 77, 556, 302.561758
3, 78, 539, 296.710933
3, 79, 582, 289.752656
3, 80, 532, 246.078133
3, 81, 576, 207.178611
3, 82, 566, 261.912743
3, 83, 757, 308.651486
3, 84, 574, 280.344596
3, 85, 651, 234.114223
3, 86, 591, 212.580323
3, 87, 681, 184.779781
3, 88, 654, 231.355721
3, 89, 629, 214.954995
3, 90, 606, 192.179832
3, 91, 671, 180.576227
3, 92, 605, 230.054363
3, 93, 708, 228.550245
3, 94, 716, 
3, 95, 706, 217.219890
3, 96, 713, 215.013649
4, 1, 245, 
4, 2, 225, 
4, 3, 209, 186.621854
4, 4, 218, 200.053777
4, 5, 237, 245.313197
4, 6, 193, 247.990620
4, 7, 228, 222.681023
4, 8, 248, 239.547981
4, 9, 213, 273.241934
4, 10, 243, 218.105235
4, 11, 260, 268.006229
4, 12, 197, 254.013040
4, 13, 1279, 239.011560
4, 14, 273, 280.813945
4, 15, 1362, 229.249588
4, 16, 276, 240.195730
4, 17, 1237, 168.814257
4, 18, 299, 242.501058
4, 19, 288, 225.501484
4, 20, 300, 270.877755
4, 21, 318, 261.713852
4, 22, 316, 247.033059
4, 23, 315, 256.897464
4, 24, 1216, 264.647462
4, 25, 322, 176.555326
4, 26, 1190, 234.285717
4, 27, 336, 253.437369
4, 28, 1188, 266.392784
4, 29, 351, 241.330777
4, 30, 1134, 253.029151
4, 31, 350, 210.289869
4, 32, 1136, 208.951180
4, 33, 363, 287.806400
4, 34, 365, 312.919127
4, 35, 364, 214.400183
4, 36, 367, 239.038661
4, 37, 369, 206.620745
4, 38, 1077, 229.221800
4, 39, 375, 209.142869
4, 40, 374, 234.783219
4, 41, 1046, 229.095823
4, 42, 386, 224.012853
4, 43, 396, 168.616430
4, 44, 1041, 234.956378
4, 45, 415, 269.110169
4, 46, 411, 240.104284
4, 47, 408, 283.290626
4, 48, 410, 254.428862
4, 49, 421, 228.438974
4, 50, 994, 227.409136
4, 51, 982, 201.922924
4, 52, 429, 258.938629
4, 53, 434, 202.757208
4, 54, 436, 233.187257
4, 55, 935, 165.233517
4, 56, 439, 225.479913
4, 57, 460, 250.735242
4, 58, 911, 162.348754
4, 59, 921, 255.090850
4, 60, 902, 271.680847
4, 61, 479, 229.956674
4, 62, 480, 181.805623
4, 63, 871, 259.408600
4, 64, 892, 243.135342
4, 65, 845, 
4, 66, 838, 282.657943
4, 67, 843, 242.917572
4, 68, 854, 222.862640
4, 69, 810, 220.554954
4, 70, 815, 258.484359
4, 71, 510, 256.324081
4, 72, 828, 226.846663
4, 73, 521, 216.969241
4, 74, 773, 190.766358
4, 75, 785, 296.318285
4, 76, 517, 220.019854
4, 77, 584, 184.163694
4, 78, 540, 193.760369
4, 79, 542, 268.970968
4, 80, 581, 196.152396
4, 81, 571, 270.168346
4, 82, 743, 197.969572
4, 83, 760, 194.035210
4, 84, 768, 222.206124
4, 85, 587, 215.603226
4, 86, 593, 240.308499
4, 87, 659, 243.671864
4, 88, 596, 210.361260
4, 89, 617, 177.940230
4, 90, 637, 166.183615
4, 91, 663, 305.174233
4, 92, 676, 181.747086
4, 93, 695, 297.216886
4, 94, 726, 277.520163
4, 95, 721, 
4, 96, 703, 249.770028
5, 1, 208, 
5, 2, 204, 
5, 3, 196, 260.192419
5, 4, 234, 
5, 5, 230, 329.888977
5, 6, 194, 283.054679
5, 7, 222, 284.704623
5, 8, 251, 266.196429
5, 9, 264, 328.070350
5, 10, 259, 256.554249
5, 11, 258, 194.058060
5, 12, 1345, 220.149345
5, 13, 274, 206.436429
5, 14, 1284, 278.901501
5, 15, 1260, 197.721954
5, 16, 1363, 218.891517
5, 17, 296, 217.282027
5, 18, 1238, 156.313059
5, 19, 301, 256.413455
5, 20, 1225, 170.927526
5, 21, 1214, 210.602545
5, 22, 1222, 246.915071
5, 23, 308, 246.688993
5, 24, 319, 227.518830
5, 25, 1174, 219.758102
5, 26, 1164, 220.435437
5, 27, 1182, 235.901172
5, 28, 1191, 255.097781
5, 29, 348, 235.707998
5, 30, 1149, 279.132268
5, 31, 1157, 213.993627
5, 32, 337, 145.936844
5, 33, 1097, 236.175980
5, 34, 361, 254.234454
5, 35, 362, 243.207458
5, 36, 1123, 245.304852
5, 37, 1086, 299.683271
5, 38, 1065, 224.761028
5, 39, 384, 209.822631
5, 40, 1073, 173.956889
5, 41, 1054, 259.812027
5, 42, 1059, 291.126815
5, 43, 395, 262.642049
5, 44, 1038, 245.626072
5, 45, 1003, 272.171651
5, 46, 998, 261.361113
5, 47, 416, 253.190318
5, 48, 1018, 283.242674
5, 49, 969, 311.752797
5, 50, 987, 253.773241
5, 51, 986, 216.635118
5, 52, 988, 311.179318
5, 53, 444, 243.039038
5, 54, 941, 205.429615
5, 55, 937, 225.185707
5, 56, 942, 203.801671
5, 57, 912, 185.505571
5, 58, 924, 195.316313
5, 59, 927, 196.024636
5, 60, 929, 198.057873
5, 61, 466, 297.725775
5, 62, 875, 232.007088
5, 63, 891, 175.186414
5, 64, 476, 236.490735
5, 65, 489, 
5, 66, 841, 259.321546
5, 67, 866, 256.719100
5, 68, 867, 101.019234
5, 69, 808, 172.174211
5, 70, 509, 174.924020
5, 71, 505, 262.078795
5, 72, 835, 173.248602
5, 73, 518, 242.777299
5, 74, 794, 249.351147
5, 75, 522, 231.466786
5, 76, 799, 248.752431
5, 77, 620, 232.136876
5, 78, 529, 249.029379
5, 79, 531, 261.720834
5, 80, 553, 
5, 81, 575, 233.075500
5, 82, 770, 226.969432
5, 83, 740, 289.149520
5, 84, 562, 231.615961
5, 85, 647, 281.576295
5, 86, 689, 182.543301
5, 87, 598, 288.878742
5, 88, 687, 245.451351
5, 89, 635, 206.791221
5, 90, 640, 225.290914
5, 91, 675, 226.679467
5, 92, 672, 272.472351
5, 93, 720, 355.764094
5, 94, 724, 304.368906
5, 95, 725, 295.452795
5, 96, 710, 158.955458
6, 1, 1324, 
6, 2, 1349, 
6, 3, 1315, 255.849410
6, 4, 1307, 231.278692
6, 5, 1338, 285.576385
6, 6, 1317, 248.696684
6, 7, 252, 278.180446
6, 8, 1333, 228.076355
6, 9, 1312, 275.042630
6, 10, 1405, 280.083866
6, 11, 1347, 251.066407
6, 12, 1321, 250.414114
6, 13, 1262, 254.558478
6, 14, 1285, 273.301941
6, 15, 1276, 293.949070
6, 16, 1283, 288.371752
6, 17, 1241, 337.703075
6, 18, 1251, 333.889822
6, 19, 1253, 315.774183
6, 20, 1234, 285.733661
6, 21, 1210, 359.382217
6, 22, 1221, 332.987376
6, 23, 1220, 317.575929
6, 24, 1198, 311.561495
6, 25, 324, 309.400281
6, 26, 325, 320.121556
6, 27, 1168, 189.904081
6, 28, 1167, 367.226930
6, 29, 1155, 293.278202
6, 30, 1144, 252.153953
6, 31, 1147, 270.826864
6, 32, 1158, 304.551143
6, 33, 359, 282.900902
6, 34, 1121, 318.425391
6, 35, 1117, 287.834341
6, 36, 1150, 254.560214
6, 37, 1079, 265.364780
6, 38, 1082, 259.902565
6, 39, 378, 257.165334
6, 40, 1063, 215.919166
6, 41, 1035, 261.372088
6, 42, 1057, 226.195161
6, 43, 385, 169.879822
6, 44, 392, 299.140139
6, 45, 413, 317.291142
6, 46, 1020, 250.844363
6, 47, 1008, 218.172394
6, 48, 1016, 256.219312
6, 49, 975, 230.421466
6, 50, 977, 195.713043
6, 51, 976, 264.762341
6, 52, 981, 259.799459
6, 53, 947, 382.633996
6, 54, 963, 256.683224
6, 55, 944, 218.819770
6, 56, 961, 192.870592
6, 57, 453, 239.021512
6, 58, 450, 250.555631
6, 59, 451, 270.730018
6, 60, 449, 308.405922
6, 61, 472, 344.175462
6, 62, 873, 304.344989
6, 63, 900, 271.955421
6, 64, 475, 313.122225
6, 65, 850, 301.037797
6, 66, 868, 211.959048
6, 67, 490, 262.431659
6, 68, 495, 297.703070
6, 69, 814, 216.122902
6, 70, 511, 301.485206
6, 71, 816, 233.864056
6, 72, 813, 277.912240
6, 73, 795, 246.257728
6, 74, 524, 328.285781
6, 75, 779, 261.753272
6, 76, 786, 289.675556
6, 77, 546, 306.822280
6, 78, 580, 334.616346
6, 79, 548, 347.114405
6, 80, 583, 297.442495
6, 81, 753, 292.844447
6, 82, 765, 304.029389
6, 83, 746, 222.769478
6, 84, 751, 261.855647
6, 85, 588, 242.687002
6, 86, 585, 240.613106
6, 87, 657, 325.670272
6, 88, 644, 247.115900
6, 89, 602, 280.375352
6, 90, 669, 196.546008
6, 91, 609, 188.791765
6, 92, 619, 229.252671
6, 93, 699, 297.746930
6, 94, 700, 193.077551
6, 95, 1396, 253.019594
6, 96, 729, 333.882992
7, 1, 1323, 
7, 2, 206, 242.428157
7, 3, 1309, 297.059914
7, 4, 1304, 197.845754
7, 5, 1314, 282.570594
7, 6, 1364, 288.063839
7, 7, 1322, 268.046695
7, 8, 1339, 317.351237
7, 9, 1352, 347.592180
7, 10, 1397, 289.261757
7, 11, 1359, 254.703760
7, 12, 1299, 344.271377
7, 13, 1273, 216.674534
7, 14, 278, 229.094620
7, 15, 1275, 280.657530
7, 16, 1280, 335.577945
7, 17, 1243, 277.238643
7, 18, 1240, 235.712320
7, 19, 1229, 254.608540
7, 20, 1257, 303.354040
7, 21, 1202, 276.545451
7, 22, 1211, 248.496710
7, 23, 1217, 229.143737
7, 24, 1206, 263.836084
7, 25, 1163, 210.149617
7, 26, 1187, 284.532752
7, 27, 1172, 249.167992
7, 28, 1176, 254.932908
7, 29, 1154, 240.308220
7, 30, 1156, 250.742275
7, 31, 1137, 274.865709
7, 32, 1139, 255.671415
7, 33, 1113, 247.469147
7, 34, 1095, 206.258447
7, 35, 1126, 259.337633
7, 36, 366, 284.308009
7, 37, 1064, 274.021210
7, 38, 1081, 215.144417
7, 39, 1075, 238.976709
7, 40, 1091, 262.481664
7, 41, 1060, 239.307863
7, 42, 1053, 153.817174
7, 43, 1033, 234.842717
7, 44, 1039, 229.504907
7, 45, 1010, 192.376448
7, 46, 1001, 272.631081
7, 47, 1026, 219.207228
7, 48, 1005, 286.484697
7, 49, 456, 230.388711
7, 50, 980, 242.884534
7, 51, 983, 203.759105
7, 52, 989, 124.981826
7, 53, 952, 237.120662
7, 54, 951, 260.693607
7, 55, 943, 245.897431
7, 56, 949, 231.155732
7, 57, 905, 200.023297
7, 58, 915, 238.421067
7, 59, 965, 318.659157
7, 60, 923, 256.657157
7, 61, 897, 261.765840
7, 62, 895, 279.397790
7, 63, 474, 237.347548
7, 64, 899, 253.674303
7, 65, 839, 334.265512
7, 66, 858, 226.677790
7, 67, 847, 222.564208
7, 68, 486, 297.369326
7, 69, 825, 238.830104
7, 70, 823, 247.210809
7, 71, 822, 241.711152
7, 72, 806, 269.633008
7, 73, 781, 208.176823
7, 74, 780, 208.935820
7, 75, 520, 281.229401
7, 76, 784, 249.496810
7, 77, 561, 204.031243
7, 78, 557, 232.218509
7, 79, 579, 264.317846
7, 80, 552, 260.159846
7, 81, 741, 294.128598
7, 82, 761, 244.984569
7, 83, 1391, 255.386189
7, 84, 763, 234.250985
7, 85, 655, 335.248872
7, 86, 658, 266.905467
7, 87, 677, 292.459106
7, 88, 678, 188.633814
7, 89, 674, 259.666599
7, 90, 615, 217.417270
7, 91, 673, 220.423644
7, 92, 627, 252.383300
7, 93, 771, 171.983947
7, 94, 705, 224.814102
7, 95, 735, 137.358577
7, 96, 696, 141.924818
8, 1, 223, 
8, 2, 1346, 
8, 3, 1342, 
8, 4, 212, 
8, 5, 1318, 300.458372
8, 6, 1311, 264.475676
8, 7, 1344, 312.790354
8, 8, 1340, 352.377518
8, 9, 1398, 249.407423
8, 10, 1310, 264.264190
8, 11, 1319, 279.440403
8, 12, 1327, 317.124425
8, 13, 1271, 354.370163
8, 14, 1270, 307.782376
8, 15, 1267, 250.256581
8, 16, 1278, 244.015480
8, 17, 1230, 325.105919
8, 18, 1245, 317.401739
8, 19, 1233, 324.713678
8, 20, 292, 266.885932
8, 21, 1219, 252.935023
8, 22, 1196, 258.007773
8, 23, 1193, 272.449229
8, 24, 1215, 282.496870
8, 25, 1165, 280.442361
8, 26, 1170, 298.193528
8, 27, 1177, 186.804726
8, 28, 1185, 249.019280
8, 29, 1130, 278.975839
8, 30, 1152, 236.499419
8, 31, 1368, 335.169416
8, 32, 1160, 225.443815
8, 33, 1124, 293.133584
8, 34, 1114, 260.006822
8, 35, 1106, 252.957936
8, 36, 1119, 286.659557
8, 37, 1090, 235.933631
8, 38, 382, 331.546727
8, 39, 1080, 243.277345
8, 40, 1069, 195.525507
8, 41, 1030, 267.199231
8, 42, 1032, 264.668830
8, 43, 1050, 238.852515
8, 44, 1037, 250.479164
8, 45, 405, 243.099283
8, 46, 1022, 249.115487
8, 47, 1004, 256.132858
8, 48, 1013, 206.812103
8, 49, 984, 305.990298
8, 50, 970, 251.406780
8, 51, 991, 270.802488
8, 52, 993, 225.048651
8, 53, 938, 266.954167
8, 54, 957, 263.189516
8, 55, 956, 285.992443
8, 56, 959, 282.131775
8, 57, 916, 264.479644
8, 58, 925, 205.874699
8, 59, 918, 260.367566
8, 60, 913, 233.193487
8, 61, 887, 177.566759
8, 62, 896, 279.919458
8, 63, 469, 349.824256
8, 64, 893, 187.159225
8, 65, 855, 223.668703
8, 66, 488, 259.479029
8, 67, 851, 290.082127
8, 68, 862, 276.109523
8, 69, 807, 216.274714
8, 70, 827, 296.635396
8, 71, 820, 297.231832
8, 72, 821, 200.009658
8, 73, 796, 268.542503
8, 74, 790, 221.007301
8, 75, 778, 255.004755
8, 76, 776, 257.424161
8, 77, 560, 226.570102
8, 78, 538, 304.418907
8, 79, 544, 275.678043
8, 80, 530, 248.440451
8, 81, 754, 196.787655
8, 82, 748, 303.570621
8, 83, 745, 280.040135
8, 84, 756, 198.129880
8, 85, 648, 233.782067
8, 86, 686, 245.791553
8, 87, 682, 316.600194
8, 88, 691, 206.067883
8, 89, 607, 251.530934
8, 90, 661, 290.142854
8, 91, 633, 238.037619
8, 92, 611, 267.801642
8, 93, 692, 283.682473
8, 94, 715, 210.986238
8, 95, 737, 248.121562
8, 96, 738, 315.087028
9, 1, 1406, 124.099473
9, 2, 1343, 
9, 3, 1320, 
9, 4, 1301, 
9, 5, 1337, 139.952936
9, 6, 1356, 251.878004
9, 7, 1399, 366.565070
9, 8, 1302, 334.476785
9, 9, 1303, 371.887035
9, 10, 1401, 284.566566
9, 11, 1341, 375.329920
9, 12, 1316, 348.844152
9, 13, 1442, 280.755009
9, 14, 1269, 352.232294
9, 15, 1272, 350.667710
9, 16, 1263, 316.516126
9, 17, 1255, 217.350934
9, 18, 1256, 226.355448
9, 19, 1254, 255.290038
9, 20, 1226, 386.736832
9, 21, 1201, 195.285393
9, 22, 1195, 292.301271
9, 23, 1199, 287.509242
9, 24, 1194, 326.179014
9, 25, 1183, 305.221748
9, 26, 1166, 286.571132
9, 27, 332, 243.201637
9, 28, 1425, 334.360868
9, 29, 1429, 250.991453
9, 30, 1133, 250.526162
9, 31, 1427, 186.605211
9, 32, 1369, 295.563514
9, 33, 1096, 281.151863
9, 34, 1108, 229.112714
9, 35, 1107, 251.768972
9, 36, 1125, 280.284975
9, 37, 1084, 222.228655
9, 38, 1089, 212.391288
9, 39, 377, 265.032801
9, 40, 1076, 228.573898
9, 41, 1043, 275.780627
9, 42, 1058, 187.435494
9, 43, 1044, 306.229312
9, 44, 393, 355.574191
9, 45, 1027, 278.130625
9, 46, 1025, 244.381952
9, 47, 1373, 294.281171
9, 48, 1023, 235.295534
9, 49, 995, 205.195531
9, 50, 992, 182.856995
9, 51, 967, 206.974425
9, 52, 978, 281.664092
9, 53, 446, 257.511166
9, 54, 962, 227.489152
9, 55, 953, 210.616753
9, 56, 945, 255.459187
9, 57, 463, 316.435526
9, 58, 455, 248.885936
9, 59, 904, 228.718859
9, 60, 917, 224.526353
9, 61, 886, 237.276516
9, 62, 898, 332.817525
9, 63, 885, 284.073211
9, 64, 470, 277.956272
9, 65, 844, 201.940400
9, 66, 837, 271.009528
9, 67, 860, 201.340429
9, 68, 848, 225.131022
9, 69, 830, 184.161887
9, 70, 819, 283.420161
9, 71, 1385, 338.656746
9, 72, 824, 219.211863
9, 73, 802, 254.367584
9, 74, 793, 238.513840
9, 75, 792, 185.629298
9, 76, 798, 255.642384
9, 77, 537, 268.358997
9, 78, 624, 318.450775
9, 79, 554, 237.294736
9, 80, 621, 304.643584
9, 81, 744, 326.663736
9, 82, 1507, 305.606533
9, 83, 750, 231.205963
9, 84, 1508, 311.101817
9, 85, 680, 290.752233
9, 86, 653, 345.558558
9, 87, 652, 355.033268
9, 88, 645, 213.188826
9, 89, 632, 245.117794
9, 90, 630, 263.084399
9, 91, 616, 262.117814
9, 92, 665, 259.951664
9, 93, 730, 238.237364
9, 94, 698, 289.194644
9, 95, 739, 291.650354
9, 96, 736, 160.506762
10, 1, 1308, 
10, 2, 1305, 
10, 3, 1291, 
10, 4, 1288, 309.437863
10, 5, 1330, 387.079534
10, 6, 1328, 381.354420
10, 7, 1326, 311.318568
10, 8, 1325, 386.153881
10, 9, 1353, 423.770922
10, 10, 1348, 380.662123
10, 11, 1334, 351.729562
10, 12, 1332, 387.174478
10, 13, 1446, 180.006478
10, 14, 1441, 359.050575
10, 15, 1439, 320.443532
10, 16, 1438, 353.458272
10, 17, 1248, 314.894929
10, 18, 1247, 343.443567
10, 19, 1246, 363.762579
10, 20, 1236, 370.751812
10, 21, 1213, 304.671548
10, 22, 1212, 319.468031
10, 23, 1208, 286.011469
10, 24, 310, 358.244046
10, 25, 1417, 251.629227
10, 26, 1416, 314.614541
10, 27, 1415, 320.728003
10, 28, 1413, 264.766241
10, 29, 1437, 334.538435
10, 30, 1435, 252.054247
10, 31, 1426, 260.242072
10, 32, 1159, 142.591492
10, 33, 1104, 211.995658
10, 34, 1105, 240.898595
10, 35, 1101, 257.728977
10, 36, 1100, 238.767958
10, 37, 1092, 243.445518
10, 38, 1088, 271.031996
10, 39, 1085, 238.289475
10, 40, 1066, 261.247258
10, 41, 1468, 239.126708
10, 42, 1045, 286.538053
10, 43, 1036, 271.009341
10, 44, 399, 173.552950
10, 45, 1374, 254.095857
10, 46, 1476, 298.112005
10, 47, 1019, 238.479987
10, 48, 999, 353.048234
10, 49, 972, 256.469862
10, 50, 968, 220.639013
10, 51, 966, 207.384254
10, 52, 425, 267.276903
10, 53, 1489, 281.187236
10, 54, 1488, 360.383635
10, 55, 1378, 230.383936
10, 56, 964, 284.443367
10, 57, 914, 354.324143
10, 58, 906, 275.066204
10, 59, 901, 272.141568
10, 60, 462, 246.195212
10, 61, 888, 221.400579
10, 62, 882, 194.689892
10, 63, 877, 273.572786
10, 64, 870, 341.668591
10, 65, 1548, 347.736397
10, 66, 1384, 230.654936
10, 67, 863, 364.834430
10, 68, 861, 283.822367
10, 69, 1501, 348.562982
10, 70, 833, 349.812050
10, 71, 831, 226.354045
10, 72, 829, 341.342123
10, 73, 791, 232.819218
10, 74, 783, 253.449553
10, 75, 782, 218.105716
10, 76, 774, 274.094648
10, 77, 618, 251.350191
10, 78, 578, 304.743845
10, 79, 545, 291.461319
10, 80, 533, 260.856314
10, 81, 764, 382.114536
10, 82, 755, 339.757479
10, 83, 564, 352.483597
10, 84, 565, 361.655221
10, 85, 1518, 378.481146
10, 86, 1516, 366.007571
10, 87, 690, 244.161431
10, 88, 646, 362.496953
10, 89, 642, 304.879791
10, 90, 613, 291.022366
10, 91, 612, 329.527741
10, 92, 610, 308.811452
10, 93, 1543, 344.274242
10, 94, 1538, 285.160489
10, 95, 1537, 330.805857
10, 96, 693, 347.306041
11, 1, 1402, 
11, 2, 1351, 
11, 3, 1331, 
11, 4, 1292, 
11, 5, 1289, 318.049884
11, 6, 1295, 362.588035
11, 7, 1354, 363.326336
11, 8, 1336, 361.041007
11, 9, 1350, 339.246778
11, 10, 1403, 315.503548
11, 11, 1294, 314.394159
11, 12, 1360, 314.923233
11, 13, 1444, 234.427118
11, 14, 1445, 266.501673
11, 15, 1266, 292.144063
11, 16, 1264, 296.139888
11, 17, 1450, 266.917823
11, 18, 1250, 285.498495
11, 19, 1239, 294.178096
11, 20, 1228, 284.719171
11, 21, 1218, 267.698396
11, 22, 1203, 257.079080
