dbn,mpv
510,238.6
512,268.211
516,247.168
521,199.15
523,202.53
526,231.559
527,291.546
528,299.974
532,208.901
533,410.17
536,365.347
539,289.437
540,276.358
541,263.898
542,195.194
545,286.34
547,335.914
549,307.272
550,278.282
556,301.374
558,353.17
559,316.789
563,245.157
564,380.613
565,415.937
566,313.856
569,332.409
570,291.528
571,193.819
574,241.001
576,264.83
577,292.526
578,312.93
581,273.958
582,253.786
584,224.686
587,244.351
589,250.178
591,184.811
592,296.54
593,250.241
596,176.657
600,319.858
604,241.604
605,225.323
610,373.557
612,346.21
613,345.095
617,170.881
618,334.157
623,272.767
628,260.34
629,210.61
631,307.318
636,360.543
637,310.391
638,248.262
639,292.712
642,305.644
643,298.508
646,329.038
649,277.953
650,285.499
651,213.954
654,223.608
659,221.276
663,178.657
666,265.515
670,240.68
671,237.075
676,298.185
679,318.348
681,233.622
683,314.52
684,184.845
690,386.403
695,273.862
704,282.372
706,214.366
714,312.852
716,220.024
718,330.348
719,243.485
721,278.628
723,252.267
732,287.768
747,337.942
755,370.325
757,282.906
760,229.545
764,364.715
768,217.517
769,242.744
773,292.083
774,281.793
777,270.303
782,293.34
783,236.874
785,230.431
787,349.29
788,248.512
789,323.698
791,262.676
797,213.65
805,255.719
809,348.798
810,265.693
812,342.958
815,258.936
828,226.721
829,243.137
831,395.195
833,237.762
834,290.842
838,252.941
843,233.762
846,375.729
849,243.83
854,190.723
856,262.36
861,379.497
863,304.435
870,363.697
871,246.062
874,275.241
877,357.151
878,276.351
879,300.657
881,285.209
882,281.724
888,210.708
892,217.4
894,248.884
901,252.023
902,236.994
906,297.149
910,207.156
911,260.418
914,281.527
921,278.414
928,317.2
930,346.497
932,256.069
933,328.058
935,222.937
939,296.74
940,340.688
946,231.583
948,283.884
960,343.205
964,395.673
966,287.671
968,207.672
972,223.016
979,233.391
982,261.263
994,206.504
997,321.881
999,277.858
