sector,block,dbn,mpv,mpv_err,density,fiber_count,fiber_t1,fiber_t2,fiber_t3,fiber_t4,scint_ratio
1,28,1367,275.069053,7.143052,9.141436184,99.8876,100,101.049,100,98.5007,1.326669464
1,29,1140,237.717231,6.69398,9.047475624,99.3253,100.75,97.901,99.7001,98.9505,1.297606902
1,30,1145,313.320473,6.729537,8.839929846,99.4753,100.15,98.2009,100,99.5502,1.328331235
1,31,1151,292.40853,5.417352,9.088577475,98.8006,98.051,101.049,98.6507,97.4513,1.135488062
1,32,1153,280.397891,5.550022,8.923084045,99.1379,99.8501,98.3508,100.6,97.7511,1.128097715
1,33,1102,235.4704,9.256578,9.119690027,99.6627,99.7001,99.8501,99.5502,99.5502,1.158388719
1,34,1103,280.94185,17.557261,8.989418583,99.925,100,100.6,99.8501,99.2504,1.066699795
1,35,1109,289.229661,6.302976,9.00061998,99.8126,100,99.5502,100,99.7001,0.9822699856
1,36,1115,318.689194,6.60241,8.912666652,99.8126,99.7001,100.15,99.7001,99.7001,1.232166737
1,37,1067,268.255895,7.043347,9.041755319,99.925,99.7001,100.3,100,99.7001,1.027028741
1,38,1074,295.890458,7.708766,9.07349442,99.925,100.9,101.049,98.8006,98.9505,1.223904257
1,39,1083,304.959352,7.043165,8.943319363,99.2504,100.15,98.8006,100,98.051,1.295936729
1,40,1094,307.371245,7.102573,9.165238994,99.8126,99.4003,100.15,100,99.7001,1.213673235
1,41,1040,269.151437,11.581402,9.19309705,98.8381,98.3508,100.9,98.6507,97.4513,1.000005286
1,42,1042,251.039982,7.372715,9.028234245,99.925,99.5502,100.6,100,99.5502,0.9891785305
1,43,1055,239.595033,6.052495,9.011271514,99.3253,99.7001,99.5502,99.8501,98.2009,1.052824681
1,44,1062,260.055112,9.987275,8.97000578,99.5877,99.8501,100.15,99.8501,98.5007,1.191955667
1,45,997,204.763548,5.010765,8.89310752,99.6627,99.5502,99.4003,100,99.7001,1.409700018
1,46,1007,333.500909,7.924258,8.949881363,99.5877,100,99.8501,99.7001,98.8006,1.371245978
1,47,1017,312.000301,6.144952,9.09129521,99.6252,100.9,100.75,99.1004,97.7511,0.9340039759
1,48,1029,219.49057,5.928846,8.926756976,99.4003,100.15,99.7001,98.5007,99.2504,1.183507869
1,49,418,320.946243,6.76798,9.085765589,99.5502,99.2504,99.8501,99.5502,99.5502,1.576701637
1,50,431,304.767863,10.920607,8.835730198,99.7751,100,99.8501,99.8501,99.4003,1.301101567
1,51,979,234.553111,6.82231,9.031849551,99.8126,100.45,101.799,99.1004,97.901,1.051120474
1,52,1375,242.55683,9.983841,9.160352607,99.8501,99.8501,100.3,100,99.2504,1.269610771
1,53,443,362.034318,4.860941,9.085072152,100,100,100.3,99.8501,99.8501,1.637914557
1,54,939,333.134745,5.765832,9.075730745,99.9625,100.15,100.15,99.8501,99.7001,1.378290021
1,55,940,295.727294,5.533495,9.135407573,99.5877,98.3508,101.349,97.7511,100.9,1.12918106
1,56,960,359.862378,5.972077,9.053535376,99.5127,98.2009,100.15,99.8501,99.8501,1.682080754
1,57,928,339.124614,5.271992,9.082587883,100,100,100.15,99.8501,100,1.645537022
1,58,930,305.30683,6.158403,8.895269813,99.8126,100,99.5502,100,99.7001,1.645300052
1,59,933,349.309779,5.550929,9.090933224,99.8876,99.2504,101.049,99.4003,99.8501,1.257621868
1,60,1379,345.311004,7.009991,9.065515886,99.8501,99.8501,100.3,99.8501,99.4003,1.45725037
1,61,874,330.264197,8.214669,8.936298797,99.7001,100,100.15,100,98.6507,1.690238845
1,62,878,267.10329,5.871042,9.20595302,99.7751,100,99.8501,99.8501,99.4003,1.126870145
1,63,879,276.56327,6.4377,8.995524389,99.4003,99.5502,100,98.9505,99.1004,0.8227556302
1,64,880,297.078062,11.273399,9.088610919,99.4378,99.5502,100.6,99.8501,97.7511,1.119971876
1,65,487,312.184433,10.349979,8.932976166,99.7376,100,98.9505,100,100,1.423814525
1,66,492,303.989571,14.357601,9.057177733,99.5877,101.049,100,97.6012,99.7001,1.381080066
1,67,846,218.346582,10.90886,9.085993456,99.6627,99.5502,99.8501,99.5502,99.7001,0.9517533037
1,68,849,363.463282,16.315758,8.953926725,99.925,100.15,99.8501,100,99.7001,1.696244171
1,69,499,224.589332,16.423821,9.028371677,99.9625,100,99.8501,100,100,1.052395481
1,70,501,275.577163,12.331834,9.046546358,99.8126,99.8501,99.7001,100,99.7001,1.499522061
1,71,809,274.749149,15.565036,8.802092546,99.5502,100,99.4003,99.5502,99.2504,1.268901634
1,72,812,332.456046,26.088516,8.924736335,98.8756,98.3508,99.4003,99.2504,98.5007,1.868597316
1,73,513,334.074718,15.080017,9.000770091,99.8876,99.2504,100.6,99.8501,99.8501,1.396168577
1,74,777,322.024645,15.056996,9.104944279,99.9625,100.15,100,100,99.7001,1.669914102
1,75,788,254.139204,11.813585,8.831530996,98.5757,97.901,98.3508,99.4003,98.6507,1.445743846
1,76,789,264.714946,17.908421,9.105580236,98.913,99.4003,100.3,97.901,98.051,1.082306449
1,77,536,340.623857,10.795631,9.093573121,99.925,100.15,101.649,99.5502,98.3508,1.489821517
1,78,547,341.425981,13.163747,8.921893424,99.8126,100,100.9,99.8501,98.5007,1.569706951
1,79,559,346.43507,11.266488,9.129364056,99.7751,99.1004,100.3,99.8501,99.8501,1.356012634
1,80,623,325.029975,11.094419,9.15877127,99.2879,99.4003,98.8006,99.7001,99.2504,1.54399346
1,81,577,279.581391,13.597468,9.116756578,98.5382,97.3013,98.9505,97.6012,100.3,1.269881255
1,82,643,286.841155,7.554738,9.11032331,99.4378,99.4003,99.5502,99.7001,99.1004,1.529371823
1,83,747,292.492777,6.508544,9.203016422,99.6252,99.7001,99.4003,100,99.4003,1.063323008
1,84,769,324.699028,6.617057,9.070470336,99.6627,99.7001,99.5502,99.7001,99.7001,1.334083765
1,85,600,245.905657,16.682235,9.069499948,99.2129,99.2504,99.8501,99.4003,98.3508,0.9877717291
1,86,679,318.52276,12.409155,9.147895565,99.8876,98.8006,101.049,99.8501,99.8501,1.225907496
1,87,650,307.082707,6.35824,8.913608567,98.6507,97.6012,98.3508,97.901,100.75,1.369136012
1,88,684,274.825791,5.587733,9.011501251,99.4753,99.8501,101.349,98.6507,98.051,0.8871792752
1,89,604,201.544818,19.009894,9.359392351,99.6627,99.8501,99.8501,99.7001,99.2504,1.366235867
1,90,636,233.359133,8.70934,8.933462824,99.5502,99.4003,99.2504,99.5502,100,1.045008719
1,91,666,350.929588,6.418654,9.087729056,99.8126,98.9505,101.049,99.7001,99.5502,1.271055985
1,92,670,270.899606,6.261505,9.099654276,99.925,100.3,101.049,99.5502,98.8006,1.185365313
1,93,704,238.967997,14.462543,9.026152274,99.5502,99.8501,99.7001,99.1004,99.5502,0.8676695666
1,94,714,243.462854,12.713922,8.904016792,99.1754,99.1004,99.4003,99.2504,98.9505,0.8873807284
1,95,719,243.677796,4.96468,8.992121195,98.3883,98.051,99.1004,99.7001,96.7016,1.006137168
1,96,733,292.68609,5.28945,9.062494428,98.7631,98.051,100.45,97.4513,99.1004,0.964472192
2,1,200,,,9.169133006,97.8261,99.2504,97.7511,96.4018,97.901,1.314765539
2,2,262,,,9.079529247,99.8501,100.15,101.049,99.5502,98.6507,1.175257018
2,3,246,,,9.064356867,99.925,99.8501,100,100,99.8501,1.053134896
2,4,250,,,8.857147284,99.8501,100,99.7001,99.8501,99.8501,1.151992218
2,5,202,229.956319,10.528205,9.154057272,98.9505,99.4003,98.8006,99.2504,98.3508,1.091887944
2,6,1400,,,8.959355108,99.6627,99.2504,99.8501,100,99.5502,0.8180362996
2,7,244,298.364739,14.06,8.98854832,99.8876,101.499,99.8501,98.3508,99.8501,0.8491258554
2,8,261,232.191297,2586.843706,8.86153203,99.5127,99.4003,100.6,100,98.051,1.011161159
2,9,220,283.185442,27.682572,8.930755062,98.0885,98.9505,97.6012,98.3508,97.4513,1.15367597
2,10,221,289.902035,11.901514,8.862214469,99.8126,100,99.7001,99.7001,99.8501,
2,11,1296,254.893873,287.309357,9.163983293,99.7001,99.8501,99.5502,99.8501,99.5502,0.9476805734
2,12,211,340.457912,2767.568471,8.833557832,98.5757,98.8006,99.4003,98.3508,97.7511,0.9561728086
2,13,269,246.504815,7.801403,9.138846475,98.6882,98.9505,98.051,99.4003,98.3508,1.104721175
2,14,283,220.981499,9.899476,9.179835116,97.7886,96.8516,96.8516,98.5007,98.9505,1.052919924
2,15,280,291.807522,19.789196,9.209303524,99.5127,98.9505,100,99.2504,99.8501,1.677338518
2,16,268,168.142323,4274.710759,9.168224167,97.1514,96.8516,99.7001,96.1019,95.952,0.724784631
2,17,290,321.254208,6.979345,8.895792586,99.4378,98.3508,100,99.7001,99.7001,
2,18,297,218.805805,7.183512,8.980400615,99.3628,99.8501,98.6507,99.4003,99.5502,0.991530443
2,19,134,300.141206,5.590648,8.895312261,98.8756,99.7001,99.5502,97.901,98.3508,1.05615049
2,20,293,298.695138,8.245873,9.079938854,99.4753,99.8501,99.4003,98.9505,99.7001,1.048050708
2,21,307,262.437083,7.685746,9.122332534,99.8876,100.15,99.8501,100.3,99.2504,1.739292099
2,22,312,306.947332,6.088363,9.177652218,99.8876,99.8501,100.3,100,99.4003,1.290440998
2,23,314,356.305697,9.301061,8.861200342,99.7001,100.45,99.5502,99.8501,98.9505,1.22173
2,24,313,303.480136,11.212705,9.081292274,99.2879,99.2504,99.5502,99.5502,98.8006,1.896978065
2,25,330,254.918245,5.486813,8.95353524,99.4003,98.9505,99.4003,99.8501,99.4003,1.09611527
2,26,327,279.085822,8.041271,9.154547627,99.5502,99.8501,99.5502,99.7001,99.1004,1.321310264
2,27,311,333.20332,7.822975,9.084165122,99.6627,101.049,98.3508,99.4003,99.8501,1.303319666
2,28,331,259.084044,7.697754,9.021955662,99.4753,99.4003,99.5502,99.7001,99.2504,1.015162811
2,29,347,300.223402,6.445877,9.206345001,99.063,98.051,99.4003,99.2504,99.5502,1.191694196
2,30,1128,250.350914,8.107624,9.109308972,99.2504,98.8006,99.2504,99.7001,99.2504,1.247267257
2,31,338,315.458377,8.323255,8.951856831,99.4003,100.9,97.6012,100.9,98.2009,1.51185
2,32,346,346.18403,7.393035,8.77053282,99.925,101.049,99.1004,100,99.5502,1.107183669
2,33,1110,234.704645,4.536484,8.997969457,99.3628,97.7511,100.3,99.8501,99.5502,0.8879638091
2,34,358,252.666956,5.474071,9.196367118,99.6252,99.4003,99.5502,99.4003,100.15,2.124269626
2,35,354,345.083593,6.02748,8.780550531,99.5502,99.8501,99.5502,100.45,99.5502,1.28874
2,36,357,347.816881,6.027216,9.033532222,99.2879,99.1004,99.2504,99.8501,98.9505,1.300586247
2,37,1072,251.317645,5.267636,9.001445835,99.5127,99.8501,99.5502,99.7001,98.9505,0.7308629384
2,38,372,303.363924,5.748411,9.085661923,99.7751,99.8501,99.8501,99.8501,99.5502,1.190942902
2,39,1078,246.700466,7.348269,9.066405263,99.5502,99.7001,99.1004,99.7001,99.7001,1.159451315
2,40,1087,237.185097,10.137799,8.983069494,99.1379,98.3508,100,98.9505,99.2504,1.185303863
2,41,388,346.851124,5.667381,8.977356085,98.7256,98.9505,99.2504,97.6012,99.1004,1.104988835
2,42,1034,305.077,8.620729,9.142293679,99.9625,100.15,100.15,99.8501,99.7001,1.230606699
2,43,390,355.922927,5.91307,8.750941437,99.7751,100.15,99.8501,100.3,98.8006,1.15661
2,44,1061,273.941498,7.373317,9.012595746,99.7376,99.8501,100.15,100,98.9505,1.044125763
2,45,417,284.835523,4.838766,8.770880501,99.5127,100.45,98.8006,99.4003,99.4003,1.332880105
2,46,409,344.740237,6.512115,8.87556794,99.8876,100,98.9505,100.3,100.3,1.260993622
2,47,1014,322.944997,5.025316,9.14808799,99.8876,100,99.8501,99.8501,99.8501,1.273931979
2,48,1009,282.254459,6.507209,8.73473853,99.5502,100.6,99.8501,98.8006,98.9505,1.286613888
2,49,419,268.658562,5.997312,9.075836417,99.2504,97.7511,100,99.5502,99.7001,1.112805176
2,50,414,295.622338,6.798142,9.068794095,99.6252,100.75,98.2009,101.049,98.5007,1.175629849
2,51,422,272.727685,4.79598,8.998762136,99.8501,99.7001,99.8501,100.15,99.7001,1.034612716
2,52,423,271.83076,7.346628,9.108335449,99.063,98.8006,99.5502,98.9505,98.9505,2.333820573
2,53,946,227.669909,5.083881,8.869098644,99.8126,99.8501,100,99.5502,99.8501,1.257157401
2,54,948,229.229409,6.593681,9.118052877,99.8126,99.7001,100.75,99.7001,99.1004,1.072358045
2,55,435,276.663468,5.563887,9.244694624,99.4378,100,100,99.5502,98.2009,1.337330848
2,56,442,221.568843,6.346942,9.169421547,99.7376,99.5502,100,99.8501,99.5502,1.395294353
2,57,910,282.926945,4.835722,8.992532662,99.2879,99.8501,99.5502,98.8006,98.9505,0.9999253386
2,58,459,202.309284,5.698602,9.136006162,99.8126,98.9505,100.75,99.5502,100,1.325142505
2,59,464,222.731553,5.080203,8.881976677,99.8126,99.8501,99.5502,100,99.8501,1.101503898
2,60,461,243.270812,8.182526,8.977196011,99.925,99.8501,99.7001,99.8501,100.3,1.211772864
2,61,478,274.447596,5.815329,9.031566154,99.7751,99.8501,100,99.7001,99.5502,1.106718035
2,62,881,285.286317,6.43746,9.018799354,99.8126,100,99.5502,100,99.7001,1.546219451
2,63,467,281.969198,10.640463,9.01492858,98.8756,96.8516,98.9505,99.8501,99.8501,1.250515733
2,64,468,255.250918,6.240936,8.957972521,99.5502,98.9505,100,99.4003,99.8501,1.416311078
2,65,482,188.2519,12.057663,9.145586409,99.4378,98.2009,100.75,99.1004,99.7001,1.256171267
2,66,484,254.174691,11.921909,9.12119497,98.0885,99.4003,99.1004,96.7016,97.1514,1.15720733
2,67,493,239.969103,19.761039,9.057083067,99.2129,99.2504,99.4003,99.2504,98.9505,1.069208506
2,68,483,279.080963,9.469227,8.832966939,98.7631,98.6507,98.2009,99.4003,98.8006,1.426152324
2,69,834,373.016584,11.687895,9.110294403,98.0885,98.9505,98.5007,98.9505,95.952,1.18997635
2,70,498,294.830436,18.178091,9.056323298,99.6252,99.7001,99.7001,99.5502,99.5502,2.208569236
2,71,502,247.682162,10.197159,9.218107691,98.4258,99.7001,98.9505,97.901,97.1514,0.9787649222
2,72,507,282.531643,13.57926,8.738317075,98.6882,97.4513,100.45,98.6507,98.2009,1.371262001
2,73,514,277.283692,15.716121,9.039489784,97.976,96.4018,97.3013,98.3508,99.8501,1.473663553
2,74,516,293.716635,13.858882,9.106187573,99.063,97.4513,99.5502,99.7001,99.5502,1.789261337
2,75,523,241.250395,13.533555,9.149506798,99.2879,97.6012,100,100,99.5502,1.266963633
2,76,787,198.315941,9.751393,9.09834417,98.5757,96.4018,99.2504,99.7001,98.9505,0.9132455163
2,77,558,346.990249,9.538236,9.004295298,98.7631,99.7001,99.2504,98.5007,97.6012,2.695961514
2,78,541,351.086079,13.124337,9.086752926,99.7751,100.3,99.7001,99.5502,99.5502,1.441287911
2,79,550,249.964095,15.606472,9.100631503,99.6627,99.7001,100.15,99.5502,99.2504,1.977922112
2,80,549,280.116054,30.584124,9.095554327,98.5007,99.4003,97.0015,98.2009,99.4003,1.142535863
2,81,570,304.784105,8.972241,9.097162983,99.5877,100,99.5502,99.2504,99.5502,1.312066071
2,82,563,289.838782,7.389836,8.92957575,98.5382,96.8516,100.45,98.8006,98.051,0.8064948879
2,83,569,244.318953,4.951456,9.413881422,98.051,98.2009,98.6507,97.7511,97.6012,0.9366711048
2,84,1390,328.495486,5.780525,8.907340706,99.063,99.4003,100.15,98.2009,98.5007,1.13678922
2,85,649,223.875889,12.40269,9.135623953,99.063,99.2504,101.049,98.051,97.901,1.241496328
2,86,592,275.262096,11.465165,9.028879787,98.6882,98.9505,99.7001,96.5517,99.5502,2.13114836
2,87,683,294.905413,4.819567,8.849787738,99.5127,99.1004,100,99.5502,99.4003,1.065833115
2,88,589,316.392716,5.505379,8.910442602,97.4888,97.3013,97.7511,97.6012,97.3013,1.124761943
2,89,631,248.54546,12.556692,8.975306318,99.4003,100.3,98.8006,99.2504,99.2504,1.255387399
2,90,639,304.557997,6.981095,9.191092831,99.8501,101.349,98.9505,100.9,98.2009,1.003053679
2,91,638,291.824654,4.590946,9.043975032,98.2384,97.6012,98.3508,98.051,98.9505,0.8921251785
2,92,628,246.949418,4.85223,9.260224279,97.9385,97.7511,98.5007,97.6012,97.901,0.9532144162
2,93,723,256.628185,12.596251,9.130140541,99.2879,99.4003,99.7001,99.5502,98.5007,1.363848125
2,94,718,250.646845,5.935886,8.990605729,98.2384,98.5007,96.4018,98.3508,99.7001,0.9120447807
2,95,732,327.669955,5.331418,9.021691395,99.7751,100,99.5502,99.7001,99.8501,0.9663374066
2,96,709,286.463627,4.407586,9.2326297,99.8501,98.9505,100.6,99.7001,100.15,1.478420048
3,1,231,,,9.057709789,99.1754,99.1004,99.4003,98.5007,99.7001,1.166930893
3,2,249,,,8.983436087,98.7631,98.9505,98.3508,100,97.7511,1.445704511
3,3,241,154.983265,14.878865,8.893982273,99.063,98.6507,99.7001,99.1004,98.8006,1.653137319
3,4,207,,,9.673125817,97.6387,98.6507,99.8501,96.1019,95.952,1.248195973
3,5,266,250.511116,14.136898,8.834246464,99.2129,100,98.051,100.15,98.6507,1.869109209
3,6,263,222.028716,9.095287,8.945503545,98.2759,98.8006,98.6507,98.5007,97.1514,1.063490454
3,7,233,309.461707,13.502806,8.990393689,99.4003,99.7001,98.5007,99.7001,99.7001,1.980017739
3,8,199,223.644268,1417.444401,8.94082594,98.913,97.901,97.7511,100.15,99.8501,0.7761167388
3,9,256,248.164705,9.711385,8.806511301,99.7751,100,100.6,99.2504,99.2504,1.477830043
3,10,1306,228.04357,12.018454,9.090697821,99.4753,99.7001,99.4003,99.4003,99.4003,1.519195449
3,11,257,214.289787,14.570623,9.07466238,98.6507,98.6507,100,97.7511,98.2009,1.052996457
3,12,265,247.840465,2657.644218,9.119534177,98.913,100.15,98.6507,99.1004,97.7511,1.290193107
3,13,1274,230.112013,13.824381,9.548275051,98.8381,98.5007,97.1514,100,99.7001,1.210631565
3,14,1261,227.950303,8.870386,9.256247663,99.4003,99.7001,99.5502,99.2504,99.1004,1.009728012
3,15,272,200.942951,15.950809,9.010176457,98.8006,98.051,98.8006,99.4003,98.9505,0.9483617834
3,16,1282,241.782334,7619.264578,8.900106017,97.3388,97.0015,95.3523,99.2504,97.7511,0.9786951688
3,17,289,306.769653,6.181776,9.059227448,98.5382,99.8501,99.5502,96.5517,98.2009,1.8069673
3,18,302,271.600323,7.853373,8.982564326,99.5127,100.15,99.7001,99.1004,99.1004,1.372896604
3,19,1242,265.989334,9.780819,8.946404926,99.5877,99.8501,100,99.4003,99.1004,1.265920008
3,20,1227,130.399402,8.977756,8.71835166,98.0135,97.4513,99.1004,97.4513,98.051,0.8752823645
3,21,1204,238.241171,9.304788,9.260039592,98.051,97.901,97.0015,98.6507,98.6507,0.765646659
3,22,309,271.137007,10.305551,8.964879207,98.8006,98.5007,99.7001,97.4513,99.5502,1.828648341
3,23,1200,212.285614,9.049075,9.070440255,99.7376,99.5502,100.3,99.5502,99.5502,1.206924718
3,24,317,315.537481,10.058735,9.046670497,99.4003,99.5502,99.2504,100,98.8006,1.478639188
3,25,1184,212.283904,10.071786,8.986788013,98.4258,99.7001,98.8006,96.4018,98.8006,0.9288191367
3,26,1179,240.197651,10.576881,9.425358981,97.9385,98.5007,100.3,96.2519,96.7016,1.350892398
3,27,1173,214.12828,10.167451,8.946371883,97.8261,96.7016,96.7016,98.6507,99.2504,1.160164967
3,28,1186,179.178827,8.190584,9.092173173,97.2639,94.9025,97.0015,98.8006,98.3508,1.203431165
3,29,339,200.560464,9.635471,9.076097854,99.1754,98.8006,99.7001,99.5502,98.6507,1.569378273
3,30,1135,224.627036,10.770444,9.16558313,98.2009,97.7511,99.1004,99.7001,96.2519,1.120136171
3,31,352,255.526006,8.998432,9.356106696,98.5757,99.1004,100.3,95.6522,99.2504,0.9265911496
3,32,344,201.79145,7.381109,8.892935407,98.2009,96.5517,97.1514,99.4003,99.7001,1.117265991
3,33,356,244.763681,10.342644,8.91912324,99.1379,98.2009,98.9505,98.8006,100.6,1.287980358
3,34,1098,187.643249,7.30583,8.811065858,99.3253,100.9,100.3,98.2009,97.901,1.076934964
3,35,1116,237.890296,8.167767,9.047552088,99.4378,99.2504,99.5502,99.5502,99.4003,1.017873219
3,36,1099,208.812822,7.906668,9.266546598,98.1634,97.4513,99.5502,98.3508,97.3013,1.094031138
3,37,370,212.345178,7.056119,8.999479713,99.4753,99.5502,99.5502,100,98.8006,1.713146198
3,38,1068,217.964971,6.771311,8.801081629,97.3388,95.5022,96.8516,98.8006,98.2009,1.30951252
3,39,376,190.833904,6.003266,9.296012137,99.4753,99.1004,99.4003,99.7001,99.7001,0.8812083003
3,40,379,262.565645,7.056553,9.070685711,99.4378,98.9505,100,99.5502,99.2504,1.408727932
3,41,391,250.646076,9.456235,8.986341484,99.1379,98.5007,98.6507,99.8501,99.5502,1.866117255
3,42,1052,184.139413,7.023762,8.781647557,99.9625,99.5502,100.15,100.3,99.8501,1.226289101
3,43,387,223.152996,7.760943,9.225735599,97.5637,98.2009,97.3013,97.6012,97.1514,0.9683029649
3,44,398,267.988105,9.545999,9.159032942,98.4633,98.051,99.2504,98.5007,98.051,1.709391445
3,45,402,155.343635,24.104123,8.888839915,97.4513,98.9505,99.8501,95.952,95.0525,1.187537382
3,46,407,237.85069,7.972363,8.817912131,97.9385,94.7526,98.5007,99.1004,99.4003,1.614850682
3,47,401,194.410561,10.852782,9.255731868,98.988,100.3,100,96.7016,98.9505,0.978705668
3,48,406,222.01402,9.795639,8.864922603,98.3883,98.051,96.8516,99.4003,99.2504,1.244852689
3,49,424,184.62971,5.059645,9.039300951,97.8636,97.6012,98.051,97.6012,98.2009,0.848382682
3,50,427,257.199837,8.913133,9.326682277,99.6252,98.6507,100,100,99.8501,2.184954315
3,51,432,241.417297,4.911179,8.997861594,97.6012,96.1019,97.6012,99.5502,97.1514,1.475650633
3,52,420,271.716918,6.149725,9.118283578,98.8006,98.8006,99.5502,97.7511,99.1004,1.56325169
3,53,441,238.271101,7.583136,9.018299907,99.1379,97.7511,99.7001,99.8501,99.2504,1.882460712
3,54,440,252.869705,7.082753,9.219741143,99.7751,99.5502,100.3,99.4003,99.8501,1.051207926
3,55,932,265.015435,7.204009,8.877577408,99.1754,98.6507,98.8006,99.7001,99.5502,1.250524953
3,56,447,252.030645,6.660888,9.154744368,97.6762,97.1514,96.5517,98.6507,98.3508,1.255260734
3,57,452,258.400863,6.578078,8.980491356,97.7136,96.4018,98.2009,98.6507,97.6012,1.064510415
3,58,457,210.289855,9.022265,9.036935529,97.9385,98.5007,96.2519,98.9505,98.051,1.12466061
3,59,458,199.87148,6.48401,8.888044867,97.0765,97.7511,97.3013,96.1019,97.1514,0.8550021255
3,60,454,270.618315,7.459575,9.091010519,98.7256,98.8006,97.1514,99.8501,99.1004,2.272144029
3,61,894,297.699333,5.875138,9.421969889,98.913,99.8501,99.8501,98.2009,97.7511,1.257287911
3,62,473,246.165462,6.915388,9.14489644,99.1379,99.2504,99.4003,98.9505,98.9505,0.9422310341
3,63,477,261.816621,7.743785,9.126747643,98.4258,99.4003,99.5502,97.901,96.8516,1.163291828
3,64,465,222.931875,12.067181,9.093554765,98.3508,96.4018,98.8006,98.3508,99.8501,2.525682576
3,65,856,238.006492,12.366086,8.924361014,99.4003,98.6507,99.5502,99.7001,99.7001,1.038742617
3,66,494,258.771172,12.338737,8.965731932,98.6132,99.5502,99.8501,97.0015,98.051,1.390515037
3,67,481,282.865009,8.275231,9.148771459,99.2129,99.7001,99.1004,99.2504,98.8006,0.8873158532
3,68,485,257.215246,14.483342,9.037901287,99.2129,99.8501,99.5502,99.2504,98.2009,1.005249635
3,69,512,246.998557,11.148883,9.255421244,97.7886,97.901,99.5502,97.6012,96.1019,1.372389307
3,70,500,253.584052,8.90036,8.997860013,98.988,99.4003,99.2504,97.901,99.4003,1.197981934
3,71,508,278.779875,13.583137,9.267696188,99.2879,98.3508,99.7001,99.7001,99.4003,1.491386085
3,72,805,274.612976,11.722745,8.717676278,99.0255,98.2009,98.9505,99.5502,99.4003,0.9816879956
3,73,797,257.214578,11.154379,8.831590485,98.8006,99.5502,98.5007,98.5007,98.6507,1.203665655
3,74,526,206.406661,12.952294,8.933447018,97.7886,96.7016,99.4003,98.6507,96.4018,0.9934993734
3,75,527,224.982411,15.759176,9.112277317,98.6507,98.8006,99.2504,98.8006,97.7511,0.9761216344
3,76,528,282.45273,18.116518,8.981475798,97.5262,95.5022,95.952,99.1004,99.5502,0.9180829678
3,77,556,302.561758,13.388813,8.80791707,99.7376,99.5502,100.15,99.7001,99.5502,1.0765735
3,78,539,296.710933,15.976684,9.053203141,99.1004,96.7016,99.5502,100.15,100,1.744069523
