SECTOR,BLOCK,DBN,MPV,Density(g/mL),# Fibers / # Holes (%),T1(BL) Fiber %,T2(BR) Fiber %,T3(TL) Fiber %,T4(TR) Fiber %,Ratio (Calibrated Twice)
1,53,443,366.893803,9.085072152,100,100,100.3,99.8501,99.8501,1.637914557
1,54,939,332.189268,9.075730745,99.9625,100.15,100.15,99.8501,99.7001,1.378290021
1,55,940,296.071643,9.135407573,99.5877,98.3508,101.349,97.7511,100.9,1.12918106
1,56,960,340.220488,9.053535376,99.5127,98.2009,100.15,99.8501,99.8501,1.682080754
1,57,928,342.192569,9.082587883,100,100,100.15,99.8501,100,1.645537022
1,58,930,316.624656,8.895269813,99.8126,100,99.5502,100,99.7001,1.645300052
1,59,933,346.104383,9.090933224,99.8876,99.2504,101.049,99.4003,99.8501,1.257621868
1,60,1379,327.686642,9.065515886,99.8501,99.8501,100.3,99.8501,99.4003,1.45725037
1,61,874,325.765854,8.936298797,99.7001,100,100.15,100,98.6507,1.690238845
1,62,878,273.774484,9.20595302,99.7751,100,99.8501,99.8501,99.4003,1.126870145
1,63,879,273.920069,8.995524389,99.4003,99.5502,100,98.9505,99.1004,0.8227556302
1,64,880,298.451322,9.088610919,99.4378,99.5502,100.6,99.8501,97.7511,1.119971876
1,65,487,279.789033,8.932976166,99.7376,100,98.9505,100,100,1.423814525
1,66,492,299.296795,9.057177733,99.5877,101.049,100,97.6012,99.7001,1.381080066
1,67,846,210.831488,9.085993456,99.6627,99.5502,99.8501,99.5502,99.7001,0.9517533037
1,68,849,374.722964,8.953926725,99.925,100.15,99.8501,100,99.7001,1.696244171
1,69,499,243.504666,9.028371677,99.9625,100,99.8501,100,100,1.052395481
1,70,501,311.263915,9.046546358,99.8126,99.8501,99.7001,100,99.7001,1.499522061
1,71,809,266.045795,8.802092546,99.5502,100,99.4003,99.5502,99.2504,1.268901634
1,72,812,317.933279,8.924736335,98.8756,98.3508,99.4003,99.2504,98.5007,1.868597316
1,73,513,341.479853,9.000770091,99.8876,99.2504,100.6,99.8501,99.8501,1.396168577
1,74,777,329.094839,9.104944279,99.9625,100.15,100,100,99.7001,1.669914102
1,75,788,265.691748,8.831530996,98.5757,97.901,98.3508,99.4003,98.6507,1.445743846
1,76,789,245.505954,9.105580236,98.913,99.4003,100.3,97.901,98.051,1.082306449
1,77,536,326.402999,9.093573121,99.925,100.15,101.649,99.5502,98.3508,1.489821517
1,78,547,364.493175,8.921893424,99.8126,100,100.9,99.8501,98.5007,1.569706951
1,79,559,335.98331,9.129364056,99.7751,99.1004,100.3,99.8501,99.8501,1.356012634
1,80,623,316.289335,9.15877127,99.2879,99.4003,98.8006,99.7001,99.2504,1.54399346
1,81,577,271.044081,9.116756578,98.5382,97.3013,98.9505,97.6012,100.3,1.269881255
1,82,643,295.18945,9.11032331,99.4378,99.4003,99.5502,99.7001,99.1004,1.529371823
1,83,747,296.430067,9.203016422,99.6252,99.7001,99.4003,100,99.4003,1.063323008
1,84,769,336.517488,9.070470336,99.6627,99.7001,99.5502,99.7001,99.7001,1.334083765
1,85,600,242.477143,9.069499948,99.2129,99.2504,99.8501,99.4003,98.3508,0.9877717291
1,86,679,316.771776,9.147895565,99.8876,98.8006,101.049,99.8501,99.8501,1.225907496
1,87,650,316.84457,8.913608567,98.6507,97.6012,98.3508,97.901,100.75,1.369136012
1,88,684,284.285618,9.011501251,99.4753,99.8501,101.349,98.6507,98.051,0.8871792752
1,89,604,184.689772,9.359392351,99.6627,99.8501,99.8501,99.7001,99.2504,1.366235867
1,90,636,239.131364,8.933462824,99.5502,99.4003,99.2504,99.5502,100,1.045008719
1,91,666,358.860074,9.087729056,99.8126,98.9505,101.049,99.7001,99.5502,1.271055985
1,92,670,261.648303,9.099654276,99.925,100.3,101.049,99.5502,98.8006,1.185365313
1,93,704,240.679892,9.026152274,99.5502,99.8501,99.7001,99.1004,99.5502,0.8676695666
1,94,714,278.927653,8.904016792,99.1754,99.1004,99.4003,99.2504,98.9505,0.8873807284
1,95,719,307.988103,8.992121195,98.3883,98.051,99.1004,99.7001,96.7016,1.006137168
1,96,733,255.484291,9.062494428,98.7631,98.051,100.45,97.4513,99.1004,0.964472192
2,5,202,229.956319,9.154057272,98.9505,99.4003,98.8006,99.2504,98.3508,1.091887944
2,7,244,298.364739,8.98854832,99.8876,101.499,99.8501,98.3508,99.8501,0.8491258554
2,8,261,232.191297,8.86153203,99.5127,99.4003,100.6,100,98.051,1.011161159
2,9,220,283.185442,8.930755062,98.0885,98.9505,97.6012,98.3508,97.4513,1.15367597
2,10,221,289.902035,8.862214469,99.8126,100,99.7001,99.7001,99.8501,
2,11,1296,254.893873,9.163983293,99.7001,99.8501,99.5502,99.8501,99.5502,0.9476805734
2,12,211,340.457912,8.833557832,98.5757,98.8006,99.4003,98.3508,97.7511,0.9561728086
2,13,269,246.504815,9.138846475,98.6882,98.9505,98.051,99.4003,98.3508,1.104721175
2,14,283,220.981499,9.179835116,97.7886,96.8516,96.8516,98.5007,98.9505,1.052919924
2,15,280,291.807522,9.209303524,99.5127,98.9505,100,99.2504,99.8501,1.677338518
2,16,268,168.142323,9.168224167,97.1514,96.8516,99.7001,96.1019,95.952,0.724784631
2,17,290,321.254208,8.895792586,99.4378,98.3508,100,99.7001,99.7001,
2,18,297,218.805805,8.980400615,99.3628,99.8501,98.6507,99.4003,99.5502,0.991530443
2,19,134,300.141206,8.895312261,98.8756,99.7001,99.5502,97.901,98.3508,1.05615049
2,20,293,298.695138,9.079938854,99.4753,99.8501,99.4003,98.9505,99.7001,1.048050708
2,21,307,262.437083,9.122332534,99.8876,100.15,99.8501,100.3,99.2504,1.739292099
2,22,312,306.947332,9.177652218,99.8876,99.8501,100.3,100,99.4003,1.290440998
2,23,314,356.305697,8.861200342,99.7001,100.45,99.5502,99.8501,98.9505,1.22173
2,24,313,303.480136,9.081292274,99.2879,99.2504,99.5502,99.5502,98.8006,1.896978065
2,25,330,254.918245,8.95353524,99.4003,98.9505,99.4003,99.8501,99.4003,1.09611527
2,26,327,279.085822,9.154547627,99.5502,99.8501,99.5502,99.7001,99.1004,1.321310264
2,27,311,333.20332,9.084165122,99.6627,101.049,98.3508,99.4003,99.8501,1.303319666
2,28,331,259.084044,9.021955662,99.4753,99.4003,99.5502,99.7001,99.2504,1.015162811
2,29,347,300.223402,9.206345001,99.063,98.051,99.4003,99.2504,99.5502,1.191694196
2,30,1128,250.350914,9.109308972,99.2504,98.8006,99.2504,99.7001,99.2504,1.247267257
2,31,338,315.458377,8.951856831,99.4003,100.9,97.6012,100.9,98.2009,1.51185
2,32,346,346.18403,8.77053282,99.925,101.049,99.1004,100,99.5502,1.107183669
2,33,1110,234.704645,8.997969457,99.3628,97.7511,100.3,99.8501,99.5502,0.8879638091
2,34,358,252.666956,9.196367118,99.6252,99.4003,99.5502,99.4003,100.15,2.124269626
2,35,354,345.083593,8.780550531,99.5502,99.8501,99.5502,100.45,99.5502,1.28874
2,36,357,347.816881,9.033532222,99.2879,99.1004,99.2504,99.8501,98.9505,1.300586247
2,37,1072,251.317645,9.001445835,99.5127,99.8501,99.5502,99.7001,98.9505,0.7308629384
2,38,372,303.363924,9.085661923,99.7751,99.8501,99.8501,99.8501,99.5502,1.190942902
2,39,1078,246.700466,9.066405263,99.5502,99.7001,99.1004,99.7001,99.7001,1.159451315
2,40,1087,237.185097,8.983069494,99.1379,98.3508,100,98.9505,99.2504,1.185303863
2,41,388,346.851124,8.977356085,98.7256,98.9505,99.2504,97.6012,99.1004,1.104988835
2,42,1034,305.077,9.142293679,99.9625,100.15,100.15,99.8501,99.7001,1.230606699
2,43,390,355.922927,8.750941437,99.7751,100.15,99.8501,100.3,98.8006,1.15661
2,44,1061,273.941498,9.012595746,99.7376,99.8501,100.15,100,98.9505,1.044125763
2,45,417,284.835523,8.770880501,99.5127,100.45,98.8006,99.4003,99.4003,1.332880105
2,46,409,344.740237,8.87556794,99.8876,100,98.9505,100.3,100.3,1.260993622
2,47,1014,322.944997,9.14808799,99.8876,100,99.8501,99.8501,99.8501,1.273931979
2,48,1009,282.254459,8.73473853,99.5502,100.6,99.8501,98.8006,98.9505,1.286613888
2,49,419,268.658562,9.075836417,99.2504,97.7511,100,99.5502,99.7001,1.112805176
2,50,414,295.622338,9.068794095,99.6252,100.75,98.2009,101.049,98.5007,1.175629849
2,51,422,272.727685,8.998762136,99.8501,99.7001,99.8501,100.15,99.7001,1.034612716
2,52,423,271.83076,9.108335449,99.063,98.8006,99.5502,98.9505,98.9505,2.333820573
2,53,946,227.669909,8.869098644,99.8126,99.8501,100,99.5502,99.8501,1.257157401
2,54,948,229.229409,9.118052877,99.8126,99.7001,100.75,99.7001,99.1004,1.072358045
2,55,435,276.663468,9.244694624,99.4378,100,100,99.5502,98.2009,1.337330848
2,56,442,221.568843,9.169421547,99.7376,99.5502,100,99.8501,99.5502,1.395294353
2,57,910,282.926945,8.992532662,99.2879,99.8501,99.5502,98.8006,98.9505,0.9999253386
2,58,459,202.309284,9.136006162,99.8126,98.9505,100.75,99.5502,100,1.325142505
2,59,464,222.731553,8.881976677,99.8126,99.8501,99.5502,100,99.8501,1.101503898
2,60,461,243.270812,8.977196011,99.925,99.8501,99.7001,99.8501,100.3,1.211772864
2,61,478,274.447596,9.031566154,99.7751,99.8501,100,99.7001,99.5502,1.106718035
2,62,881,285.286317,9.018799354,99.8126,100,99.5502,100,99.7001,1.546219451
2,63,467,281.969198,9.01492858,98.8756,96.8516,98.9505,99.8501,99.8501,1.250515733
2,64,468,255.250918,8.957972521,99.5502,98.9505,100,99.4003,99.8501,1.416311078
2,65,482,188.2519,9.145586409,99.4378,98.2009,100.75,99.1004,99.7001,1.256171267
2,66,484,254.174691,9.12119497,98.0885,99.4003,99.1004,96.7016,97.1514,1.15720733
2,67,493,239.969103,9.057083067,99.2129,99.2504,99.4003,99.2504,98.9505,1.069208506
2,68,483,279.080963,8.832966939,98.7631,98.6507,98.2009,99.4003,98.8006,1.426152324
2,69,834,373.016584,9.110294403,98.0885,98.9505,98.5007,98.9505,95.952,1.18997635
2,70,498,294.830436,9.056323298,99.6252,99.7001,99.7001,99.5502,99.5502,2.208569236
2,71,502,247.682162,9.218107691,98.4258,99.7001,98.9505,97.901,97.1514,0.9787649222
2,72,507,282.531643,8.738317075,98.6882,97.4513,100.45,98.6507,98.2009,1.371262001
2,73,514,277.283692,9.039489784,97.976,96.4018,97.3013,98.3508,99.8501,1.473663553
2,74,516,293.716635,9.106187573,99.063,97.4513,99.5502,99.7001,99.5502,1.789261337
2,75,523,241.250395,9.149506798,99.2879,97.6012,100,100,99.5502,1.266963633
2,76,787,198.315941,9.09834417,98.5757,96.4018,99.2504,99.7001,98.9505,0.9132455163
2,77,558,346.990249,9.004295298,98.7631,99.7001,99.2504,98.5007,97.6012,2.695961514
2,78,541,351.086079,9.086752926,99.7751,100.3,99.7001,99.5502,99.5502,1.441287911
2,79,550,249.964095,9.100631503,99.6627,99.7001,100.15,99.5502,99.2504,1.977922112
2,80,549,280.116054,9.095554327,98.5007,99.4003,97.0015,98.2009,99.4003,1.142535863
2,81,570,304.784105,9.097162983,99.5877,100,99.5502,99.2504,99.5502,1.312066071
2,82,563,289.838782,8.92957575,98.5382,96.8516,100.45,98.8006,98.051,0.8064948879
2,83,569,244.318953,9.413881422,98.051,98.2009,98.6507,97.7511,97.6012,0.9366711048
2,84,1390,328.495486,8.907340706,99.063,99.4003,100.15,98.2009,98.5007,1.13678922
2,85,649,223.875889,9.135623953,99.063,99.2504,101.049,98.051,97.901,1.241496328
2,86,592,275.262096,9.028879787,98.6882,98.9505,99.7001,96.5517,99.5502,2.13114836
2,87,683,294.905413,8.849787738,99.5127,99.1004,100,99.5502,99.4003,1.065833115
2,88,589,316.392716,8.910442602,97.4888,97.3013,97.7511,97.6012,97.3013,1.124761943
2,89,631,248.54546,8.975306318,99.4003,100.3,98.8006,99.2504,99.2504,1.255387399
2,90,639,304.557997,9.191092831,99.8501,101.349,98.9505,100.9,98.2009,1.003053679
2,91,638,291.824654,9.043975032,98.2384,97.6012,98.3508,98.051,98.9505,0.8921251785
2,92,628,246.949418,9.260224279,97.9385,97.7511,98.5007,97.6012,97.901,0.9532144162
2,93,723,256.628185,9.130140541,99.2879,99.4003,99.7001,99.5502,98.5007,1.363848125
2,94,718,250.646845,8.990605729,98.2384,98.5007,96.4018,98.3508,99.7001,0.9120447807
2,95,732,327.669955,9.021691395,99.7751,100,99.5502,99.7001,99.8501,0.9663374066
2,96,709,286.463627,9.2326297,99.8501,98.9505,100.6,99.7001,100.15,1.478420048
3,3,241,154.983265,8.893982273,99.063,98.6507,99.7001,99.1004,98.8006,1.653137319
3,5,266,250.511116,8.834246464,99.2129,100,98.051,100.15,98.6507,1.869109209
3,6,263,222.028716,8.945503545,98.2759,98.8006,98.6507,98.5007,97.1514,1.063490454
3,7,233,309.461707,8.990393689,99.4003,99.7001,98.5007,99.7001,99.7001,1.980017739
3,8,199,223.644268,8.94082594,98.913,97.901,97.7511,100.15,99.8501,0.7761167388
3,9,256,248.164705,8.806511301,99.7751,100,100.6,99.2504,99.2504,1.477830043
3,10,1306,228.04357,9.090697821,99.4753,99.7001,99.4003,99.4003,99.4003,1.519195449
3,11,257,214.289787,9.07466238,98.6507,98.6507,100,97.7511,98.2009,1.052996457
3,12,265,247.840465,9.119534177,98.913,100.15,98.6507,99.1004,97.7511,1.290193107
3,13,1274,230.112013,9.548275051,98.8381,98.5007,97.1514,100,99.7001,1.210631565
3,14,1261,227.950303,9.256247663,99.4003,99.7001,99.5502,99.2504,99.1004,1.009728012
3,15,272,200.942951,9.010176457,98.8006,98.051,98.8006,99.4003,98.9505,0.9483617834
3,16,1282,241.782334,8.900106017,97.3388,97.0015,95.3523,99.2504,97.7511,0.9786951688
3,17,289,306.769653,9.059227448,98.5382,99.8501,99.5502,96.5517,98.2009,1.8069673
3,18,302,271.600323,8.982564326,99.5127,100.15,99.7001,99.1004,99.1004,1.372896604
3,19,1242,265.989334,8.946404926,99.5877,99.8501,100,99.4003,99.1004,1.265920008
3,20,1227,130.399402,8.71835166,98.0135,97.4513,99.1004,97.4513,98.051,0.8752823645
3,21,1204,238.241171,9.260039592,98.051,97.901,97.0015,98.6507,98.6507,0.765646659
3,22,309,271.137007,8.964879207,98.8006,98.5007,99.7001,97.4513,99.5502,1.828648341
3,23,1200,212.285614,9.070440255,99.7376,99.5502,100.3,99.5502,99.5502,1.206924718
3,24,317,315.537481,9.046670497,99.4003,99.5502,99.2504,100,98.8006,1.478639188
3,25,1184,212.283904,8.986788013,98.4258,99.7001,98.8006,96.4018,98.8006,0.9288191367
3,26,1179,240.197651,9.425358981,97.9385,98.5007,100.3,96.2519,96.7016,1.350892398
3,27,1173,214.12828,8.946371883,97.8261,96.7016,96.7016,98.6507,99.2504,1.160164967
3,28,1186,179.178827,9.092173173,97.2639,94.9025,97.0015,98.8006,98.3508,1.203431165
3,29,339,200.560464,9.076097854,99.1754,98.8006,99.7001,99.5502,98.6507,1.569378273
3,30,1135,224.627036,9.16558313,98.2009,97.7511,99.1004,99.7001,96.2519,1.120136171
3,31,352,255.526006,9.356106696,98.5757,99.1004,100.3,95.6522,99.2504,0.9265911496
3,32,344,201.79145,8.892935407,98.2009,96.5517,97.1514,99.4003,99.7001,1.117265991
3,33,356,244.763681,8.91912324,99.1379,98.2009,98.9505,98.8006,100.6,1.287980358
3,34,1098,187.643249,8.811065858,99.3253,100.9,100.3,98.2009,97.901,1.076934964
3,35,1116,237.890296,9.047552088,99.4378,99.2504,99.5502,99.5502,99.4003,1.017873219
3,36,1099,208.812822,9.266546598,98.1634,97.4513,99.5502,98.3508,97.3013,1.094031138
3,37,370,212.345178,8.999479713,99.4753,99.5502,99.5502,100,98.8006,1.713146198
3,38,1068,217.964971,8.801081629,97.3388,95.5022,96.8516,98.8006,98.2009,1.30951252
3,39,376,190.833904,9.296012137,99.4753,99.1004,99.4003,99.7001,99.7001,0.8812083003
3,40,379,262.565645,9.070685711,99.4378,98.9505,100,99.5502,99.2504,1.408727932
3,41,391,250.646076,8.986341484,99.1379,98.5007,98.6507,99.8501,99.5502,1.866117255
3,42,1052,184.139413,8.781647557,99.9625,99.5502,100.15,100.3,99.8501,1.226289101
3,43,387,223.152996,9.225735599,97.5637,98.2009,97.3013,97.6012,97.1514,0.9683029649
3,44,398,267.988105,9.159032942,98.4633,98.051,99.2504,98.5007,98.051,1.709391445
3,45,402,155.343635,8.888839915,97.4513,98.9505,99.8501,95.952,95.0525,1.187537382
3,46,407,237.85069,8.817912131,97.9385,94.7526,98.5007,99.1004,99.4003,1.614850682
3,47,401,194.410561,9.255731868,98.988,100.3,100,96.7016,98.9505,0.978705668
3,48,406,222.01402,8.864922603,98.3883,98.051,96.8516,99.4003,99.2504,1.244852689
3,49,424,184.62971,9.039300951,97.8636,97.6012,98.051,97.6012,98.2009,0.848382682
3,50,427,257.199837,9.326682277,99.6252,98.6507,100,100,99.8501,2.184954315
3,51,432,241.417297,8.997861594,97.6012,96.1019,97.6012,99.5502,97.1514,1.475650633
3,52,420,271.716918,9.118283578,98.8006,98.8006,99.5502,97.7511,99.1004,1.56325169
3,53,441,238.271101,9.018299907,99.1379,97.7511,99.7001,99.8501,99.2504,1.882460712
3,54,440,252.869705,9.219741143,99.7751,99.5502,100.3,99.4003,99.8501,1.051207926
3,55,932,265.015435,8.877577408,99.1754,98.6507,98.8006,99.7001,99.5502,1.250524953
3,56,447,252.030645,9.154744368,97.6762,97.1514,96.5517,98.6507,98.3508,1.255260734
3,57,452,258.400863,8.980491356,97.7136,96.4018,98.2009,98.6507,97.6012,1.064510415
3,58,457,210.289855,9.036935529,97.9385,98.5007,96.2519,98.9505,98.051,1.12466061
3,59,458,199.87148,8.888044867,97.0765,97.7511,97.3013,96.1019,97.1514,0.8550021255
3,60,454,270.618315,9.091010519,98.7256,98.8006,97.1514,99.8501,99.1004,2.272144029
3,61,894,297.699333,9.421969889,98.913,99.8501,99.8501,98.2009,97.7511,1.257287911
3,62,473,246.165462,9.14489644,99.1379,99.2504,99.4003,98.9505,98.9505,0.9422310341
3,63,477,261.816621,9.126747643,98.4258,99.4003,99.5502,97.901,96.8516,1.163291828
3,64,465,222.931875,9.093554765,98.3508,96.4018,98.8006,98.3508,99.8501,2.525682576
3,65,856,238.006492,8.924361014,99.4003,98.6507,99.5502,99.7001,99.7001,1.038742617
3,66,494,258.771172,8.965731932,98.6132,99.5502,99.8501,97.0015,98.051,1.390515037
3,67,481,282.865009,9.148771459,99.2129,99.7001,99.1004,99.2504,98.8006,0.8873158532
3,68,485,257.215246,9.037901287,99.2129,99.8501,99.5502,99.2504,98.2009,1.005249635
3,69,512,246.998557,9.255421244,97.7886,97.901,99.5502,97.6012,96.1019,1.372389307
3,70,500,253.584052,8.997860013,98.988,99.4003,99.2504,97.901,99.4003,1.197981934
3,71,508,278.779875,9.267696188,99.2879,98.3508,99.7001,99.7001,99.4003,1.491386085
3,72,805,274.612976,8.717676278,99.0255,98.2009,98.9505,99.5502,99.4003,0.9816879956
3,73,797,257.214578,8.831590485,98.8006,99.5502,98.5007,98.5007,98.6507,1.203665655
3,74,526,206.406661,8.933447018,97.7886,96.7016,99.4003,98.6507,96.4018,0.9934993734
3,75,527,224.982411,9.112277317,98.6507,98.8006,99.2504,98.8006,97.7511,0.9761216344
3,76,528,282.45273,8.981475798,97.5262,95.5022,95.952,99.1004,99.5502,0.9180829678
3,77,556,302.561758,8.80791707,99.7376,99.5502,100.15,99.7001,99.5502,1.0765735
3,78,539,296.710933,9.053203141,99.1004,96.7016,99.5502,100.15,100,1.744069523
3,79,582,289.752656,8.868244666,99.1754,98.9505,98.5007,99.7001,99.5502,1.252161208
3,80,532,246.078133,8.865242675,97.9385,97.0015,96.7016,98.6507,99.4003,1.342606283
3,81,576,207.178611,8.844053631,99.2504,99.7001,99.5502,98.3508,99.4003,1.301807482
3,82,566,261.912743,9.110671519,99.4753,99.5502,99.4003,99.8501,99.1004,1.626938679
3,83,757,308.651486,8.951661589,99.2879,101.499,99.2504,99.4003,97.0015,1.036715021
3,84,574,280.344596,9.16914591,99.6252,99.7001,99.7001,99.4003,99.7001,1.986780205
3,85,651,234.114223,9.203545576,98.5382,99.4003,98.9505,97.7511,98.051,0.7616050102
3,86,591,212.580323,9.228295336,99.5877,99.4003,100,99.2504,99.7001,1.437135288
3,87,681,184.779781,8.889316368,97.901,96.4018,100,96.5517,98.6507,0.9846071996
3,88,654,231.355721,8.744282845,98.3883,95.6522,98.9505,99.5502,99.4003,1.161381485
3,89,629,214.954995,9.037253537,98.2009,98.2009,98.3508,98.9505,97.3013,1.034059328
3,90,606,192.179832,9.031053614,99.6627,99.8501,99.7001,99.4003,99.7001,0.9944457131
3,91,671,180.576227,8.843113477,99.2129,98.5007,99.8501,98.6507,99.8501,1.074492848
3,92,605,230.054363,8.911672551,99.3628,98.5007,99.5502,99.7001,99.7001,1.029809778
3,93,708,228.550245,9.00859717,98.8381,99.2504,98.3508,98.8006,98.9505,0.8700636624
3,95,706,217.21989,8.756426021,97.4138,96.2519,99.1004,96.5517,97.7511,1.029779896
3,96,713,215.013649,8.923117859,97.6012,98.051,96.8516,99.1004,96.4018,0.7759649336
4,3,209,186.621854,8.879320863,98.2009,95.8021,97.7511,99.7001,99.5502,1.405762854
4,4,218,200.053777,9.070660268,97.9385,94.6027,98.9505,99.5502,98.6507,1.886978656
4,5,237,245.313197,9.132372327,98.3133,98.9505,97.7511,99.1004,97.4513,1.571585381
4,6,193,247.99062,9.293556042,98.7631,98.6507,99.4003,98.2009,98.8006,0.87480679
4,7,228,222.681023,8.954935235,99.3628,99.4003,100,99.5502,98.5007,1.542012446
4,8,248,239.547981,8.843342748,99.8126,99.7001,99.8501,100,99.7001,1.295851583
4,9,213,273.241934,8.977860189,99.2879,99.7001,98.6507,99.7001,99.1004,0.8456225425
4,10,243,218.105235,8.88071703,99.6627,100,100.15,98.9505,99.5502,1.186515227
4,11,260,268.006229,9.002847278,99.5877,99.5502,99.5502,99.4003,99.8501,1.087161557
4,12,197,254.01304,9.000700625,98.2759,96.2519,99.5502,98.8006,98.5007,1.613114078
4,13,1279,239.01156,9.265682798,98.913,99.4003,98.5007,98.051,99.7001,0.8831284398
4,14,273,280.813945,9.141074539,97.4888,97.0015,98.051,98.2009,96.7016,1.068876815
4,15,1362,229.249588,9.144258604,97.9385,95.6522,100.15,97.6012,98.3508,1.075452821
4,16,276,240.19573,9.145072237,99.2504,99.7001,99.5502,99.5502,98.2009,1.368529853
4,17,1237,168.814257,9.436598534,99.5502,98.9505,99.5502,100,99.7001,0.748870308
4,18,299,242.501058,9.22588036,98.3133,97.7511,98.2009,99.4003,97.901,0.8344986549
4,19,288,225.501484,8.965159039,99.2129,99.2504,98.8006,99.7001,99.1004,1.054981047
4,20,300,270.877755,9.036392867,97.4888,99.2504,99.7001,95.6522,95.3523,0.7522345918
4,21,318,261.713852,8.923656281,97.7511,96.5517,98.6507,97.6012,98.2009,1.022128565
4,22,316,247.033059,8.85479056,99.5877,99.8501,100,99.4003,99.1004,1.186400237
