channel, first gap spacing, first gap spacing err, other gap spacing, other gap spacing err, 1st peak amplitude, 1st peak amplitude err, 1st peak mean, 1st peak mean err, 1st peak sigma, 1st peak sigma err, 2nd peak amplitudes, 2nd peak amplitudes err, 2nd peak sigmas, 2nd peak sigmas err, 3rd peak amplitudes, 3rd peak amplitudes err, 3rd peak sigmas, 3rd peak sigmas err, 4th peak amplitudes, 4th peak amplitudes err, 4th peak sigmas, 4th peak sigmas err, 5th peak amplitudes, 5th peak amplitudes err, 5th peak sigmas, 5th peak sigmas err, 6th peak amplitudes, 6th peak amplitudes err, 6th peak sigmas, 6th peak sigmas err
83,23.787126,0.026267,28.431565,0.061148,19364.468186,41.542584,1521.293037,0.019953,7.300181,0.014045,10156.428566,32.676121,7.472686,0.031311,2660.687527,15.670680,8.038856,0.052050,708.969662,7.807274,9.003840,0.115311,198.726470,4.835505,8.736562,0.281642,89.118055,2.292149,20.000000,0.413914
84,23.404748,0.025218,28.391926,0.053269,20645.020601,43.319235,1577.997251,0.018090,7.120800,0.013041,10136.043291,33.078792,7.141178,0.028380,2597.503570,15.547361,7.932216,0.051343,731.527861,8.033825,8.541476,0.106508,202.784778,4.991586,8.241228,0.255657,99.449985,2.287115,20.000000,0.478540
85,23.431034,0.025978,28.341736,0.059724,19452.285361,42.018266,1472.222250,0.019677,7.178964,0.013812,10406.551138,33.269288,7.404810,0.030935,2694.586126,15.671647,8.149686,0.053384,749.929234,8.194436,8.752556,0.112972,200.730498,4.726259,9.252903,0.299457,93.856008,2.403869,20.000000,0.367832
86,23.986646,0.024927,28.774941,0.056406,16618.132011,38.114572,1527.759417,0.022378,7.485391,0.015642,11432.365077,34.705141,7.409668,0.028707,3199.852960,16.726133,8.553206,0.050762,918.966904,9.060936,8.833694,0.102196,261.015734,5.220134,9.525980,0.271275,100.731614,2.769726,20.000000,0.489875
87,24.355786,0.026393,29.206239,0.046547,13488.873902,34.196301,1486.011165,0.027813,7.700783,0.018696,12146.305526,34.608916,7.825906,0.028838,3897.139089,18.443194,8.681835,0.048204,1161.137355,9.986850,9.040921,0.092008,341.272214,6.143330,8.509717,0.201479,134.262996,3.041083,20.000000,1.633797
88,22.958967,6.479348,26.276688,4.672221,9884.366699,60647.900813,1485.923744,7.372009,7.786029,7.624020,14294.643018,55524.825821,7.642566,7.658572,5108.783110,754685.172347,8.434019,8.062206,1513.733166,773472.197204,9.146588,8.652293,381.866494,679521.418873,10.041330,12.467313,158.725028,762656.252533,19.988980,3.186253
89,21.829710,0.030073,25.504144,0.062103,11280.811515,33.935424,1568.186374,0.037227,7.351304,0.022729,14205.202333,39.214256,7.466117,0.031993,5065.172114,22.124874,8.274434,0.044233,1422.860564,12.726176,8.612909,0.093287,367.146345,7.965755,9.837382,0.264179,142.786870,3.712606,19.187220,0.815356
90,22.259198,0.036173,25.454194,0.060351,9378.200643,30.071871,1471.837010,0.047587,8.178706,0.028134,14048.858066,39.139002,7.498659,0.031451,5500.712792,23.133136,8.279225,0.043900,1660.510788,13.312441,8.941829,0.089467,405.501981,7.341399,9.997219,0.221295,177.251228,3.102009,20.000000,1.681709
91,22.952551,0.035418,25.758734,0.057021,8999.566753,29.862976,1529.443373,0.043413,7.690816,0.026256,14568.667381,38.917341,7.731696,0.031566,5638.967828,23.667114,8.027207,0.041344,1675.848961,13.285145,8.865175,0.084753,446.173310,9.043362,9.566238,0.225367,168.415455,3.881990,18.846969,0.786544
92,22.590592,0.028770,26.580933,0.060605,11568.390061,33.117225,1544.999795,0.035504,7.555029,0.022207,13967.536587,38.369874,7.541016,0.030172,4720.089852,20.935910,8.392908,0.044717,1309.657676,11.595956,9.056111,0.099688,333.654872,6.219247,10.497476,0.251475,132.640515,2.861405,20.000000,0.268424
93,22.849581,0.026277,27.579065,0.053818,19089.001634,42.089898,1516.500570,0.021290,7.119369,0.014531,10752.437891,33.403603,7.567544,0.031269,2977.984669,17.140929,7.617764,0.049221,779.591703,8.333835,8.516553,0.105170,203.445010,4.920051,8.398900,0.253498,92.781667,2.152019,20.000000,3.126007
94,23.114242,0.026576,27.417491,0.069610,19842.869516,42.550491,1548.794643,0.020610,7.190267,0.014215,10370.251364,33.243283,7.511042,0.033040,2653.384177,16.042536,7.689211,0.050878,694.264008,8.236482,8.768057,0.121149,191.252188,4.580372,10.125988,0.329513,85.686994,2.282861,20.000000,0.244488
95,22.709259,0.028676,26.474327,0.057806,11679.269110,32.959692,1459.760846,0.036353,7.764577,0.022614,13721.658080,38.034197,7.595448,0.030414,4656.871712,21.151130,8.085623,0.043422,1315.272345,11.338308,8.856085,0.092328,324.690626,6.176098,9.895758,0.240727,132.273585,2.675559,20.000000,0.326544
96,24.083763,0.025540,28.779687,0.076427,16667.475674,38.001187,1579.815612,0.022059,7.537542,0.015555,11415.315173,34.653236,7.335073,0.027364,3191.098351,17.546681,8.534787,0.070571,911.166661,9.468825,8.479830,0.209969,284.006537,10.926247,9.473831,0.438746,108.411283,3.750510,12.216989,2.677829
97,21.527880,0.026538,26.032119,0.073349,19348.669901,41.705925,1703.979725,0.023316,7.448967,0.015571,10256.201510,35.549096,6.896132,0.034594,3121.070234,17.699547,7.320749,0.046226,753.966795,8.857110,9.054880,0.127708,199.539513,5.019630,10.164570,0.301363,95.352372,2.175429,20.000000,0.114427
98,24.595926,0.025282,30.046229,0.042305,15635.311464,36.854611,1547.330692,0.022593,7.549628,0.015935,11526.719629,33.714539,7.695033,0.026556,3273.295672,16.678971,8.903740,0.051407,962.674883,9.648744,8.216460,0.089245,297.945103,4.503639,12.232554,0.227691,105.329524,4.652993,5.000000,1.620473
99,23.094689,0.027750,29.057649,0.101384,17851.955173,40.491810,1701.425470,0.021949,7.202625,0.015111,11087.486836,33.878741,7.528950,0.029087,2962.211240,18.525400,8.559688,0.094931,878.319357,9.987994,8.182534,0.278932,272.457478,14.863969,9.295602,0.586971,106.734376,5.266398,12.188068,3.957556
100,23.524361,0.025459,28.530003,0.056422,17482.122409,39.379040,1474.214695,0.022227,7.424465,0.015335,11032.832363,34.128941,7.489085,0.030383,3104.176405,16.776814,8.181242,0.049338,853.810381,8.692312,8.782310,0.105161,234.448262,5.120799,9.189553,0.271122,108.678019,2.592418,20.000000,0.421047
101,23.711698,0.025630,28.288809,0.055685,16820.356602,38.458534,1465.605581,0.023206,7.497219,0.015942,11182.036750,34.076396,7.565954,0.030213,3191.675809,17.057487,8.226790,0.049767,892.116610,8.830082,8.859636,0.102982,252.132485,5.389414,8.760737,0.248692,109.665044,2.554448,20.000000,0.415265
102,24.981599,0.025229,29.693954,0.041266,14984.603902,36.076468,1538.766744,0.022603,7.513796,0.016043,11904.441431,34.370666,7.645494,0.026090,3584.849047,17.553375,8.839033,0.049407,1045.961573,10.318181,8.019792,0.082565,324.154187,4.653549,12.906454,0.248217,106.679023,4.986962,5.000000,0.168150
103,23.936304,0.024425,29.027164,0.050609,18679.415288,41.132626,1487.836870,0.019238,7.162926,0.013815,10960.814864,33.805588,7.339941,0.027240,2922.440705,16.247685,8.204846,0.050014,802.306784,8.326844,8.796992,0.105087,225.256820,4.976304,8.681168,0.249601,93.007046,2.440659,20.000000,0.942126
104,23.346537,0.024725,28.163540,0.052268,16022.969917,38.134319,1511.924979,0.023010,7.290797,0.015906,12051.965594,35.570332,7.450443,0.027948,3594.405412,18.050187,8.282660,0.047259,1026.590834,9.639366,8.557539,0.093043,263.620059,5.375671,9.263888,0.255883,114.635588,2.662586,19.999989,0.397442
105,23.681144,0.025141,27.920149,0.050957,15893.914706,37.525425,1540.872659,0.023385,7.450557,0.016132,11802.233094,35.272593,7.464180,0.028788,3543.974483,18.090895,8.140830,0.047402,1054.636570,9.731295,8.604195,0.090839,288.599052,5.747785,8.747086,0.221243,125.524720,2.627257,20.000000,0.234820
106,23.505314,0.024084,28.513360,0.045610,17320.038885,39.504545,1603.354667,0.020270,7.254408,0.014556,11684.487727,35.278548,7.199244,0.025491,3315.997668,17.195508,8.387486,0.049054,977.502391,9.544647,8.154813,0.092112,251.341027,5.158329,8.950552,0.246536,104.792941,2.548126,20.000000,0.504127
107,23.633121,0.023389,27.723750,0.055841,18837.063665,40.972132,1523.149873,0.019324,7.269257,0.013963,11284.249942,35.553163,6.908000,0.026464,2989.758962,16.697151,7.883604,0.047164,834.083634,8.854477,8.432504,0.101388,221.443008,4.921848,9.456686,0.277102,98.915031,2.356098,20.000000,0.180435
108,23.126891,0.026078,28.520380,0.057814,21729.352784,44.431738,1585.101326,0.017713,7.117882,0.012730,9680.609582,32.621616,7.056028,0.029670,2379.031896,14.776120,8.016898,0.053857,633.251166,7.452620,8.676470,0.117878,172.109855,4.533444,8.464134,0.293260,83.318766,2.146147,20.000000,0.697477
109,23.717773,0.024561,28.343684,0.045855,14875.296632,36.047754,1517.514602,0.023818,7.528267,0.016659,12495.370427,36.527747,7.224679,0.025806,3853.937348,18.552419,8.446946,0.047276,1166.632089,10.251140,8.532352,0.086295,321.905236,5.961379,8.814758,0.213696,135.369491,2.845002,20.000000,0.406512
110,24.596515,0.024629,28.926773,0.050045,15636.594385,36.969499,1527.830787,0.022459,7.468342,0.015897,12003.701091,35.038383,7.513011,0.026764,3526.469512,17.697996,8.405885,0.047762,991.948195,9.255370,9.054026,0.100806,278.359082,5.406714,9.270385,0.241617,109.114682,2.811584,20.000000,0.696043
111,24.351860,0.024784,29.000724,0.045388,15127.830918,37.075346,1514.822510,0.022609,7.218911,0.015820,12265.547010,35.203082,7.677721,0.027269,3839.515774,18.636914,8.218991,0.044891,1094.681852,9.663965,8.945344,0.091936,309.905391,5.844611,8.630355,0.214174,125.704666,2.857971,20.000000,0.685026
112,24.315595,0.024963,29.427781,0.051306,19281.397639,41.423050,1487.114460,0.018646,7.283930,0.013512,10405.312451,32.736430,7.415312,0.027488,2655.527771,15.547082,8.140774,0.051455,748.800895,8.045674,8.611685,0.104494,213.593057,4.790248,8.804893,0.264794,82.766524,2.571102,20.000000,1.518807
113,24.231322,0.026674,28.684149,0.050174,13531.005708,34.684032,1565.626780,0.027372,7.557299,0.018331,12188.260947,34.727399,7.898954,0.029869,3959.833822,18.784289,8.525588,0.047961,1183.191066,10.102705,9.149914,0.095192,329.725261,6.017343,9.067201,0.221768,138.149852,3.022524,20.000000,0.574858
114,24.427562,0.025638,29.013730,0.056149,16859.527696,38.772993,1529.702951,0.022166,7.341132,0.015373,11084.520873,33.395402,7.808712,0.030740,3226.152248,17.164703,8.174118,0.048042,909.525158,8.792651,8.988494,0.099753,241.762762,5.151528,9.169878,0.274410,98.702451,2.659696,20.000000,0.551782
115,22.833686,0.026294,28.458028,0.063568,21917.556863,44.571151,1587.044372,0.017420,7.155658,0.012522,9497.018152,32.876776,6.973228,0.030336,2200.524716,14.046470,8.162398,0.055819,593.544959,7.368178,8.452670,0.119195,157.857495,4.439831,8.619365,0.343893,76.439022,2.113014,20.000000,0.490385
116,24.004515,0.023851,27.897690,0.058773,15705.292331,36.644145,1547.123573,0.023145,7.623910,0.016330,12439.460831,37.085312,7.032416,0.026256,3462.212897,17.629552,8.223227,0.047117,983.260826,9.680168,8.974716,0.105262,261.023787,5.292169,10.060300,0.289787,105.873104,2.748774,20.000000,0.253582
117,24.161065,0.025490,28.924060,0.052093,16097.135443,37.726233,1493.353270,0.023230,7.419118,0.016117,11392.631685,33.919557,7.667953,0.029179,3381.195912,17.343214,8.506747,0.049996,990.175399,9.346505,8.733536,0.096553,274.505049,5.396221,9.371664,0.260368,118.266207,2.980119,20.000000,0.768839
118,24.041743,0.025118,29.419545,0.043034,18004.757573,40.102133,1600.180738,0.019661,7.287621,0.014100,10935.731924,33.457619,7.430181,0.026743,2934.713504,15.919001,8.822717,0.055613,831.119218,8.935255,8.048425,0.103180,268.057708,4.513408,10.998036,0.277566,109.510870,4.007702,6.245360,0.421175
119,22.754824,0.026280,26.026068,0.080626,14825.333586,36.153586,1537.980081,0.029297,7.696946,0.019084,12415.206216,37.011309,7.291358,0.032245,3628.538803,18.757272,8.194041,0.050463,938.082331,10.269772,10.002213,0.152580,237.954687,6.034323,11.817375,0.331622,115.915168,2.943489,20.000000,0.105684
120,24.381325,0.024154,29.199417,0.048621,18145.676253,40.150232,1520.193233,0.019594,7.290180,0.014079,11172.772374,34.181618,7.347740,0.027035,3020.353391,16.543222,8.124821,0.047862,837.956719,8.619973,8.464604,0.098551,232.316405,4.933429,9.037104,0.258130,94.901721,2.626824,20.000000,0.597294
121,23.194184,0.026075,28.120249,0.053825,20373.644054,42.944296,1580.170785,0.018976,7.183715,0.013445,10041.906408,32.808223,7.279193,0.029911,2674.925879,15.900103,7.808533,0.050016,725.533932,8.144213,8.237692,0.106353,191.978425,4.728054,8.620096,0.281916,89.868642,2.259253,20.000000,0.617345
122,23.795061,0.025649,28.603312,0.057109,18155.964557,39.825151,1471.492170,0.021092,7.487008,0.014814,10644.628911,33.545334,7.419771,0.029798,2889.379679,16.159697,8.256711,0.051911,817.957008,8.497308,8.758372,0.105565,221.264168,4.874430,9.285735,0.272789,96.825328,2.574844,20.000000,0.445367
123,23.678781,0.023475,28.389380,0.049110,18324.450338,40.855540,1608.050498,0.019355,7.119868,0.013897,11519.842497,35.196264,7.147946,0.026210,3167.897203,17.231693,7.888692,0.046257,889.567267,8.884918,8.437093,0.093465,245.695924,5.299997,8.711331,0.245296,105.796795,2.454396,20.000000,0.385387
124,23.375838,0.025510,28.899222,0.057259,14515.325438,36.215730,1540.656253,0.026106,7.444806,0.017586,12451.943609,35.536008,7.649930,0.027494,3778.010489,18.703600,8.536471,0.056709,1150.083277,10.420636,8.481224,0.137127,333.605260,9.553606,9.305363,0.281164,122.213532,3.592525,12.887836,1.807453
125,23.516042,0.025877,27.753467,0.059908,19813.974352,41.541469,1536.566815,0.020061,7.464719,0.014211,10052.279032,33.115767,7.197788,0.030183,2632.938692,15.883154,7.706542,0.050100,713.433246,7.921163,8.688085,0.110014,192.257090,4.801597,8.582884,0.272030,83.404979,2.078608,20.000000,0.503495
126,23.411275,0.025022,29.170985,0.043190,18913.132794,41.035287,1545.867926,0.019612,7.321663,0.013933,10698.566172,33.684572,7.250635,0.027175,2886.293567,16.278654,8.322807,0.052723,857.782448,9.161396,7.521546,0.095735,257.444268,4.479826,10.425402,0.282749,110.367178,4.087197,6.862006,0.538679
127,23.964282,0.024214,29.183159,0.047812,19584.623987,42.030632,1541.098958,0.017797,7.169129,0.013004,10760.327329,33.886788,7.125231,0.025775,2760.264881,16.022654,8.293564,0.056207,799.052894,8.674527,7.899634,0.118710,250.769789,4.550088,10.303562,0.400412,100.318129,3.852600,7.677073,0.911062
128,23.871998,0.026405,29.502627,0.049012,17691.887411,38.837392,1423.101613,0.022059,7.700615,0.015321,10418.421682,32.894602,7.518546,0.029643,2626.174551,14.893137,9.002578,0.057814,751.621727,8.926524,7.997685,0.098580,230.787965,3.924672,13.198023,0.314175,93.186430,4.511170,5.000000,0.107435
129,23.113297,0.029883,28.058001,0.066146,20299.799761,42.391712,1494.934106,0.021237,7.433370,0.014493,9207.445893,31.138234,7.620285,0.035231,2269.969715,14.618656,8.044095,0.058138,627.421309,7.355569,8.916869,0.123490,174.711366,4.762611,8.104452,0.284112,89.803342,2.168113,20.000000,0.466310
130,24.009850,0.026973,28.580486,0.052168,14711.603927,36.227023,1432.784895,0.027126,7.608192,0.017931,11536.955849,33.558541,8.058682,0.031862,3518.906790,17.976884,8.327481,0.049845,1010.836044,9.319950,9.123571,0.100689,288.547722,5.691078,8.609037,0.210390,120.739859,2.725791,20.000000,0.742485
131,22.806784,0.028450,28.158576,0.062059,18573.965870,40.201826,1505.689635,0.024178,7.678953,0.016111,9859.233347,32.631183,7.540672,0.033818,2628.286772,15.619701,8.150913,0.054867,722.852730,7.926262,8.867584,0.113199,195.823933,4.934731,8.258567,0.253665,97.808624,2.279706,20.000000,0.448227
132,22.967914,0.026289,27.732930,0.066794,17744.301500,38.937721,1578.690757,0.024057,7.748277,0.016277,10555.940453,34.426054,7.200557,0.032316,2888.030176,16.131886,8.350847,0.053618,787.333926,8.531597,8.690739,0.110378,203.307917,4.992326,9.326722,0.309557,110.640659,2.537356,20.000000,0.303975
133,23.440390,0.026677,27.895855,0.058597,16610.095429,38.186971,1460.400724,0.025317,7.647232,0.016860,10951.602111,33.677108,7.721199,0.032657,3083.998655,17.020249,8.054199,0.050649,858.010646,8.668870,8.938900,0.108058,233.163075,5.289226,8.644957,0.253038,108.886663,2.476554,20.000000,0.378372
134,23.747175,0.026792,29.224931,0.046033,18199.339774,40.346878,1550.624599,0.020817,7.342020,0.014508,10409.321616,32.383468,7.715046,0.029933,2843.429660,16.086682,8.450533,0.056318,799.906688,8.674124,8.029490,0.108841,271.315886,4.621889,10.628821,0.307382,118.593808,4.127850,6.820431,0.536719
135,23.926245,0.026907,29.316105,0.056819,18950.113861,40.589783,1411.547581,0.020244,7.517536,0.014307,9897.472389,32.060681,7.549532,0.030592,2513.819548,14.797595,8.520488,0.055885,708.841086,7.912211,8.598399,0.113126,192.708648,4.594458,8.825230,0.286076,86.991223,2.570671,20.000000,1.246823
136,22.624297,0.034980,26.331869,0.075139,10129.515527,32.868808,1448.926738,0.047636,7.998115,0.027250,13444.321694,37.425519,7.938900,0.038513,4859.246126,21.702357,8.484274,0.046608,1377.561575,12.740539,9.208847,0.100361,360.895521,9.394799,10.356053,0.298297,146.223256,4.004754,19.887792,3.362764
137,22.758714,0.043024,25.713227,0.064092,7808.323783,29.038324,1484.745455,0.056816,8.173927,0.032124,14044.823526,38.022197,7.909722,0.034719,5866.680134,24.251867,8.212249,0.042526,1785.242197,13.771644,9.253388,0.091376,450.016635,7.709471,10.578998,0.220854,190.924791,3.369503,20.000000,0.122427
138,22.301311,0.046056,25.068820,0.084153,8136.760940,29.314492,1416.407858,0.058731,8.443722,0.032767,14168.452117,39.875158,7.454486,0.038263,5748.844006,23.854679,8.357976,0.042840,1727.932581,14.760592,9.646389,0.122934,444.232868,8.413702,11.260244,0.234109,197.891266,3.673811,20.000000,0.042314
139,22.425065,0.030627,25.962991,0.067647,11253.027381,33.407623,1478.221721,0.040579,7.769977,0.024218,13705.027738,38.165384,7.675543,0.034331,4683.714181,21.460820,8.124061,0.044549,1312.485865,11.928921,8.832075,0.096814,336.195728,8.325271,9.958365,0.279732,140.894954,3.710599,18.371205,0.910668
140,23.109295,0.046118,26.110470,0.063112,7395.841065,28.906532,1447.089484,0.060064,8.193356,0.033414,13768.692971,37.212573,8.109316,0.037546,5990.736244,24.404593,8.381793,0.042517,1862.004998,14.052027,9.247853,0.085385,499.918379,10.413202,9.825844,0.229742,189.834891,4.438540,18.472982,0.891847
141,22.142435,0.040747,24.920383,0.071114,8929.098755,31.374234,1452.125127,0.056684,8.314532,0.031447,13897.413989,38.906238,7.704377,0.036764,5455.598310,23.813747,8.094528,0.043117,1611.760945,13.479193,9.264746,0.104221,406.997189,7.764531,10.487478,0.228768,174.548431,3.232028,20.000000,0.164338
142,21.532411,0.030652,25.296160,0.064118,11400.380803,33.264249,1480.920160,0.041053,7.939854,0.024566,13705.341134,39.632892,7.279283,0.031644,4854.308924,21.663642,8.204828,0.045108,1360.672308,12.369513,8.684701,0.098854,329.909389,6.494712,10.362047,0.254149,145.238567,2.869885,20.000000,0.835162
143,23.137983,0.040171,25.979244,0.058818,8010.493130,28.178169,1442.693477,0.050554,8.073987,0.029787,14050.543047,37.901758,7.851773,0.032599,5835.770092,23.836971,8.297417,0.042499,1776.234159,13.698214,9.204724,0.089667,455.584458,7.562088,10.542134,0.218901,179.548635,3.279668,20.000000,0.277875
144,24.237325,0.025342,29.730459,0.041793,15703.454259,36.999383,1497.495087,0.023142,7.568448,0.016043,11564.664899,34.031608,7.702427,0.027683,3230.746632,16.807074,8.660428,0.051401,913.572682,9.421079,8.259082,0.092211,301.103261,4.690992,12.098937,0.285721,116.790563,4.725411,5.051374,0.599361
145,23.217192,0.025619,28.105474,0.069789,19071.924971,40.725498,1522.892464,0.020622,7.501491,0.014562,10278.016168,33.930597,7.090073,0.030121,2621.445311,15.269096,8.398176,0.054929,732.727493,8.478178,8.583221,0.114522,193.763075,4.605818,10.258377,0.351042,94.867456,2.545981,20.000000,0.250424
146,23.571230,0.026092,28.719172,0.064966,17599.909179,39.395521,1485.721419,0.021831,7.456524,0.015210,10753.996126,33.718291,7.479610,0.030621,2881.463532,15.720934,8.765946,0.055767,819.542819,8.769595,8.922785,0.115692,226.262679,4.837447,10.348127,0.323277,105.045328,2.927546,20.000000,0.351107
147,23.374960,0.027151,28.487102,0.059283,18815.039494,40.173421,1498.994154,0.021685,7.641601,0.015043,9852.263552,32.738474,7.320720,0.031865,2651.400178,15.392290,8.386929,0.054918,744.097229,8.198179,8.456931,0.106762,202.204895,4.763104,8.976491,0.272388,96.728372,2.411711,20.000000,0.491688
148,24.310376,0.030850,27.312646,0.068986,10796.402729,31.052419,1536.402293,0.036036,7.802821,0.022901,13230.192345,36.718107,7.940982,0.033170,4633.986644,20.645542,8.576909,0.045463,1312.249480,11.915880,9.408621,0.106058,352.807564,6.345801,11.403554,0.290548,151.935415,3.550798,20.000000,0.143285
149,23.418038,0.026294,28.246185,0.055722,16279.564461,37.928056,1399.338856,0.025695,7.585017,0.017032,11184.675437,34.005168,7.682214,0.032391,3182.425670,17.006185,8.326523,0.050441,909.030858,8.913700,8.866824,0.101586,260.465134,5.552489,8.287916,0.224413,111.666502,2.438818,20.000000,0.285402
150,23.133047,0.026630,26.976316,0.063182,14589.838715,36.424916,1572.844601,0.029652,7.595943,0.019044,12081.035610,35.223112,7.766600,0.032933,3702.237153,18.902997,8.063306,0.048862,1007.705585,9.626236,9.132499,0.105934,268.419199,5.701354,9.538833,0.265219,117.505835,2.550993,20.000000,1.027080
151,23.963376,0.025244,28.381120,0.053679,16346.468095,37.787304,1454.055253,0.023418,7.515328,0.016164,11357.843685,34.309888,7.531153,0.029516,3310.833884,17.388976,8.155648,0.048065,913.612303,8.824837,9.103627,0.104565,263.887336,5.599767,8.474444,0.233678,117.315164,2.649893,20.000000,0.353615
152,23.777655,0.025905,28.584582,0.055304,18933.930908,40.775411,1488.512126,0.020512,7.429062,0.014446,10264.032771,32.753785,7.471600,0.029939,2688.990312,15.902611,7.897972,0.050427,755.079924,8.117454,8.616430,0.105025,212.734536,4.964828,8.622509,0.263600,93.867642,2.381777,20.000000,0.411594
153,23.630580,0.026581,28.526459,0.053627,18843.070708,40.695689,1481.397139,0.020724,7.437956,0.014504,10180.051207,32.665630,7.487124,0.030654,2668.364635,15.495604,8.289620,0.053398,766.584263,8.336043,8.406185,0.105861,215.996418,4.990751,8.404352,0.251061,96.814212,2.405465,20.000000,0.539583
154,23.762903,0.026102,28.514009,0.065918,17181.076085,38.868455,1505.390025,0.023198,7.517619,0.015814,10859.699516,33.841757,7.617806,0.032813,3029.302793,16.570855,8.245885,0.050970,827.990352,8.749122,9.012065,0.109783,241.840789,5.031602,10.099901,0.313086,96.220661,2.796779,20.000000,0.423172
155,23.972406,0.025419,28.699855,0.064835,17521.065350,39.003968,1472.438959,0.021598,7.528132,0.015180,10809.220703,33.938351,7.404572,0.030034,2936.697466,16.124994,8.387073,0.052318,823.429995,8.614811,9.225850,0.116362,221.971316,4.990488,9.938263,0.336234,109.017343,2.931407,20.000000,0.384466
156,23.505089,0.030496,27.651326,0.049871,10404.549060,31.375479,1450.589555,0.038605,7.817132,0.023798,13539.761663,36.664378,8.018389,0.031050,4895.426383,21.522942,8.132939,0.041794,1423.776710,11.198382,9.001849,0.084646,369.055456,6.589673,8.924281,0.215839,151.620063,2.895070,20.000000,1.747419
157,24.002669,0.026024,28.557741,0.050776,15564.801768,37.343492,1446.712119,0.024610,7.424371,0.016705,11525.855478,33.811630,7.867375,0.030344,3501.683345,17.995003,8.218205,0.048788,977.384701,9.220123,8.839772,0.097849,274.770013,5.512359,8.806779,0.227279,117.581568,2.661757,20.000000,0.889092
158,22.823215,0.028293,26.787946,0.057360,11986.907947,34.212837,1523.722476,0.034026,7.522777,0.021091,13163.082941,37.446538,7.769070,0.031611,4577.962613,21.374511,8.349457,0.045381,1280.332498,10.717032,8.941236,0.094218,337.782459,6.567425,10.599484,0.199515,139.789670,3.003045,19.995569,2.413942
159,22.347139,0.025958,26.858322,0.063897,15506.777838,38.532207,1501.612153,0.027561,7.315469,0.017723,12206.104249,35.946509,7.674251,0.032845,3575.437653,18.587454,7.916735,0.047215,946.573562,9.482052,8.961775,0.109924,243.528585,5.395006,9.683484,0.269450,109.500169,2.385096,20.000000,0.224003
160,23.296445,0.026005,27.557109,0.085612,16430.641171,36.926559,1573.335382,0.026022,7.999905,0.017589,10746.304921,35.022321,7.208184,0.032707,3138.060081,16.975405,8.158290,0.051067,853.263785,10.419965,10.043013,0.159868,213.966952,5.192528,12.936264,0.462156,109.970211,3.611486,20.000000,0.163552
161,22.804823,0.032863,26.619036,0.057949,9834.137663,32.516386,1526.486136,0.043522,7.912494,0.026093,13474.891746,40.401731,7.819782,0.031350,5171.714474,24.862743,8.614554,0.044673,1478.169216,12.687445,8.966156,0.097445,348.590269,6.231136,11.494232,0.267869,145.263064,3.544989,19.987531,0.034683
162,23.642423,0.029349,27.721753,0.085941,12731.474035,33.448968,1427.642739,0.035525,8.119382,0.022115,12028.681203,35.460358,7.836012,0.037028,3799.726447,18.311378,8.948853,0.052459,1055.652844,10.982962,10.032280,0.134479,295.034802,5.965984,11.831655,0.344210,122.144601,3.493656,20.000000,0.206633
163,23.645139,0.031769,26.386187,0.071240,10756.318175,31.054698,1486.023441,0.041692,8.189317,0.025400,13202.410033,36.738875,7.875441,0.033780,4469.476883,21.082463,8.164861,0.046594,1281.499100,11.484072,10.056965,0.123984,326.098139,6.935796,11.232957,0.267653,147.252249,3.213605,20.000000,0.113100
164,23.634600,0.028057,28.644740,0.064772,16865.063193,38.109050,1495.799995,0.026165,7.811128,0.017218,10238.751675,32.505734,7.816357,0.035551,2979.847858,16.383560,8.408413,0.052275,825.224338,8.517222,8.956625,0.109193,235.673593,5.030445,9.440438,0.276001,97.937519,2.686289,20.000000,0.483589
165,23.684621,0.027146,29.010268,0.055706,17521.812390,38.977953,1495.115829,0.023213,7.639985,0.015857,10333.768729,32.569547,7.711888,0.031793,2800.370037,15.771933,8.491165,0.054390,807.890246,8.390756,8.799503,0.105796,231.221433,5.058928,8.614907,0.241250,98.793990,2.546464,20.000000,0.847634
166,23.674004,0.027425,27.876515,0.078548,17377.927744,38.816589,1521.078278,0.024801,7.677230,0.016561,10408.954663,33.246750,7.677267,0.036382,2896.600873,16.311133,8.219793,0.052798,758.677406,8.475784,9.638286,0.131816,206.872481,4.931443,10.311166,0.341147,92.979833,2.585557,20.000000,0.252842
167,23.876908,0.025542,28.408609,0.054890,15563.027076,36.828456,1465.828107,0.025552,7.634855,0.017211,11701.073002,34.591839,7.679778,0.030242,3289.256397,17.298053,8.261987,0.048917,906.475475,8.818911,9.072181,0.104374,254.812594,5.510317,8.435566,0.243809,108.043374,2.549706,20.000000,0.562461
168,23.066729,0.029292,29.124532,0.064802,19177.531950,41.200394,1496.227059,0.022114,7.472143,0.015023,9736.162214,31.785358,7.637425,0.032303,2555.645094,15.756226,8.370012,0.067833,747.681558,8.485192,8.135143,0.164085,234.255430,4.482556,8.996861,0.429796,99.999970,4.070237,9.437191,1.411441
169,23.791972,0.026835,27.569743,0.074193,19516.804985,41.243551,1550.726324,0.020589,7.468379,0.014455,9847.306298,32.495400,7.408834,0.032684,2502.410308,15.496184,7.837313,0.054195,698.420268,7.920466,9.323565,0.128007,183.639353,4.837240,9.441833,0.331254,92.414156,2.366782,20.000000,0.277220
