channel, first gap spacing, first gap spacing err, other gap spacing, other gap spacing err, 1st peak amplitude, 1st peak amplitude err, 1st peak mean, 1st peak mean err, 1st peak sigma, 1st peak sigma err, 2nd peak amplitudes, 2nd peak amplitudes err, 2nd peak sigmas, 2nd peak sigmas err, 3rd peak amplitudes, 3rd peak amplitudes err, 3rd peak sigmas, 3rd peak sigmas err, 4th peak amplitudes, 4th peak amplitudes err, 4th peak sigmas, 4th peak sigmas err, 5th peak amplitudes, 5th peak amplitudes err, 5th peak sigmas, 5th peak sigmas err, 6th peak amplitudes, 6th peak amplitudes err, 6th peak sigmas, 6th peak sigmas err
10,21.742309,0.479974,24.000292,0.296731,17198.618488,667.587510,1440.305921,0.234931,6.409950,0.088161,9303.158062,108.135401,7.006267,0.560001,3165.187383,72.503317,19.681584,0.523818,14.947714,7.599771,14.665080,5.142928,134.306032,75.139736,11.509064,5.784388,123.924605,31.715224,19.558348,1.530554
11,23.449558,0.024080,28.346959,0.053684,16249.345917,39.234894,1475.276157,0.023168,7.241122,0.017936,12280.412656,36.131201,7.528913,0.029187,3562.535338,17.598391,8.149807,0.044408,989.379226,9.639212,8.537315,0.096270,268.983490,5.889802,9.553321,0.230284,90.409615,2.655786,15.130782,0.589441
12,22.588814,0.043036,24.000000,0.003175,7360.036088,26.767904,1519.021737,0.049717,8.254449,0.032165,14154.857794,38.135159,7.684424,0.027391,5700.054795,26.803882,8.281922,0.053126,1827.877217,12.559482,17.203245,0.119783,10.000000,0.454265,5.173817,0.003959,236.524658,4.033644,17.940295,0.314668
13,21.872903,0.040318,24.000000,0.001994,7784.821326,28.613089,1450.365535,0.048702,8.107266,0.031716,14330.698195,39.298523,7.541418,0.026659,5636.622945,26.362260,8.384208,0.053556,1785.662209,12.917264,16.287583,0.117846,10.000000,0.478725,5.079054,0.002307,242.474982,3.744078,17.385466,0.273296
14,22.707834,0.056208,25.348512,0.071559,6270.302804,27.844569,1489.019451,0.069641,8.258286,0.040972,14190.654017,38.486472,7.894854,0.037862,6709.525401,25.629907,8.588070,0.043735,2227.525485,17.580336,9.450543,0.092650,570.258476,10.084053,11.153873,0.276519,197.922235,5.530241,19.494373,0.733630
15,22.709772,0.033574,26.012515,0.058675,9390.220800,32.971428,1447.739919,0.043852,7.766210,0.030333,14313.352919,38.168101,7.932886,0.034121,5331.349471,19.673400,8.330382,0.044617,1608.052599,13.120135,9.168409,0.098755,376.482370,7.170049,9.062737,0.173686,134.470306,3.529436,19.496004,0.735824
16,23.143565,0.025484,24.025027,0.008347,18749.331348,41.633043,1515.312268,0.017744,7.299910,0.015398,10507.740192,33.945216,6.338138,0.022605,2236.095578,11.359227,17.149970,0.120477,27.534779,2.793928,19.514695,0.224792,247.134756,5.336086,11.626473,0.290109,126.121945,3.386462,19.230240,0.219058
17,23.287241,0.025980,27.542584,0.067336,16833.473225,40.453977,1536.310132,0.024847,7.407500,0.018614,11370.219578,35.089018,7.648914,0.034680,3249.770746,17.230249,8.130120,0.048600,879.502436,8.943861,9.006520,0.109072,239.279808,5.442493,9.085433,0.274547,100.530797,2.463995,20.000000,0.336356
18,23.537325,0.018759,28.577910,0.259720,14122.662258,34.501929,1442.901899,0.026365,7.470646,0.009237,12479.370998,29.712747,7.901791,0.059286,3888.603437,36.189549,7.870969,0.018402,878.318562,2.915219,13.139362,0.487247,215.487715,51.434134,5.023553,0.045660,121.848793,1.845717,19.620231,0.247652
19,22.916813,0.031249,27.365662,0.074807,12856.126130,39.273981,1491.418966,0.034730,7.222390,0.026737,13116.934045,40.488265,7.810069,0.034163,4296.246821,22.074383,8.759622,0.054238,1176.341839,11.640926,9.426675,0.141572,295.470590,7.769494,8.992073,0.272141,139.539427,3.403436,19.808803,0.167824
20,21.366309,0.028475,24.700869,0.080088,12919.003784,37.238235,1527.888075,0.043178,7.890139,0.027494,13634.874080,39.481183,7.402266,0.036899,4408.522981,21.045324,7.685605,0.043218,1112.813819,11.602349,9.171316,0.122403,252.113962,5.801525,11.187744,0.309678,93.544100,2.895641,19.956664,0.316065
21,21.425770,0.034402,24.710146,0.083959,10903.718415,36.922209,1481.566542,0.051252,7.796910,0.031155,14189.473171,39.897657,7.658608,0.040774,4962.597995,22.883018,7.965232,0.044402,1333.958386,13.265142,9.033045,0.108141,331.011568,7.759165,10.146709,0.325780,116.778709,3.909287,19.944041,8.869543
22,19.878518,0.025792,25.172136,0.077057,14564.530676,43.593549,1487.951128,0.041217,7.442897,0.026800,13546.742605,42.149025,7.380569,0.036561,3868.186899,19.772264,7.833465,0.046451,1019.894419,10.486497,8.598080,0.112737,217.942183,5.285643,9.963241,0.279876,86.846095,2.163606,20.000000,0.166058
23,21.158382,0.027382,25.009915,0.074360,13297.806176,37.654855,1490.462322,0.038944,7.671632,0.025651,13792.227188,40.513419,7.223799,0.034920,4337.187184,20.534883,8.041618,0.045597,1157.900893,11.633875,8.548103,0.103370,273.278079,6.724565,9.783443,0.301605,100.939226,3.212526,19.268631,0.861989
24,23.720826,0.024258,28.565994,0.051883,20533.398293,47.244893,1405.977416,0.017734,7.049033,0.014759,10440.344922,31.069309,7.230394,0.031010,2680.630431,15.721844,8.282347,0.054554,669.245897,7.934658,8.091649,0.131930,185.360645,3.250695,15.620637,0.300151,12.774758,0.531622,6.446351,0.151383
25,23.400287,0.024471,27.313239,0.046027,19380.701714,40.143396,1435.671970,0.020465,8.081477,0.015753,9860.002250,34.052747,6.716939,0.027652,2488.136986,14.753014,8.102083,0.044388,693.524535,7.753919,7.339058,0.050829,188.734286,3.261836,10.005494,0.013420,50.919761,1.763332,12.718768,0.008503
26,23.091797,0.026150,24.039205,0.005063,15186.560065,37.862074,1444.357380,0.022641,7.687438,0.019337,12713.477186,34.342115,6.512863,0.019946,2986.501900,21.045351,9.993454,0.085230,895.252927,8.574048,19.967224,0.061897,10.034898,0.378251,8.564793,0.221229,142.613537,2.668788,19.797169,0.324982
27,22.205126,0.025876,27.712412,0.060403,20214.035726,44.980216,1570.449202,0.020666,7.101939,0.016028,10731.145858,34.767661,7.157919,0.031309,2763.154643,16.021552,8.053792,0.052169,748.465578,8.263994,8.297100,0.109243,210.913006,6.430424,8.721892,0.234363,68.357314,2.531152,14.454770,1.430218
28,22.702977,3.161870,26.724521,3.143907,17253.901060,200.678230,1541.976292,0.992360,7.468398,1.209227,11378.138770,511.371093,7.395009,2.008716,3403.088465,409.162398,8.138530,1.785612,834.053941,185.900977,8.896489,5.349087,217.439925,158.364323,18.209055,4.091629,25.291256,130.046057,16.282750,9.356031
29,23.451120,0.027243,24.031872,0.000576,19317.354516,43.377773,1407.704561,0.018932,7.579792,0.015790,10848.648780,34.571629,6.607866,0.020697,2389.058088,15.259153,8.405443,0.061705,667.685468,5.738437,18.112065,0.099111,10.017423,0.231827,5.477597,0.005845,112.063289,2.553106,12.448657,0.016855
30,23.249281,0.027460,24.005054,0.000462,21149.930363,45.610199,1493.548827,0.016642,7.348895,0.014790,10150.515221,34.040645,6.379287,0.022444,2052.612105,13.782425,9.380521,0.079127,589.122956,7.327269,17.134641,0.169841,10.046888,0.625289,11.725255,0.202018,93.086377,2.541732,19.216502,0.698118
31,22.608736,0.026131,24.006686,0.000185,20014.544370,43.721597,1437.615866,0.020652,7.289276,0.016532,9925.246721,30.434823,7.109166,0.025381,1676.741709,13.185991,8.639998,0.071723,668.405677,5.730189,16.453190,0.215574,163.663233,6.096694,5.873429,0.007077,100.060816,3.052028,9.112036,0.034399
32,20.472288,0.069315,24.096848,0.016652,15687.157125,57.372967,1435.827293,0.022140,6.697723,0.021470,8020.424110,22.077716,11.582687,0.045775,2168.593896,18.723321,16.530241,0.156014,415.725105,14.001079,15.687900,0.264066,391.153020,8.579049,5.440527,0.044279,172.044012,3.895280,19.392630,0.286106
33,23.944262,0.024958,25.513881,0.034555,15513.787654,36.782297,1481.215884,0.021129,7.575887,0.017802,12109.379753,36.005778,7.210260,0.031005,3137.775256,11.807682,8.319905,0.070737,932.678822,10.758659,17.189370,0.123905,31.407772,2.124212,15.523839,0.262638,146.262015,3.107171,19.428103,0.036221
34,18.961933,2.176440,24.780020,4.258164,12243.198592,5165.181252,1408.117367,4.091135,7.035083,1.245103,8150.415609,1817.612708,11.697598,6.189114,2540.362964,2619.858128,19.884793,9.748819,234.659541,869.459294,14.536171,11.005749,510.999430,374.541743,8.592340,9.295228,355.519404,134.364351,5.768868,7.655787
35,23.606514,0.027104,25.479957,0.039139,16624.663417,39.719382,1509.957835,0.023268,7.678700,0.017921,11594.342751,35.627526,6.881539,0.024354,2810.375155,18.020153,8.731941,0.071483,826.197996,7.392778,17.491076,0.133960,10.001687,0.360575,6.499739,0.026495,147.746723,2.781618,13.206136,0.335274
36,22.931451,0.034056,25.550411,0.058801,9642.769008,30.734725,1595.661261,0.043881,7.631718,0.026916,14107.249384,37.976372,7.897989,0.033005,5615.991121,24.333753,7.913373,0.042216,1660.246885,12.535620,9.089130,0.089176,459.966982,8.523348,9.605213,0.205566,156.680340,3.998713,16.313700,0.530471
37,23.005056,0.036545,24.134567,0.005709,9499.732365,29.345811,1423.497698,0.040308,8.616208,0.024083,13404.609087,37.664948,7.328512,0.024387,5636.165731,21.192266,8.504743,0.048222,1413.772223,12.674397,9.305950,0.040295,536.542189,5.111586,19.090183,0.074837,19.387930,2.473872,5.486085,0.010801
38,22.978885,0.031152,25.589828,0.065625,10989.973115,31.485485,1539.849946,0.039676,7.816583,0.025672,13872.081652,39.155320,7.640407,0.031628,4946.164940,22.076442,8.086014,0.044724,1217.730275,12.417319,9.520424,0.117369,376.659627,4.778861,19.982322,0.023179,21.164221,3.498834,17.940146,1.063274
39,22.883454,0.049007,24.880619,0.007887,7496.191209,22.469706,1485.394072,0.057423,8.475344,0.032710,14300.864098,36.625227,7.684550,0.027829,5720.335769,25.496360,8.045245,0.051239,1678.093217,8.435164,13.606708,0.275727,254.889105,27.096649,9.406385,0.170446,254.635368,3.021669,18.010311,0.087858
40,22.827493,0.025105,27.589305,0.051757,15993.752450,40.854836,1486.621466,0.023597,6.917842,0.018161,12449.884371,36.306170,7.665036,0.027231,3982.431021,19.548132,8.106570,0.049868,978.988755,7.731134,8.036218,0.126634,230.019651,5.860257,18.684425,0.167816,44.602516,1.806505,17.844218,0.232373
41,18.000008,0.000006,24.159266,0.005495,15508.840818,55.131554,1598.875594,0.020739,6.316682,0.017901,8434.650705,27.980240,10.550641,0.046981,2363.586680,17.932541,18.897164,0.077471,33.369366,3.666570,13.878147,0.285009,370.425915,4.637015,17.719642,0.085207,86.851827,4.211871,5.530314,0.005263
42,24.164780,0.025168,27.422002,0.054619,13892.582739,35.016530,1480.949871,0.027333,7.580769,0.020218,13016.994741,36.007195,7.685037,0.027581,3986.130064,19.201950,8.087821,0.046884,1078.265527,9.688414,9.206268,0.110246,262.815949,5.520946,11.785780,0.028112,88.138166,2.273669,18.964782,0.041073
43,22.900315,0.024318,28.506575,0.050905,17710.822331,42.668871,1500.669359,0.021303,7.025424,0.017569,11975.035448,34.732931,7.467443,0.028298,3232.256245,17.033522,8.199534,0.048696,891.249843,8.960898,8.579440,0.097094,232.172238,4.915084,8.672822,0.226728,81.474586,2.066580,20.000000,1.115162
44,22.206124,0.036920,24.001108,0.001886,20516.716308,51.217765,1578.418436,0.022076,7.171892,0.015976,9947.777819,37.365535,6.293146,0.027889,2184.912618,13.864485,17.735439,0.149781,12.370729,0.900797,14.399770,0.563050,158.493451,4.511035,5.010447,0.017586,95.725527,1.658589,17.981445,0.420480
45,23.562183,0.026139,24.227112,0.003354,18272.804990,42.016229,1479.469054,0.018671,7.376858,0.015697,11615.247873,35.450953,6.738613,0.021838,2762.403083,17.066121,8.379927,0.060369,750.500182,6.765172,18.258566,0.166061,10.546124,0.854520,7.535164,0.010536,120.472245,2.509224,13.053456,0.007942
46,22.263887,0.026194,24.309116,0.022213,17329.096557,40.554091,1560.158314,0.021732,7.563716,0.017916,12341.409689,37.637403,6.554529,0.022118,3016.709712,18.086352,8.905141,0.064410,642.725735,8.709895,12.667432,0.214968,226.376516,5.937543,19.673649,0.154337,21.325218,3.824860,7.709547,0.080626
47,18.005600,0.000468,24.002631,0.004182,20420.945752,58.186675,1498.596471,0.017016,6.242545,0.013006,7665.831818,26.027324,9.989553,0.038814,1852.540611,13.821735,19.408157,0.092963,10.368700,1.862546,11.300970,1.640142,219.815771,5.678392,8.859416,0.167253,94.412255,1.824119,19.802862,0.041844
48,23.544849,0.026517,24.121359,0.002632,17269.969637,39.384013,1443.837675,0.020226,7.680466,0.016656,11493.485288,35.301489,6.603403,0.021338,2601.358247,19.789205,9.496552,0.073157,711.569266,9.351887,17.826430,0.393775,32.093255,13.461058,13.785108,0.093342,128.399040,2.392499,19.895019,0.117636
49,23.389268,0.026073,27.388462,0.061497,16949.020907,40.526143,1543.527103,0.024406,7.386801,0.018327,11234.511319,34.122771,7.687312,0.033326,3428.564700,18.546793,7.625496,0.046452,902.435280,8.861483,8.958022,0.104868,239.053931,5.442281,9.172120,0.271604,97.244340,2.412682,20.000000,1.108831
50,23.442729,0.020126,29.658497,0.022093,15470.968080,33.784993,1557.279667,0.016217,7.634651,0.017222,11396.347570,26.854497,8.193304,0.022984,3690.832840,11.898053,8.177102,0.036349,1027.005291,8.656210,8.936537,0.079894,279.063654,5.444710,8.479117,0.131100,119.100620,2.484285,17.558221,0.031213
51,19.586233,0.042373,30.323962,0.093012,13520.159005,45.356477,1485.140168,0.019719,5.938669,0.019112,9056.636366,26.426236,13.857580,0.024092,1441.866228,18.672058,14.865179,0.127620,574.689299,7.763707,19.158575,0.067049,15.162002,2.145253,7.754812,0.025144,109.328530,2.374245,13.735882,0.435943
52,24.789973,0.021008,28.254831,0.047976,17138.962935,40.159414,1419.165538,0.017091,7.795836,0.020718,11037.294710,25.943319,7.224650,0.019264,2703.338334,14.605757,9.023653,0.050695,728.775665,7.759303,7.573169,0.092039,179.496255,2.495208,19.682135,0.054285,55.437967,1.479484,6.015535,0.147152
53,22.476621,0.027682,29.015257,0.008528,21284.152339,46.125721,1418.259103,0.018322,7.226535,0.014037,9263.956400,31.357777,7.611425,0.030808,2300.173815,14.982741,8.330693,0.060200,648.421520,6.931544,7.946707,0.109188,155.744964,3.127022,11.350345,0.016028,54.044461,1.625401,15.568548,0.016428
54,22.833805,0.028164,27.708646,0.057182,21510.867021,46.577369,1523.891027,0.018284,7.136598,0.014891,9596.848541,31.784185,7.448526,0.031488,2395.105783,14.849138,7.797642,0.053429,600.225154,7.243308,8.665317,0.122803,154.756737,3.797704,8.772967,0.250772,60.270206,1.688169,20.000000,2.320371
55,23.356514,0.027253,27.049939,0.086094,19077.029575,44.140910,1434.415403,0.020662,7.237171,0.017084,10696.319407,33.363182,7.340528,0.032937,2552.189221,17.164216,8.283587,0.068047,606.419814,7.100027,17.035432,0.210901,10.154659,0.422004,5.026062,0.005033,102.229864,2.142939,19.950852,0.014450
56,23.223715,0.025279,28.811658,0.054552,19548.674607,45.195120,1454.456499,0.020070,7.207765,0.016526,10631.955274,33.498442,7.279479,0.030769,2793.486467,16.644825,8.444148,0.057232,778.101578,8.512226,7.524555,0.093774,170.467828,2.569312,19.404210,0.047627,17.268243,1.942221,5.918439,0.065649
57,20.509809,0.071175,24.000004,0.000003,15718.717283,53.520410,1556.750601,0.021649,6.719962,0.023943,8223.595689,22.732335,10.797710,0.045336,2071.377095,11.346735,15.422873,0.160150,643.297640,12.944911,19.281330,0.120042,72.797913,4.410110,6.924308,0.096052,251.329095,4.883316,5.011704,0.000388
58,23.922948,0.033877,24.340628,0.003516,16687.534540,46.665319,1502.099419,0.024046,6.713896,0.015430,10945.364451,31.460217,7.310422,0.023326,3268.910199,13.570856,10.348909,0.080376,997.184219,8.817718,9.127407,0.076120,606.059390,5.306753,6.232567,0.072616,240.506722,3.273632,10.245305,0.140683
59,22.601691,0.026674,27.924017,0.093036,22552.121333,49.589298,1544.442874,0.017533,6.717005,0.014876,9808.990564,35.167318,7.435720,0.039760,2460.108785,17.564044,7.631792,0.053786,509.458226,5.679882,12.413276,0.197162,59.434888,4.258307,19.724325,0.098488,55.442024,1.756270,19.377676,0.161631
60,19.069223,0.020823,24.002877,0.003260,19653.142416,58.868384,1547.113616,0.018189,6.173164,0.012868,8025.694669,29.102708,9.468613,0.037221,2069.262765,10.239421,19.156228,0.092162,13.282438,1.465944,13.116680,1.028393,145.420329,5.135408,6.351272,0.150494,89.903261,2.052944,17.952279,0.125557
61,22.970930,0.025650,24.065434,0.010061,20403.977761,44.884108,1488.141687,0.017283,7.167959,0.015106,10283.746495,33.688870,6.351064,0.023386,2264.486250,13.005638,14.157047,0.087044,40.899572,2.678087,14.758793,0.552975,295.742568,2.957655,18.628114,0.250543,22.970404,1.764169,19.649413,0.150523
62,19.389439,0.032821,24.010756,0.001566,18252.011742,52.400102,1458.152531,0.020656,6.273186,0.013158,8792.362472,34.700457,9.724112,0.037794,1914.025545,13.120866,15.273670,0.174456,436.800938,12.381398,16.658238,0.244788,272.618700,6.707582,6.384946,0.019407,134.844206,3.040910,10.330482,0.015951
63,22.336008,0.023107,24.007180,0.000336,18859.470610,46.948175,1519.186483,0.020468,7.245347,0.020047,12033.077960,38.784085,6.382049,0.022752,2809.747651,7.668509,9.255764,0.057806,615.708756,9.322491,13.742568,0.088125,198.095852,3.675375,17.734919,0.156877,62.880921,2.567087,5.118332,0.001110
64,23.216165,0.025730,26.803971,0.068754,16127.243419,39.583447,1550.017965,0.025821,7.444911,0.019325,11634.048261,35.529136,7.559398,0.034212,3488.902075,18.287958,7.826051,0.045860,933.594718,9.627758,8.842428,0.108940,263.191005,5.620093,9.630073,0.261202,105.584411,2.540349,20.000000,0.249783
65,22.320479,0.024936,24.000085,0.001036,18274.770514,41.790631,1394.304181,0.020855,7.476790,0.017047,10724.415742,41.281952,6.179308,0.026127,2409.555434,17.801695,16.280869,0.144255,23.426985,3.446252,5.316399,0.002544,206.563022,5.907508,6.761748,0.112830,136.266026,2.044789,19.570809,0.167322
66,23.870864,0.027882,26.511534,0.072195,18599.714627,43.825518,1476.876462,0.016187,7.515513,0.017016,10644.581658,34.710247,6.746783,0.019057,2278.994316,15.982661,8.368346,0.066371,606.631828,6.286899,18.348604,0.079416,13.415680,0.709916,6.705519,0.098435,113.770464,2.006941,14.611490,0.332192
67,23.412080,0.026178,29.139387,0.046913,20875.547463,47.457815,1533.902156,0.018705,6.961215,0.014966,10040.142301,31.912168,7.358890,0.029987,2451.081826,14.900534,8.193207,0.053023,695.739271,8.381894,7.896563,0.101573,218.794123,4.249860,9.817776,0.243690,92.681808,3.627211,7.356227,0.171037
68,23.963497,0.025761,28.442580,0.049850,15099.982223,38.873348,1577.872400,0.023860,7.305953,0.018956,12145.086798,34.881358,7.678984,0.028573,3699.412253,18.287624,8.269487,0.048435,1055.405573,10.538686,8.863638,0.108920,261.633366,4.831304,9.619013,0.244194,104.713740,3.146993,19.695244,0.284699
69,23.241600,0.027109,24.142479,0.004119,16052.935645,38.967111,1455.850263,0.023523,7.754605,0.018942,11881.961699,35.518747,6.687494,0.021513,2831.684223,17.445808,8.803987,0.055627,835.559761,7.183551,18.654863,0.129937,10.864143,0.932122,6.369283,0.008998,169.240723,2.910906,12.967830,0.008941
70,21.833644,0.027259,24.000313,0.000039,15622.028514,38.668092,1550.754208,0.025775,7.644642,0.020660,12391.284453,38.295871,6.807468,0.023826,3062.971768,23.840741,9.145948,0.068470,788.567829,9.575363,15.015214,0.400090,100.366350,15.625637,15.192652,0.479061,128.082340,2.853900,19.999838,0.042802
71,22.783490,0.026688,24.239210,0.014946,13572.338581,35.575346,1448.528564,0.026701,7.770480,0.021262,13182.002417,37.564899,6.913206,0.021856,3469.726446,18.376216,8.880184,0.061025,962.653329,8.712295,17.743910,0.128331,16.308712,3.175267,14.962889,0.978965,161.284399,2.844734,17.981362,0.209685
72,24.629520,0.016406,27.962291,0.018662,15889.520590,38.864359,1491.724417,0.019693,7.513846,0.017651,10751.792653,26.100879,8.001879,0.020328,3131.190758,12.993035,8.240200,0.036883,650.313680,6.594388,9.757939,0.146641,250.496143,3.665683,19.543424,0.132401,21.028579,2.090767,9.219557,0.121709
73,22.969777,0.024211,27.409584,0.055808,16681.197621,40.954068,1529.692103,0.023627,7.320330,0.017703,12044.235440,36.075720,7.158468,0.029099,3455.604911,17.896033,8.026858,0.047603,965.617162,9.502614,8.712787,0.103904,257.699130,5.169239,9.175898,0.231354,110.427402,2.374273,20.000000,0.246368
74,23.218051,0.025066,24.001405,0.000080,12234.868306,33.535122,1487.627587,0.028006,7.791307,0.020978,13741.332851,34.529444,6.778353,0.019414,3733.067898,15.555362,9.189084,0.051352,1141.788723,6.894108,17.588421,0.151211,11.928440,1.022120,11.272461,0.157966,207.525909,3.040879,18.925283,0.144546
75,23.751859,0.024825,27.901588,0.052476,13312.841263,36.259404,1504.329154,0.027176,7.347740,0.021200,13449.628331,37.794112,7.507732,0.027630,4128.354875,19.328099,8.351954,0.045277,1141.135391,10.131989,9.179505,0.100400,316.529478,5.898406,9.835971,0.234468,128.149190,3.049239,16.752196,0.180316
76,22.980182,0.026772,28.590821,0.043585,20703.271086,46.168175,1547.558007,0.018036,7.085568,0.015102,9930.435605,32.499780,7.376256,0.029171,2534.306726,14.986040,8.026576,0.051750,698.631544,8.066369,8.324585,0.108227,197.063163,4.688912,7.902027,0.213227,85.908910,2.020601,19.996358,0.768915
77,22.847186,0.025276,27.437300,0.054728,17933.402416,42.363811,1513.948905,0.022131,7.190977,0.017280,11310.378096,35.117044,7.390569,0.031124,3199.567893,17.209215,7.965400,0.047656,895.499854,9.111820,8.171668,0.096247,229.024062,5.091449,8.931786,0.256069,103.823518,2.425063,20.000000,0.279543
78,24.046641,4.975677,27.589701,5.770983,13857.218366,55066.703833,1580.922977,7.088333,7.316267,8.587545,13290.560158,54669.102495,7.554106,11.015742,3999.650634,6163.188565,8.188246,9.090603,997.181772,202648.824988,9.066669,9.517091,273.387006,54934.465334,16.880346,5.122765,44.769317,209057.324790,18.482517,8.025360
79,23.580988,0.027796,26.939956,0.060621,11664.778050,35.109905,1517.318893,0.030864,7.058927,0.023049,13840.821066,37.389234,7.893355,0.030574,4657.459622,21.181121,8.142065,0.045349,1355.133837,11.234187,9.853341,0.106795,332.268989,6.770022,10.392477,0.252796,149.133376,3.102619,20.000000,0.203245
80,24.316970,0.018032,25.449324,0.026982,15285.251314,40.261986,1473.986414,0.019419,7.827307,0.018522,11968.477412,30.524948,7.049317,0.018512,3022.767185,12.126233,8.493974,0.047169,860.289395,6.609127,16.886069,0.087648,10.908345,0.435971,17.439023,0.195504,148.942410,2.212665,17.818188,0.033967
81,23.364754,0.030215,28.092643,0.056377,23297.533705,48.156963,1603.856682,0.016242,7.033883,0.013422,8462.082807,29.909569,7.296264,0.032842,1911.452929,13.249788,8.134101,0.062276,519.453330,6.828141,8.448285,0.130490,163.583229,3.978380,7.604642,0.238540,69.043078,1.789629,18.996727,0.457659
82,20.255666,0.044353,24.006307,0.005526,14607.028597,50.882831,1568.276819,0.018364,5.565665,0.017095,9134.552278,23.900497,14.622337,0.024872,207.639854,27.560137,17.885567,1.514987,1100.517577,8.821580,16.771542,0.158798,58.334030,14.072819,5.122491,0.039939,166.652828,3.922383,16.099920,0.319884
83,23.733470,0.025260,28.501096,0.063455,19452.976340,43.836216,1521.281390,0.020132,7.214457,0.016209,10163.039560,32.885489,7.517614,0.033559,2656.560539,15.405294,8.008034,0.052645,704.725445,7.730644,9.092644,0.128131,207.066176,7.419179,8.604136,0.262784,86.584576,2.575527,17.400209,1.296466
84,23.320671,0.025656,28.508802,0.052303,20786.762276,46.090018,1577.967863,0.017693,6.997920,0.014747,10142.186312,33.171826,7.220612,0.029585,2591.068178,15.526515,7.913932,0.051297,728.192937,7.969822,8.579444,0.108475,204.429275,4.947072,8.016008,0.237560,96.098293,2.302722,20.000000,0.648427
