channel, gap spacing, gap spacing err, 1st peak amplitude, 1st peak amplitude err, 1st peak mean, 1st peak mean err, 1st peak sigma, 1st peak sigma err, 2nd peak amplitudes, 2nd peak amplitudes err, 2nd peak sigmas, 2nd peak sigmas err, 3rd peak amplitudes, 3rd peak amplitudes err, 3rd peak sigmas, 3rd peak sigmas err, 4th peak amplitudes, 4th peak amplitudes err, 4th peak sigmas, 4th peak sigmas err, 5th peak amplitudes, 5th peak amplitudes err, 5th peak sigmas, 5th peak sigmas err, 6th peak amplitudes, 6th peak amplitudes err, 6th peak sigmas, 6th peak sigmas err
15,22.777073,0.053082,9731.853035,31.468973,1448.309967,0.047607,8.146089,0.028104,14502.849168,39.509054,7.165241,0.034495,5370.775584,24.241974,8.091857,0.057892,1659.982675,11.568591,10.000000,0.002915,562.931881,7.444955,10.000000,0.003604,291.283916,7.303987,5.000037,0.000004
16,23.751048,0.029044,45.569890,3.073724,1491.711662,0.037465,5.000000,0.012267,18745.394256,42.701915,7.403898,0.015715,11112.702215,34.832519,6.443890,0.020517,2452.523125,12.404884,10.000000,0.004000,674.518969,7.045531,10.000000,0.001937,390.236071,5.128032,10.000000,0.002548
17,24.183961,0.026188,10.273036,0.261845,1488.334273,0.063774,8.374169,0.450387,10.163663,0.746200,5.023504,0.012726,16905.366825,37.834073,7.766365,0.015713,11353.705324,36.461406,6.959731,0.024976,3263.103637,17.743396,7.454873,0.046405,990.008390,7.492370,9.999958,0.000744
18,23.102688,0.024846,14283.414918,35.564841,1443.524750,0.026441,7.896474,0.019806,12729.510461,39.353089,6.585518,0.021187,3441.097939,16.132546,9.983477,0.022963,965.444904,9.264347,9.999701,0.001682,495.050116,6.252094,9.027116,0.187704,320.493499,6.014619,5.368030,0.073260
19,22.857666,0.042035,12937.680034,39.633112,1491.957490,0.032383,7.669972,0.024936,13207.425314,42.793631,6.829877,0.027112,4070.691432,20.258763,9.260600,0.087797,1256.992002,13.207494,9.999634,0.001648,455.535954,7.257927,9.998499,0.022477,257.212813,4.577623,9.999985,0.005042
20,21.491064,0.038423,12.437786,6.965321,1507.006973,0.065770,5.000001,0.000001,13293.775105,34.566457,8.255668,0.029955,13664.839822,44.177057,6.545268,0.028328,4326.986062,21.589573,7.860255,0.066514,1111.703441,11.684323,10.000000,0.005290,454.899949,6.975725,10.000000,0.001808
21,21.300172,0.043993,11306.123440,31.532724,1482.216459,0.044229,8.181405,0.026446,14227.801861,41.962776,6.777085,0.028666,4856.473119,22.065971,8.131521,0.063912,1400.048937,12.662786,10.000000,0.003070,449.839546,7.172567,10.000000,0.036156,240.861621,4.312204,10.000000,0.004826
22,19.037552,0.024542,15060.032532,37.500291,1488.793693,0.039076,7.876388,0.026858,13110.723184,47.668345,6.000651,0.026026,3602.699924,18.071196,10.000000,0.007141,990.325514,11.179118,10.000000,0.006264,682.225776,11.720051,5.424071,0.084423,294.739325,4.212374,10.000000,0.003914
23,20.940196,0.043611,13606.222970,34.346232,1491.074714,0.034719,8.050646,0.023003,13830.242927,43.640150,6.266192,0.025600,4134.065022,20.658550,8.574320,0.078063,1187.446031,13.242002,10.000000,0.002316,378.966121,8.308366,9.645692,0.273640,223.613670,6.096841,10.000000,0.006851
24,24.724898,0.019344,16147.247016,20.838034,1406.526846,0.019737,8.220211,0.013194,10734.734136,31.382251,6.641339,0.022549,3318.309723,12.177416,5.038480,0.005717,838.221394,6.749895,9.450173,0.022016,316.270700,5.517512,7.817435,0.010890,140.264790,2.939945,5.000185,0.000005
25,23.831849,0.028666,19379.807450,39.018791,1435.943911,0.019538,8.307324,0.013905,9969.742775,35.195106,6.081360,0.021939,2465.157050,15.736792,7.854035,0.061581,604.488961,6.886879,10.000000,0.004457,214.734330,3.737847,10.000000,0.005256,111.565142,3.479606,5.000000,0.000000
26,23.157780,0.376163,15342.730994,1277.204554,1444.289814,1.213751,7.599186,1.345554,12829.676716,355.789114,6.439079,1.125582,3296.942311,200.065343,9.985387,1.120825,963.471238,152.045792,9.990190,0.730100,493.090346,122.493428,8.525390,1.803604,337.463022,46.597772,6.215225,1.803485
27,22.812329,0.022161,10.000751,122.963554,1502.541103,0.073227,7.242357,0.011516,10.000057,0.090651,5.001960,0.000018,10.935464,2.961528,5.176664,0.014730,20145.103065,43.408707,7.554028,0.015236,10789.439709,36.977696,5.833951,0.019080,2699.743569,11.920795,9.999999,0.000561
28,23.823060,0.026289,10.000649,0.015495,1494.641291,0.063619,7.355391,0.331725,10.294745,1.670632,6.024843,0.429452,17277.142928,39.071697,7.812809,0.016557,11188.675747,37.433800,6.921403,0.025601,3418.281399,18.656322,7.217222,0.043373,1040.526325,7.415221,9.999999,0.000728
29,23.549827,2.317835,19268.508863,4432.615882,1407.753359,1.556019,7.664097,3.538084,10722.468404,2822.658568,6.367646,3.767824,2601.136709,544.327563,9.999444,3.131862,551.078947,89.440383,5.827482,2.887966,330.808691,139.889714,9.944210,2.908422,141.743361,112.672022,7.870728,2.080297
30,23.565780,0.038527,21089.044308,45.432024,1493.580202,0.016732,7.426387,0.014641,10139.573393,33.921190,6.256809,0.021783,2238.828915,15.224863,9.351856,0.102141,608.797597,8.508355,10.000000,0.002055,218.699984,4.303177,10.000000,0.017316,129.215433,2.860501,10.000000,0.023100
31,23.238466,0.024907,20867.149805,44.339945,1437.570333,0.016188,7.286089,0.013993,10631.878677,33.306176,6.289321,0.019944,2288.775264,11.185354,9.995073,0.008889,518.295417,5.841085,9.586734,0.021200,298.052860,4.039464,9.250279,0.005943,200.399922,4.523770,5.000148,0.000005
32,25.407282,0.032701,17726.438401,39.972201,1437.784652,0.020536,7.845236,0.015934,10075.766893,32.327308,7.489341,0.026967,2903.369096,17.234729,7.692468,0.053550,772.648110,7.110203,10.000000,0.005192,268.989056,3.918582,10.000000,0.003564,119.621098,3.503858,5.000006,0.000002
33,24.294510,0.037921,15313.010150,36.431383,1481.543920,0.024145,7.885945,0.018394,11982.253739,36.442549,6.840214,0.025136,3462.137620,19.164343,8.419621,0.068489,1010.032472,9.229380,10.000000,0.001505,353.768739,5.282220,10.000000,0.005023,193.894532,3.488364,10.000000,0.005526
34,24.269711,0.040700,15616.368586,36.364965,1410.317531,0.023719,8.024359,0.017893,11739.757080,36.322462,6.707401,0.024385,3200.263056,18.639215,9.039876,0.082598,918.131752,9.711490,10.000000,0.001483,377.927684,5.543533,10.000000,0.006510,204.127820,3.586095,10.000000,0.006855
35,23.839081,0.039396,16618.983629,39.067071,1510.050194,0.022198,7.813775,0.017645,11598.970472,35.475119,6.537141,0.021964,2919.324932,17.318607,9.397213,0.093694,861.925320,10.169515,10.000000,0.001345,324.099192,5.156205,10.000000,0.010199,204.468495,3.612837,10.000000,0.011803
36,25.058865,0.028714,10.000000,0.068679,1495.273646,0.135792,5.000000,0.000000,10.000023,1129.714405,6.171867,0.137932,10.420126,3.730322,5.000002,0.000000,10.000000,0.117808,5.000007,0.041612,9161.296259,29.500272,7.673977,0.026131,12969.900988,31.051246,10.000000,0.000140
37,24.204476,0.044259,9394.890028,29.518827,1422.666991,0.048634,8.200898,0.027537,13478.483103,35.935853,7.906782,0.036978,5468.466770,24.441438,7.599288,0.042686,1699.529676,10.687689,10.000000,0.014729,541.359618,6.206514,10.000000,0.003099,231.108454,4.997649,5.000014,0.000003
38,24.167493,0.027501,10.000000,0.048754,1491.326413,0.083632,5.000000,0.060351,10.000000,0.355426,5.000000,0.052352,11046.134412,31.313562,7.880179,0.022547,13674.376183,38.395609,7.781575,0.030265,4941.794974,21.625480,7.095883,0.034789,1629.370787,9.253958,10.000000,0.000561
39,24.362320,0.043357,7563.807550,28.178473,1484.419272,0.054307,8.161266,0.031323,14260.475819,38.541025,7.995634,0.035670,6120.306668,25.626181,7.391941,0.036085,1990.524952,11.487252,10.000000,0.005032,567.489747,6.698920,10.000000,0.008537,268.466127,4.091926,10.000000,0.002635
40,23.214402,0.042038,15997.046223,40.052399,1487.175180,0.022532,7.419207,0.018652,12646.649309,37.548272,6.599864,0.024432,3647.752564,21.766432,8.454024,0.082008,1049.718588,10.353952,10.000000,0.001730,333.879740,5.438069,10.000000,0.008046,197.877545,3.867289,10.000000,0.007267
41,23.311881,0.001185,259.472275,54115.478616,1506.457149,0.004991,9.905417,0.321397,10.323799,999657.862541,7.011348,3.782137,10.000000,0.246351,5.000001,0.016282,53.252332,0.898007,5.000000,0.000981,17377.992081,11.855789,6.768525,0.003510,10184.894430,7.524892,10.000000,0.000087
42,24.623128,0.030856,13932.322641,34.744110,1481.212761,0.026345,7.871679,0.019231,13144.163708,37.372360,7.141566,0.024640,3920.649827,19.961479,7.880679,0.050659,1104.320399,8.873522,10.000000,0.002486,343.471513,5.018676,10.000000,0.006123,163.467304,3.067636,10.000000,0.005007
43,22.783600,0.032432,17702.565506,41.706185,1501.102752,0.020554,7.379668,0.017146,12198.878940,37.701111,6.331653,0.020957,2856.412236,16.090390,9.876076,0.106898,741.231077,11.798170,10.000000,0.001931,383.824845,5.778410,10.000000,0.039538,265.055399,5.180997,5.000000,0.000000
44,23.528290,0.022611,10.000234,15880.941452,1508.177893,0.074825,5.010172,0.029451,10.000000,0.029954,5.000000,0.000000,39.539019,3.359525,5.000000,0.021884,20178.079497,43.706007,7.508703,0.014569,10977.415541,36.842588,5.965020,0.019333,2660.339503,11.733048,10.000000,0.000530
45,23.859320,0.033465,18282.479644,41.970918,1479.481025,0.018841,7.441206,0.016545,11628.579170,37.309864,6.635259,0.024835,3052.405357,16.128137,8.404605,0.069582,781.163615,7.357365,9.998867,0.002036,290.542211,4.075212,9.951922,0.023655,139.725179,2.888020,9.988122,0.010584
46,22.973198,11.461774,10.327094,615926.611287,1514.449043,32.156961,5.117725,2.731485,12.242256,615051.488706,5.010065,3.170637,17424.678390,556167.260358,7.836026,3.622467,12351.524077,566113.142499,6.063052,3.695273,3063.247567,591517.686873,9.428948,3.612476,724.330089,626767.184574,5.236787,2.574926
47,23.356987,0.028789,21980.587265,46.948225,1499.963683,0.015347,7.262091,0.013399,10479.037250,34.849763,5.996432,0.020287,2171.809802,13.968625,9.091313,0.078588,523.420970,7.442179,10.000000,0.002623,225.224374,3.894956,10.000000,0.009373,152.396023,3.896682,5.000079,0.000011
48,23.578745,0.024210,17272.345068,38.876915,1443.855561,0.020470,7.718873,0.016184,11477.805797,35.271447,6.466106,0.020944,2811.233825,13.218793,9.999477,0.039103,691.165157,7.085016,9.999594,0.001902,373.839355,4.540767,9.979151,0.007261,256.259043,5.048084,5.000001,0.000001
49,24.447870,0.023386,10.020613,0.849757,1495.004226,0.060548,5.000000,0.000063,10.084790,0.091404,5.073509,0.021192,16968.029714,31.840683,7.753602,0.009425,11174.724584,33.286070,7.072061,0.026262,3494.670581,18.832339,6.851636,0.039851,995.213747,7.480623,10.000000,0.000851
50,30.112421,13.268371,167.338701,609605.227424,1503.573383,427.033095,5.000021,3.078920,200.103853,609074.295910,5.000000,3.074789,13856.651923,562571.278358,9.994963,3.140205,4374.144866,586181.692087,8.291640,3.315754,1578.283478,631206.604355,7.065301,3.435901,269.108398,608087.219069,5.213514,3.450882
51,23.939887,0.036679,16620.719900,39.660819,1487.294694,0.020777,7.664754,0.017497,11803.036607,36.408636,6.544509,0.023118,3120.957149,17.848641,8.944488,0.079021,888.186343,9.404803,10.000000,0.001539,325.243120,5.061183,10.000000,0.007545,201.370385,3.592863,10.000000,0.008119
52,25.352128,0.926217,16815.448839,32066.194379,1419.293100,9.841981,8.005213,2.059227,11669.065157,45274.973770,6.712801,3.317589,3056.308951,47035.906012,8.079660,2.045286,796.438765,80776.898375,9.999924,3.085970,297.469644,53516.759469,9.998734,3.043892,131.424915,2152.738338,5.043547,2.869148
53,25.118278,0.175760,14279.748104,68.482338,1418.543714,0.041198,9.997810,0.001674,8540.570496,133.951532,6.023614,0.168820,2328.435976,78.435534,9.388859,0.511500,535.067206,24.259740,5.732148,0.352036,238.730454,6.053065,6.888351,3.677550,260.319904,13.277270,5.028341,0.376774
54,23.205852,0.041957,45.285477,3.489382,1501.020592,0.045380,5.000000,0.015802,21551.680316,46.001344,7.374635,0.014941,9779.622940,33.660733,6.434300,0.023573,2231.741293,15.440104,8.623907,0.094631,530.040025,7.818129,10.000000,0.004162,242.569384,4.398774,10.000000,0.002916
55,23.243686,0.026550,19014.216413,42.747530,1434.675269,0.019632,7.456269,0.016064,10830.633793,34.571556,6.539404,0.022523,2502.278836,12.914246,10.000000,0.034393,665.561928,7.278159,10.000000,0.002123,295.935887,4.682637,10.000000,0.071486,172.536112,3.254426,10.000000,0.013323
56,22.816975,1.018447,19690.430884,3100.150016,1454.708551,0.327856,7.350752,1.227461,10829.425533,2555.184368,6.360109,1.720382,2419.699810,391.761868,9.999999,3.079318,735.328612,47.706721,9.999220,3.100872,452.001614,192.195164,5.068598,1.094745,296.556538,71.399621,5.247092,0.995216
57,24.536565,0.025957,27.218343,34.685294,1509.129350,0.061063,5.000227,0.000094,15.991669,1.653733,5.000225,0.000015,17885.328894,40.453469,7.493457,0.015034,11417.158339,37.010841,6.966437,0.023932,3228.882310,17.857395,7.176591,0.046338,922.675594,8.646473,9.999994,0.000842
58,25.084454,0.029293,17.331235,2.109845,1477.392870,0.043181,5.000000,0.038093,16045.964648,40.081691,7.648639,0.016692,12574.460300,39.018547,6.675137,0.022472,3422.590799,19.368906,8.242622,0.054854,957.713082,7.957179,10.000000,0.002132,366.102183,4.667745,10.000000,0.001591
59,23.438565,0.020347,10.178470,1.194611,1497.918180,0.047211,5.000009,3.252861,29.915212,1.863232,5.067999,0.065156,22424.832018,54.674094,7.025571,0.013781,9870.127476,41.424206,6.442771,0.025433,2257.120125,13.026348,8.174107,0.046651,698.353600,8.121279,9.999871,0.001002
60,25.183600,0.022468,2516.937604,33.000779,1497.611304,0.046123,5.006076,0.002155,11.298857,0.275841,9.847123,0.107202,20471.874397,46.059274,7.225080,0.014468,9861.573518,36.814530,7.181838,0.023280,2869.274966,17.645229,6.508720,0.037501,765.128999,6.174209,9.999617,0.001505
61,23.996049,0.039069,36.788214,2.727361,1464.204162,0.046078,5.000000,0.014976,20359.986762,45.669128,7.259793,0.014890,10769.228654,35.221823,6.481612,0.022530,2550.198040,16.920220,8.569541,0.083790,664.982316,8.003174,10.000000,0.002557,296.120154,4.658587,10.000000,0.002271
62,23.335474,0.036656,19853.687690,42.947715,1459.678940,0.018593,7.541021,0.015134,10797.843751,35.437447,6.284688,0.022336,2496.635166,15.624790,9.233473,0.093186,626.588236,8.810954,10.000000,0.001979,243.175941,4.548108,10.000000,0.016737,143.961298,3.036825,10.000000,0.029032
63,22.230993,0.027162,88.633404,4.415058,1496.998484,0.036182,5.000000,0.009448,19263.208434,43.602793,7.180937,0.015852,11881.405164,37.606110,6.130056,0.020559,2687.808572,13.497847,10.000000,0.005939,668.436066,7.629338,10.000000,0.002623,396.110416,5.252570,10.000000,0.002682
64,27.219027,0.009186,39650.131222,128.677923,1493.592471,0.014560,5.000010,0.000065,10.060796,0.063056,5.249403,0.026434,15299.540451,39.642755,7.071551,0.013549,10121.602682,34.514566,9.609409,0.037600,3157.858484,19.758582,6.159524,0.034447,967.200034,6.941346,9.997149,0.004159
65,23.047231,0.031247,18224.989835,40.520850,1394.494887,0.020398,7.693950,0.016940,11403.450558,38.204516,6.190157,0.023293,2740.012375,15.532349,8.776915,0.070972,699.129144,8.611268,10.000000,0.002413,267.250098,4.690136,10.000000,0.014288,163.401840,3.182097,10.000000,0.010925
66,23.775191,0.037409,18900.754904,41.758716,1476.871372,0.018015,7.474278,0.017154,10870.160235,35.376405,6.412820,0.022987,2429.160931,14.555642,9.701044,0.085645,636.860667,10.052053,9.999958,0.002190,293.046230,5.895700,9.956179,0.041291,239.863448,5.020292,5.318087,0.101447
67,23.673569,0.047289,42.411597,2.968655,1510.539774,0.051011,5.000000,0.013957,20830.003092,46.221671,7.208604,0.015067,10311.069767,33.807204,6.347681,0.021919,2197.530311,15.920500,9.205408,0.115709,562.238982,8.934192,10.000000,0.002558,280.438373,5.091569,10.000000,0.002549
68,24.495943,0.022846,10.001802,5.989436,1504.856128,0.081619,5.118479,0.042151,10.000000,0.120914,5.000000,0.049643,15.631399,2.439243,5.000023,0.052131,15121.485990,36.525017,7.770819,0.018061,12215.017856,36.306199,6.564994,0.019892,3625.180757,13.844669,10.000000,0.000446
69,23.539086,0.032666,16050.505390,37.762223,1455.876209,0.022162,7.839940,0.018477,11891.760888,36.348853,6.563721,0.022794,3128.918043,16.048050,8.916228,0.088371,844.124479,9.512996,9.998238,0.003339,347.655409,5.490428,9.903919,0.041615,198.306146,3.725443,9.989543,0.009565
70,22.699400,0.032423,10.000022,0.164458,1505.467918,0.075298,5.581962,0.039191,54.894320,4.501019,5.001601,0.014669,15750.720197,38.358374,7.770964,0.019896,12258.995479,39.462358,6.700088,0.023836,3227.724181,17.911627,8.071571,0.058140,1101.523181,8.482890,9.999999,0.000631
71,23.058439,0.036850,13601.410237,34.280872,1448.577240,0.028423,7.881325,0.020949,13184.695686,38.313288,6.690781,0.024436,3730.256730,19.062764,9.079080,0.077091,1037.113247,11.321201,10.000000,0.002327,469.833258,6.293324,10.000000,0.006152,263.815811,5.443406,5.000130,0.000011
72,24.264202,0.040531,16278.094573,38.855677,1492.218464,0.022031,7.728082,0.017769,11610.071505,35.880709,6.802742,0.025065,3094.308643,17.725222,9.038320,0.082458,847.846204,9.621370,10.000000,0.002035,328.581328,4.864525,10.000000,0.006952,197.930411,3.607993,10.000000,0.006676
73,23.348272,0.033258,33.322031,3.341842,1506.695254,0.045218,5.000000,0.036375,16755.361733,38.840939,7.607228,0.017178,12274.235783,37.761846,6.337864,0.022337,3255.832312,18.594669,8.286026,0.067711,895.850717,9.117942,10.000000,0.002989,394.004036,5.329234,10.000000,0.001738
74,24.530692,0.034255,12.261731,1.043567,1462.776161,0.055150,6.256994,0.921436,12358.758323,28.961418,7.710458,0.020855,13604.579331,35.817190,7.114744,0.023619,4430.552275,19.984770,7.958998,0.056606,1268.073466,10.734849,9.998947,0.003024,480.006604,5.658006,9.999145,0.002260
75,24.220828,0.033316,11.897460,2.111760,1480.392203,0.052530,5.000000,0.073087,13386.437380,35.060754,7.664723,0.020051,13690.792847,38.776251,6.814011,0.023690,3987.916136,20.111857,8.300450,0.057623,1127.691491,9.614319,10.000000,0.002470,460.445907,5.613683,10.000000,0.001439
76,23.987239,0.030430,10.000000,0.548517,1499.934800,0.065706,5.000000,0.072773,41.140700,3.055055,5.000000,0.014567,20604.491987,44.969732,7.433651,0.014557,9953.204060,35.143560,6.496778,0.022600,2439.393062,16.059010,7.681523,0.059306,710.531874,6.455452,10.000000,0.000881
77,23.179718,0.034041,45.480238,4.662174,1491.199614,0.042089,5.468043,0.157584,17918.182296,36.540234,7.526935,0.015103,11532.691146,33.902065,6.477579,0.020310,3055.196774,16.544992,8.160258,0.061885,790.609334,8.230632,9.972647,0.017950,321.896441,4.319217,9.999982,0.001558
78,24.433644,0.001173,10.066301,716765.775218,1507.965904,0.004062,5.228971,2.865682,10.000000,0.004839,5.000000,0.018633,10.000001,0.264976,5.000005,0.005994,13896.965327,7.740697,7.708494,0.003071,13359.597059,8.525203,6.655849,0.003618,3916.410266,3.804133,10.000000,0.000035
79,24.258346,0.033741,12.842150,1.662320,1493.217814,0.057010,5.000000,0.039518,11788.255221,33.714953,7.302085,0.021292,13952.668348,38.311577,7.443009,0.027510,4616.366966,22.127141,7.752373,0.049634,1408.096876,10.105042,10.000000,0.003364,537.712683,6.119677,10.000000,0.001339
80,24.167684,0.039357,15157.555267,37.384768,1474.128050,0.022814,7.941677,0.018686,12035.485735,36.590217,6.661204,0.023802,3179.605465,17.184801,9.395891,0.086225,887.105255,10.159919,10.000000,0.001587,364.333770,5.559480,10.000000,0.007899,206.220273,3.680292,10.000000,0.008831
81,22.984037,0.035018,9999.999883,657674.746419,1511.440519,0.139457,5.055457,4.182786,10.006791,24733.251262,7.413996,0.185145,10.000056,4.876271,5.018737,0.002266,57.319235,2.953656,5.000001,0.000001,22897.350203,49.027385,6.707640,0.012387,7538.141075,24.088698,10.000000,0.001181
82,24.614071,0.023580,12.999599,72.315636,1496.361921,0.079353,5.000005,3.185704,10.000000,0.108336,5.000000,0.078345,22.510098,2.218650,5.000000,0.030837,17547.086477,41.396770,7.409640,0.016184,11043.603040,34.477025,6.669805,0.020778,3089.750944,12.924046,10.000000,0.000500
83,24.212813,0.036087,26.697799,3.214300,1497.406583,0.043437,5.000636,0.077966,19412.547851,42.632858,7.499409,0.014770,10373.484687,34.838112,6.585540,0.023122,2521.965229,15.947829,8.466791,0.066749,639.950958,6.896901,9.999620,0.002897,290.933383,4.382723,9.999745,0.001957
84,24.296563,0.026774,10.000000,0.054751,1529.659164,0.059867,5.018514,0.001014,33.432718,2.621827,5.000000,0.023115,20649.500161,44.670265,7.308339,0.013701,10252.512729,35.037426,6.431722,0.021921,2511.018548,16.134019,7.503549,0.053377,750.266380,6.456426,10.000000,0.000866
85,23.186191,0.032792,19572.937835,43.418263,1472.539111,0.018663,7.321628,0.015316,10675.168861,35.798447,6.354077,0.023520,2422.776727,14.810951,9.907065,0.098011,594.415573,10.342186,9.999986,0.002773,338.802520,5.170660,9.999994,0.009674,233.235797,4.810542,5.000228,0.002328
86,24.279633,0.039360,22.978450,2.732002,1503.791184,0.049768,5.000000,0.035651,16718.111844,39.115362,7.687863,0.016949,11683.506665,35.950111,6.569261,0.023351,3002.193251,17.921957,8.946445,0.080448,836.990621,8.932811,10.000000,0.002140,385.760212,5.441205,10.000000,0.001706
87,24.672728,0.043243,13597.679605,35.965549,1486.452372,0.027134,8.038314,0.019963,12374.505738,36.205846,6.914358,0.026158,3659.584845,20.526722,8.836434,0.076082,1137.209502,9.976274,10.000000,0.001162,399.212099,5.401124,10.000000,0.004440,234.546969,4.108613,10.000000,0.004692
88,23.312555,0.044223,10079.331098,29.630368,1486.089917,0.039889,7.945381,0.025779,14438.092622,39.611173,7.141179,0.029635,4982.167068,22.600066,8.154244,0.056921,1590.952591,11.633937,10.000000,0.001947,490.671629,6.716720,10.000000,0.008204,267.807752,4.387782,10.000000,0.002882
89,22.975146,0.029209,10.000000,0.022913,1522.267543,0.084344,5.000000,0.035156,10.000000,2.223543,5.000003,0.000000,11409.172526,32.453113,7.512379,0.021811,14078.776841,39.903151,7.330573,0.027326,5022.329621,23.130965,7.044936,0.036402,1712.735822,9.651455,10.000000,0.000526
90,22.766916,0.044676,9556.393232,29.725990,1471.916723,0.046303,8.314510,0.028136,14146.781789,40.792049,7.091526,0.032086,5372.547243,24.122184,7.809488,0.051547,1764.631712,11.751139,10.000000,0.002630,493.385630,6.958973,10.000000,0.009984,285.324540,4.479025,10.000000,0.002963
