channel, gap spacing, gap spacing err, 1st peak amplitude, 1st peak amplitude err, 1st peak mean, 1st peak mean err, 1st peak sigma, 1st peak sigma err, 2nd peak amplitudes, 2nd peak amplitudes err, 2nd peak sigmas, 2nd peak sigmas err, 3rd peak amplitudes, 3rd peak amplitudes err, 3rd peak sigmas, 3rd peak sigmas err, 4th peak amplitudes, 4th peak amplitudes err, 4th peak sigmas, 4th peak sigmas err, 5th peak amplitudes, 5th peak amplitudes err, 5th peak sigmas, 5th peak sigmas err, 6th peak amplitudes, 6th peak amplitudes err, 6th peak sigmas, 6th peak sigmas err
10,23.814994,0.038794,16050.361362,38.533372,1441.852794,0.021682,7.692804,0.017710,12399.499004,36.850755,6.532440,0.022121,3191.846010,17.967953,9.482246,0.091329,899.588347,10.551754,10.000000,0.001484,351.322760,5.575452,10.000000,0.012556,193.759643,3.576032,10.000000,0.012652
11,23.479413,0.021986,16193.397747,47.143214,1475.657638,0.022196,7.587243,0.018324,12482.415836,33.276877,6.583660,0.023449,3252.982277,16.407065,8.729613,0.051121,950.398054,6.713192,9.947548,0.015055,393.708731,4.772714,8.257573,0.068761,273.567682,3.157768,7.108461,0.093111
12,24.528377,0.039626,13.240365,1.918850,1493.205850,0.085550,5.007145,0.000320,7193.929820,30.110805,7.756693,0.030965,13999.070485,37.859304,8.485581,0.036861,6262.873830,26.400579,7.695177,0.036330,2077.511057,13.194049,9.430325,0.071619,727.902015,7.892587,10.000000,0.001289
13,23.038102,0.100820,7823.697050,33.985026,1450.018735,0.078799,8.152891,0.036736,14252.884916,40.593691,7.642134,0.061411,6245.458767,28.926945,7.798248,0.062255,2032.026545,14.387134,9.698201,0.084630,743.522532,9.904413,9.958701,0.029348,316.682673,10.008030,5.637546,0.126704
14,24.407066,0.049221,6134.054301,28.925900,1487.776927,0.059573,7.835335,0.033966,14111.206794,38.310635,8.382323,0.039710,6585.780978,26.141417,7.789308,0.037331,2382.640716,12.962396,10.000000,0.005527,650.588846,7.429349,10.000000,0.016222,296.231031,4.460990,10.000000,0.002438
15,22.769645,6.466686,9732.745589,12047.783920,1448.314608,8.878391,8.147782,3.367275,14504.316089,58117.772937,7.160420,2.079208,5370.367885,145216.649107,8.098030,3.384291,1659.653102,8232.519998,10.000000,3.076738,563.511536,9839.196099,9.999953,3.083619,291.843747,39121.924662,5.000664,3.098716
16,23.780634,0.025933,42.170366,2.741706,1491.685087,0.035027,5.006999,0.016469,18722.880094,41.689413,7.424129,0.014209,11113.119904,34.908002,6.437379,0.020557,2462.683282,12.058252,9.979546,0.012663,678.605220,7.184630,9.999876,0.001408,386.837768,4.992373,9.999787,0.002112
17,24.208006,0.025858,10.011861,0.045826,1488.222332,0.061524,5.876123,0.393385,12.462986,1.951471,5.188617,0.042601,16926.125273,37.139451,7.736351,0.015093,11519.034232,29.992795,6.945775,0.024529,3264.154092,17.735239,7.516923,0.045694,959.172451,6.386136,9.999708,0.000891
18,23.123514,0.025297,14282.127342,35.068212,1443.525007,0.026801,7.899848,0.019586,12699.530591,36.821496,6.586374,0.021268,3449.004333,14.815580,9.999998,0.010370,951.911634,8.393200,9.999999,0.001648,487.673780,5.662546,9.999760,0.000319,313.359252,5.588498,5.002416,0.000135
19,22.843969,0.042494,12954.714465,35.048897,1491.955951,0.030299,7.662202,0.023156,13196.185920,38.509057,6.836298,0.025748,4057.049972,20.323958,9.302720,0.086541,1248.535127,12.712728,10.000000,0.001678,455.501394,6.866633,10.000000,0.029001,256.728079,4.224007,10.000000,0.004869
20,21.491059,0.039036,12.441973,6.895007,1507.006969,0.067883,5.000001,0.000001,13293.785095,33.824903,8.255651,0.029898,13664.839917,44.827055,6.545263,0.027883,4326.999210,22.071898,7.860254,0.065893,1111.706551,11.140195,10.000000,0.005675,454.900797,6.797610,10.000000,0.001821
21,21.300181,0.043874,11306.125107,31.959139,1482.216436,0.044517,8.181393,0.027115,14227.802489,42.636629,6.777096,0.029455,4856.467499,22.844525,8.131529,0.064784,1400.050900,12.553803,10.000000,0.002494,449.841837,7.267055,10.000000,0.040260,240.860847,4.357173,10.000000,0.004989
22,19.037554,0.024774,15060.033330,37.086444,1488.793689,0.038138,7.876386,0.026154,13110.722458,47.309691,6.000653,0.025630,3602.700265,18.068163,10.000000,0.007314,990.325610,11.190303,10.000000,0.006246,682.225618,11.539104,5.424070,0.082793,294.739175,4.146037,10.000000,0.004041
23,20.940190,0.043611,13606.223653,34.346244,1491.074712,0.034719,8.050641,0.023003,13830.239882,43.640150,6.266194,0.025600,4134.063570,20.658497,8.574326,0.078062,1187.444445,13.241949,10.000000,0.002316,378.965997,8.308234,9.645649,0.273621,223.615076,6.096587,10.000000,0.006851
24,23.527212,0.033730,20453.836508,45.021123,1406.242393,0.016715,7.262313,0.014592,10687.618322,34.752572,6.320328,0.020783,2357.900654,14.285582,9.982509,0.065774,579.598302,9.825518,9.987522,0.009050,306.736792,4.817154,9.650467,0.042675,213.950706,4.087339,5.000241,0.000007
25,25.050602,0.012449,19567.199651,36.866595,1435.716379,0.018822,8.294037,0.012824,9482.951685,39.111330,6.217750,0.025695,2518.173945,14.192813,7.279923,0.045477,674.548273,5.392996,7.625845,0.060144,218.728063,3.162222,9.027616,0.023910,91.684282,3.053070,5.000000,0.000000
26,23.302702,0.025523,15185.132570,37.350397,1444.356091,0.022365,7.746062,0.018310,12729.604393,37.117374,6.423117,0.020160,3339.603106,14.453239,10.000000,0.030936,945.392920,8.133766,10.000000,0.001375,431.027920,5.605850,10.000000,0.068484,233.327999,3.815318,10.000000,0.009246
27,22.813935,0.021796,10.000900,131.501959,1502.536456,0.071958,7.208279,0.025775,10.000050,0.083415,5.001978,0.000018,10.510442,2.334069,5.178492,0.015082,20142.724064,40.628780,7.555499,0.012418,10788.022166,35.959867,5.833988,0.018510,2699.501095,11.861517,10.000000,0.000529
28,23.810847,0.023408,10.003475,0.013366,1494.687549,0.059483,9.943339,0.004884,10.014963,0.038754,9.629947,0.012264,17288.394909,37.904742,7.805748,0.014996,11166.189437,37.201921,6.930422,0.025785,3417.815963,18.523841,7.203041,0.038706,1042.285058,7.417832,9.998672,0.001941
29,19.499700,0.008916,18217.932089,48.438561,1406.243143,0.019412,6.529249,0.014937,9289.569974,27.991548,9.108570,0.038623,1767.239560,19.129180,9.973141,0.014416,1595.961861,10.726011,9.326362,0.016625,229.329196,8.643457,8.323942,0.011673,412.147168,2.683319,9.818421,0.010234
30,23.565783,0.038247,21089.040524,45.052422,1493.580203,0.016505,7.426389,0.014464,10139.574849,33.415980,6.256810,0.021271,2238.831055,15.202056,9.351828,0.100214,608.798778,8.515990,10.000000,0.001997,218.699630,4.218275,10.000000,0.016336,129.215563,2.794798,10.000000,0.022369
31,23.634265,0.038078,20758.906518,45.389682,1437.555411,0.016731,7.329701,0.014594,10679.112501,34.592614,6.319025,0.021502,2386.499935,15.972442,8.957920,0.092704,590.285352,8.083843,10.000000,0.002160,224.855678,4.242438,10.000000,0.010628,118.708554,2.782229,10.000000,0.020948
32,25.407296,0.033871,17726.439791,39.621701,1437.784654,0.020891,7.845237,0.015844,10075.765660,32.333984,7.489341,0.027219,2903.377812,17.449610,7.692444,0.056838,772.648876,7.150978,10.000000,0.005233,268.986944,4.034642,10.000000,0.003564,119.620255,3.511481,5.000005,0.000002
33,24.294514,0.037629,15313.014568,35.924916,1481.543915,0.023201,7.885943,0.017393,11982.258010,36.237526,6.840215,0.024826,3462.137959,19.210472,8.419615,0.068053,1010.033097,9.269327,10.000000,0.001740,353.767957,5.155976,10.000000,0.005771,193.894436,3.549103,10.000000,0.005039
34,22.839220,0.025396,15953.997471,43.521603,1409.372618,0.021585,7.239473,0.016696,10440.182387,26.553520,7.615919,0.031489,2780.949257,15.382058,9.764116,0.020562,864.336387,9.214037,9.989626,0.007014,590.110011,8.464379,6.981927,0.071533,284.638381,4.325281,9.876970,0.045513
35,23.839081,0.038308,16618.986349,38.647277,1510.050194,0.021980,7.813777,0.017970,11598.964209,35.217224,6.537141,0.022486,2919.323214,17.636408,9.397230,0.095676,861.920993,10.124997,10.000000,0.001478,324.100199,5.214209,10.000000,0.009720,204.467998,3.651015,10.000000,0.011269
36,25.059874,0.000955,10.000000,0.003388,1495.268707,0.004281,5.000000,0.008238,10.023634,867618.761162,5.001102,4.085859,10.000001,1.676254,5.000000,0.067119,10.000000,0.006089,5.000000,0.002098,9161.433083,5.281389,7.673596,0.003119,12970.151921,5.273678,10.000000,0.000007
37,24.204475,0.044515,9394.889877,30.057052,1422.666992,0.049416,8.200898,0.027831,13478.479516,37.560539,7.906781,0.037701,5468.464028,24.219474,7.599293,0.043353,1699.529024,10.907224,10.000000,0.014488,541.358996,6.123627,10.000000,0.003108,231.108443,5.055900,5.000014,0.000003
38,24.164812,0.029215,10.000007,0.024100,1491.328293,0.088243,9.581883,0.075117,10.002605,0.163301,5.027131,0.054227,11054.285149,32.323732,7.869695,0.022215,13678.723514,36.477388,7.782060,0.030495,4941.330973,22.900737,7.097112,0.034230,1629.793737,9.055987,10.000000,0.000592
39,24.362317,0.043354,7563.808467,28.179755,1484.419274,0.054303,8.161267,0.031320,14260.473516,38.547672,7.995634,0.035672,6120.307421,25.627021,7.391941,0.036084,1990.524686,11.487223,10.000000,0.005032,567.490625,6.698889,10.000000,0.008537,268.466261,4.091900,10.000000,0.002635
40,23.214844,0.041819,15997.946892,40.092517,1487.173228,0.023338,7.418342,0.018811,12647.253739,36.585264,6.599163,0.024410,3647.097727,20.749828,8.460604,0.090854,1049.020984,10.631142,9.999997,0.001724,334.358434,5.474491,9.999993,0.008646,198.042931,3.674845,9.999990,0.008138
41,23.311882,0.028298,513890.042367,740978.878828,1506.457146,0.116031,7.154734,3.577159,5712.798323,671406.476123,5.000174,3.540398,10.000000,2.040709,5.000000,0.133812,53.252233,2.733811,5.000000,0.008124,17377.992226,43.826800,6.768525,0.015253,10184.894416,26.780519,10.000000,0.000721
42,24.623121,0.032019,13932.327113,33.884275,1481.212759,0.026294,7.871676,0.019793,13144.160253,37.495216,7.141567,0.024928,3920.647506,19.854014,7.880694,0.052726,1104.322123,8.898913,10.000000,0.002440,343.471000,4.913427,10.000000,0.006066,163.467630,3.001080,10.000000,0.005034
43,22.783600,0.033032,17702.568339,41.602097,1501.102752,0.020513,7.379667,0.017162,12198.882962,37.801387,6.331654,0.020982,2856.413378,16.062408,9.876065,0.109544,741.232881,11.853634,10.000000,0.001906,383.825239,5.840465,10.000000,0.041223,265.055674,5.191964,5.000000,0.000000
44,23.528290,0.002380,10.006120,992999.330453,1508.177891,0.007813,5.000004,2.918941,10.000000,0.010344,5.000000,0.017393,39.538537,1.829214,5.000000,0.007397,20178.081511,19.881361,7.508704,0.005370,10977.418713,17.475147,5.965019,0.008174,2660.338753,6.524630,10.000000,0.000180
45,22.118145,0.021069,18554.513051,41.421036,1479.350812,0.020243,7.093476,0.015537,11397.965061,34.200357,6.571216,0.023898,3016.987643,15.592267,9.462419,0.037433,1297.783397,4.990784,7.109525,0.046118,666.259957,9.346352,5.281911,0.034575,259.856085,3.511033,9.999963,0.005937
46,22.804519,0.027666,10.893660,0.754427,1515.216397,0.070888,6.789688,1.617195,32.244232,2.591043,5.424491,0.400846,16217.575717,39.338091,8.508358,0.018019,11343.743426,37.886519,6.288901,0.020754,2896.441004,13.538972,9.091523,0.066303,764.458320,9.446608,9.683475,0.049830
47,23.356987,0.028744,21980.586029,46.888053,1499.963684,0.015278,7.262092,0.013353,10479.042514,34.576819,5.996430,0.020242,2171.809224,14.035545,9.091311,0.077842,523.420985,7.426362,10.000000,0.002622,225.224465,3.900104,10.000000,0.009373,152.396320,3.906003,5.000079,0.000011
48,23.603409,0.033489,17268.188200,37.341145,1443.857807,0.020084,7.721972,0.015978,11485.571355,35.145735,6.475169,0.021369,2817.929381,15.125341,9.903198,0.068766,698.974414,9.492240,9.999392,0.002043,371.642248,4.833254,9.969531,0.006653,253.912602,4.871701,5.000001,0.000001
49,24.447264,0.023241,10.007841,7.753835,1495.002585,0.059012,5.002676,0.428166,10.972557,2.116121,5.000021,0.172689,16973.870937,38.669361,7.749516,0.016496,11177.506580,35.334629,7.072831,0.024465,3493.528911,19.309827,6.853948,0.040685,995.269012,7.125976,10.000000,0.000764
50,25.042493,0.028156,10.000000,0.054725,1507.448147,0.068836,5.000000,0.480639,10.000000,0.487205,5.000000,0.171075,15371.705396,34.277529,8.094320,0.017005,11350.759519,35.293369,7.161269,0.024340,3374.205327,18.323187,7.705739,0.047257,1130.051354,7.500353,10.000000,0.000612
51,23.939892,0.037277,16620.723314,39.732945,1487.294691,0.020794,7.664752,0.017530,11803.033427,36.245502,6.544511,0.022979,3120.958872,17.985068,8.944483,0.079599,888.185949,9.522398,10.000000,0.001594,325.243413,5.145150,10.000000,0.008048,201.369927,3.579808,10.000000,0.008014
52,25.339314,7.413137,16827.310939,30217.939419,1419.297565,11.999677,8.003987,3.414935,11676.561282,160894.407555,6.704503,3.314830,3053.351225,188278.006894,8.094262,3.660081,796.376662,37702.841345,9.999545,3.097867,298.019647,72403.996256,9.999922,3.069545,131.758741,1765.980054,5.021483,2.932090
53,25.295042,0.021323,19687.691161,59.917895,1418.772715,0.022116,7.850300,0.019035,8730.656860,32.206634,6.884500,0.029951,2582.656674,11.912489,5.620074,0.035318,943.584430,5.336531,6.530159,0.087641,50.336422,2.095080,7.748379,0.499733,81.446719,3.046771,9.966206,0.023912
54,23.205699,0.040894,45.267231,3.448392,1501.020713,0.044748,5.000002,0.013919,21551.713110,47.905326,7.374628,0.014990,9779.651900,34.855438,6.434369,0.024403,2231.689237,16.433745,8.624487,0.091206,530.004047,7.605410,10.000000,0.003658,242.579293,4.402699,10.000000,0.003019
55,23.243678,0.026549,19014.219681,42.736346,1434.675266,0.019629,7.456267,0.016058,10830.639360,34.578620,6.539405,0.022532,2502.279157,12.915493,10.000000,0.034371,665.559766,7.278175,10.000000,0.002123,295.936285,4.682626,10.000000,0.071495,172.537336,3.254411,10.000000,0.013323
56,23.229319,0.029411,19545.241195,41.227848,1454.806601,0.017312,7.512586,0.014894,10938.288986,32.591602,6.196182,0.020111,2471.294830,12.479954,9.907739,0.022260,670.249638,6.551525,9.992301,0.006734,289.127264,5.298261,8.696313,0.098307,177.343753,3.290423,9.709088,0.091156
57,24.535676,0.025299,10.000002,38.665766,1509.134057,0.060087,5.001350,0.000302,17.137695,2.345882,5.000307,0.000016,17889.121402,40.422745,7.492429,0.015134,11418.222868,36.654353,6.964190,0.023759,3230.287998,17.517064,7.175248,0.045157,923.405256,7.079556,10.000000,0.000716
58,25.085746,0.028592,17.034507,2.332541,1477.393828,0.042109,5.094595,0.115047,16047.981327,38.069650,7.649600,0.016623,12575.502904,36.968322,6.674317,0.021144,3423.584656,17.911271,8.240837,0.048503,958.104169,7.810495,9.985389,0.006317,366.387480,4.750240,9.999785,0.001601
59,23.446448,0.036721,10.001049,1.583021,1497.894716,0.074750,5.000000,0.000000,36.130178,2.617032,5.050977,0.001956,22409.464261,48.345664,7.022716,0.013837,9863.508109,34.785075,6.435022,0.022677,2261.355976,15.822911,8.132066,0.073287,698.365394,6.807582,10.000000,0.000939
60,23.651673,0.030546,10.225747,0.531353,1501.205060,0.065786,6.609753,0.164095,30.381036,2.798223,5.018926,0.032251,20641.313980,45.695829,7.306116,0.014693,10574.087831,36.327922,6.449716,0.022163,2606.609146,16.660023,7.808913,0.060206,751.573508,6.734767,10.000000,0.000848
61,23.998045,0.037680,36.454330,2.841730,1464.202385,0.043766,5.000001,0.015443,20345.440190,53.738389,7.264781,0.017860,10767.607906,34.810387,6.480952,0.023351,2550.807654,17.153312,8.569165,0.080013,665.562604,7.933537,9.999987,0.002669,295.886248,4.683273,9.999981,0.002309
62,23.142978,0.033075,19871.761984,41.640580,1459.675576,0.018631,7.519167,0.015281,10795.916423,35.856955,6.250096,0.022293,2462.122044,14.907603,9.687193,0.098753,590.064577,9.615045,10.000000,0.002272,291.276186,4.828366,10.000000,0.012911,207.751223,4.754326,5.000000,0.000000
63,22.230984,0.026535,88.633221,4.254885,1496.998492,0.035733,5.000000,0.008740,19263.213627,43.602664,7.180934,0.015960,11881.397095,37.304218,6.130060,0.020669,2687.810535,13.402189,10.000000,0.005676,668.434855,7.506918,10.000000,0.002628,396.110992,5.148350,10.000000,0.002695
64,25.936259,0.015166,1700.565312,82.065114,1496.370677,0.033938,5.104925,0.005371,37.510772,0.853395,6.381152,0.095676,14682.936731,37.575608,7.014020,0.013385,9660.581645,34.316240,9.895750,0.016236,3745.266842,19.425120,5.526163,0.034031,1186.117324,7.257056,7.672565,0.055106
65,22.137001,0.028256,18377.317213,45.812647,1394.749596,0.024930,7.646077,0.018077,11403.087011,35.167040,5.900502,0.026570,2652.717275,13.591940,9.765677,0.025093,874.457931,5.669740,8.208721,0.031036,531.231783,6.109582,5.163441,0.036427,238.019518,2.961723,7.829573,0.151869
66,23.881946,1.247951,18948.763382,4077.753755,1476.814649,0.531873,7.467889,1.754972,10844.038554,2646.048674,6.460963,1.336724,2409.550278,303.681252,9.774504,2.592270,610.775108,82.467859,10.000000,3.081922,308.668322,81.002473,9.995690,3.144467,223.895314,85.707515,5.235671,1.033196
67,23.673560,0.047295,42.412631,2.970071,1510.539780,0.050934,5.000000,0.013942,20830.003606,45.948075,7.208604,0.014948,10311.063261,33.775010,6.347679,0.021896,2197.529827,15.917723,9.205433,0.115971,562.237432,8.905096,10.000000,0.002560,280.439824,5.091181,10.000000,0.002493
68,24.495940,0.022484,10.001681,4.836934,1504.856138,0.080121,5.115310,0.039032,10.000000,0.123993,5.000000,0.052359,15.632186,2.460571,5.000020,0.054692,15121.487820,36.719167,7.770818,0.017672,12215.017694,35.852801,6.564995,0.019816,3625.180572,13.963369,10.000000,0.000449
69,23.507130,0.037195,16050.464258,38.461067,1455.876052,0.023009,7.835536,0.018403,11887.231695,36.632224,6.541771,0.024469,3129.695925,17.184108,9.011881,0.078387,840.978964,9.350069,10.000000,0.001589,354.439890,5.237713,9.965054,0.030577,208.631985,3.818566,9.958278,0.025964
70,24.467125,0.917667,195.775252,279.143902,1501.472673,1.309414,5.057883,1.009410,22.183391,14.685910,5.044823,1.128516,16209.997346,2495.109757,7.565012,1.762050,10926.874546,2952.450267,8.214823,1.676943,3465.385310,927.736447,6.354872,3.714963,954.973532,119.339216,9.999968,3.095605
71,22.837277,0.028039,13618.612685,34.481471,1448.586161,0.029480,7.863344,0.021784,13176.521859,39.347523,6.589334,0.021811,3659.462203,15.819934,9.677946,0.063800,969.499890,11.002889,9.999693,0.000320,504.515397,6.026477,9.997895,0.006801,268.028265,5.312314,5.000133,0.000011
72,24.264202,0.040188,16278.082962,38.713397,1492.218465,0.021831,7.728084,0.017598,11610.050936,35.308202,6.802752,0.024251,3094.308193,17.701499,9.038311,0.082540,847.847924,9.323268,10.000000,0.001732,328.582845,5.088393,10.000000,0.006901,197.931532,3.578018,10.000000,0.006867
73,23.348272,0.033338,33.321995,3.350954,1506.695256,0.045591,5.000000,0.035990,16755.356785,39.254592,7.607230,0.017165,12274.239152,38.208745,6.337862,0.022530,3255.835412,18.644697,8.286018,0.067824,895.852964,9.169019,10.000000,0.003007,394.004724,5.375919,10.000000,0.001734
74,24.572033,0.034208,15.979126,2.390233,1462.706408,0.056368,5.000000,0.154474,12274.062933,33.438955,7.741104,0.021369,13554.970808,38.655535,7.164887,0.026150,4421.585808,21.483930,7.947525,0.050928,1265.616039,9.595951,10.000000,0.002574,478.281191,5.639511,10.000000,0.001338
75,24.220826,0.033411,11.897779,2.101601,1480.392199,0.052076,5.000000,0.055388,13386.436675,34.668626,7.664724,0.019969,13690.803869,38.837510,6.814004,0.023571,3987.918388,20.158998,8.300453,0.058180,1127.686948,9.749502,10.000000,0.002387,460.446108,5.570671,10.000000,0.001410
76,23.987240,0.030430,10.000000,0.548511,1499.934800,0.065706,5.000000,0.072792,41.141490,3.054872,5.000000,0.014567,20604.499478,44.970444,7.433650,0.014557,9953.196894,35.143547,6.496784,0.022599,2439.393415,16.058813,7.681512,0.059305,710.531169,6.455376,10.000000,0.000881
77,23.255584,0.035725,47.255802,3.521533,1491.073529,0.045127,5.000000,0.021937,18022.397894,41.396608,7.477335,0.016407,11523.219296,37.003879,6.482987,0.023723,3054.135746,17.825138,8.186747,0.069479,801.291706,8.663197,10.000000,0.003275,322.682281,4.929612,10.000000,0.001956
78,24.421922,0.023516,98773.507673,31836.478919,1507.997075,0.085931,5.038578,0.061880,10.047601,0.082931,8.752428,0.333644,11.356106,1.220703,5.000033,0.000004,13913.694911,34.156797,7.683878,0.018193,13378.575859,37.680173,6.666158,0.019766,3904.909751,14.724122,9.999975,0.000433
79,24.258350,0.033748,12.841578,1.662377,1493.217804,0.057015,5.000000,0.039522,11788.255851,33.714946,7.302090,0.021292,13952.673283,38.310794,7.443003,0.027510,4616.366542,22.135852,7.752382,0.049662,1408.095188,10.106691,10.000000,0.003364,537.713108,6.120193,10.000000,0.001339
80,24.167685,0.039427,15157.553129,37.054510,1474.128051,0.023483,7.941676,0.018806,12035.488524,36.575573,6.661204,0.023887,3179.605753,17.384015,9.395886,0.085996,887.105874,10.293744,10.000000,0.001543,364.333646,5.542252,10.000000,0.007847,206.220343,3.691520,10.000000,0.008680
81,22.984044,0.035175,9999.999750,657674.746797,1511.440496,0.139855,5.011375,4.622844,259188.338279,244810.994514,5.753683,0.808002,10.000763,6.998997,5.017975,0.001824,57.311868,2.914393,5.000002,0.000001,22897.306444,49.065880,6.707661,0.012334,7538.104306,24.153732,10.000000,0.001172
82,24.614065,0.023557,12.995944,29.526399,1496.361942,0.079270,5.000004,4.914773,10.000000,0.108337,5.000000,0.078346,22.509746,2.218626,5.000000,0.030838,17547.073837,41.396668,7.409646,0.016184,11043.590856,34.476454,6.669803,0.020775,3089.750148,12.923719,10.000000,0.000500
83,24.213920,0.035995,28.447570,2.856245,1497.390504,0.043133,5.000000,0.046799,19429.526771,42.993602,7.492220,0.015101,10387.427664,34.311581,6.590704,0.023555,2521.001091,16.209068,8.455564,0.076916,640.175278,7.615027,10.000000,0.003196,287.786307,4.388402,10.000000,0.002167
84,24.301960,0.026929,10.000008,0.049589,1529.648140,0.060280,5.049097,0.001531,26.588695,2.258985,5.552842,0.001301,20638.480618,43.890404,7.313868,0.013338,10249.803154,36.036154,6.431180,0.021962,2512.222360,16.313099,7.500303,0.050726,750.267443,6.051531,10.000000,0.000849
85,23.186938,0.033019,19571.067092,42.755908,1472.538288,0.017862,7.322283,0.014814,10674.484139,34.981608,6.353887,0.023156,2423.517939,14.389611,9.905593,0.102775,594.137794,10.329511,10.000000,0.002107,339.042746,4.979385,10.000000,0.009085,233.087496,4.791391,5.000066,0.000009
86,24.279633,0.040000,22.979049,2.820618,1503.791184,0.050479,5.000000,0.035094,16718.117384,39.054110,7.687860,0.017086,11683.499646,36.060374,6.569266,0.023653,3002.189921,17.554587,8.946452,0.083426,836.988057,9.139298,10.000000,0.002113,385.760191,5.308357,10.000000,0.001670
87,24.700946,0.049002,13607.657395,34.757559,1486.488726,0.027710,8.046781,0.019774,12361.781843,36.712704,6.937813,0.027185,3724.273245,20.655064,8.573182,0.079870,1162.046646,9.880717,9.999573,0.001511,417.400659,6.007073,9.936566,0.025414,248.490561,5.503960,7.818273,0.066679
88,23.312556,0.044099,10079.331166,29.663795,1486.089917,0.039895,7.945381,0.025752,14438.092406,39.522099,7.141179,0.029657,4982.167007,22.589641,8.154244,0.055739,1590.952697,11.647169,10.000000,0.001946,490.671548,6.754337,10.000000,0.008169,267.807691,4.380704,10.000000,0.002928
89,22.975157,0.029464,10.000000,0.022583,1522.267507,0.084669,5.000000,0.034875,10.000000,2.243276,5.000003,0.000000,11409.169940,32.225656,7.512374,0.021528,14078.777369,40.201853,7.330576,0.027810,5022.329564,23.329036,7.044948,0.037176,1712.732466,9.778671,10.000000,0.000517
90,22.766920,0.043734,9556.384242,29.320726,1471.916721,0.046189,8.314512,0.028174,14146.767810,39.866965,7.091533,0.030825,5372.547210,23.884901,7.809482,0.050474,1764.634363,12.235498,10.000000,0.002361,493.384689,7.040390,10.000000,0.010259,285.324786,4.448379,10.000000,0.003228
