channel_num, sp_gap, chisqr/ndf
169, 27.851998, 85.647018
170, 29.252867, 48.553025
171, 28.843853, 43.710829
172, 26.371759, 20.347716
173, 26.147793, 21.032284
174, 26.268952, 21.893166
175, 27.075618, 18.643086
176, 27.387324, 29.254560
177, 26.777152, 24.693248
178, 26.163609, 19.344510
179, 26.103022, 22.984900
180, 28.999895, 81.669405
181, 26.150709, 20.798833
182, 25.992286, 21.274530
183, 26.485345, 19.986601
184, 28.843290, 67.239829
185, 28.120557, 75.734088
186, 29.630361, 64.453714
187, 28.796693, 71.405639
188, 26.957670, 19.303400
189, 25.683381, 23.567022
190, 26.111796, 24.524501
191, 26.078999, 23.370344
192, 26.276457, 22.279487
193, 25.863472, 24.793115
194, 26.196067, 23.019469
195, 26.087317, 24.828500
196, 25.930242, 19.784557
197, 26.045940, 21.199587
198, 26.164477, 21.219648
199, 26.047850, 21.563388
200, 25.769694, 21.151739
201, 25.205688, 27.883224
202, 26.620160, 16.920338
203, 26.711166, 19.024578
204, 25.705170, 22.979956
205, 25.173833, 28.400386
206, 25.413192, 23.754405
207, 26.338560, 23.015056
208, 26.052609, 20.934461
209, 26.108369, 17.727674
210, 26.620760, 17.748645
211, 26.260362, 22.159679
212, 26.383864, 21.576635
213, 25.678075, 24.698220
214, 26.293137, 21.725824
215, 25.947356, 23.801314
216, 26.352551, 22.150398
217, 25.546842, 28.489633
218, 26.207637, 22.560807
219, 25.953332, 23.951993
220, 26.376222, 21.137051
221, 26.049287, 14.166715
222, 25.735557, 24.456823
223, 26.260233, 21.777621
224, 26.479537, 19.792595
225, 26.586699, 22.593287
226, 27.292612, 28.405064
227, 26.774229, 20.253756
228, 25.982766, 22.000547
229, 26.448702, 18.810619
230, 26.349263, 18.745856
231, 26.738267, 17.417886
232, 26.710015, 17.907753
233, 25.976808, 21.746887
234, 26.824709, 18.930673
235, 26.094013, 23.430096
236, 26.415172, 28.278984
237, 25.880572, 18.811140
238, 26.879634, 18.787212
239, 27.541400, 18.517839
240, 26.410826, 19.672091
241, 25.784736, 24.800931
242, 26.446990, 19.917518
243, 25.797592, 21.623744
244, 26.293291, 20.077824
245, 26.029841, 22.500034
246, 25.701533, 22.312929
247, 27.347955, 13.212463
248, 26.427970, 21.726678
249, 25.330407, 28.080001
250, 26.014299, 19.502619
251, 26.430138, 20.439383
252, 26.685544, 20.339978
253, 26.547316, 19.096714
254, 25.937136, 20.344335
255, 26.344033, 20.466786
256, 26.881525, 4.107796
257, 25.881730, 4.156003
258, 27.736015, 6.066081
259, 26.191868, 5.096283
260, 27.013425, 3.654554
261, 26.102074, 4.363111
262, 26.021866, 4.747318
263, 26.546822, 4.388415
264, 25.770148, 19.326891
265, 24.579507, 28.544488
266, 25.698822, 29.209106
267, 26.277842, 20.731842
268, 26.326756, 16.459960
269, 25.941130, 22.338558
270, 25.745142, 23.737941
271, 26.162219, 22.045308
272, 27.212503, 15.819372
273, 27.113101, 24.094971
274, 28.996179, 48.053606
275, 26.373504, 17.483150
276, 28.661020, 52.908462
277, 28.145236, 51.980813
278, 28.739305, 61.003143
279, 28.701617, 47.044168
280, 27.083195, 3.922959
281, 26.186724, 5.767411
282, 26.934198, 4.058763
283, 25.922602, 5.118603
284, 26.822668, 4.514581
285, 26.357266, 4.920766
286, 26.418155, 4.731874
287, 26.069680, 4.700698
288, 29.616665, 6.455322
289, 26.721382, 4.142647
290, 27.127841, 3.514168
291, 26.878793, 3.361612
292, 27.014479, 3.206028
293, 26.976176, 3.271948
294, 26.435048, 3.228965
295, 27.392160, 4.603483
296, 27.298481, 16.189544
297, 26.223359, 20.552137
298, 27.230509, 25.356240
299, 26.169152, 20.580077
300, 26.833453, 15.255563
301, 26.687638, 16.124913
302, 26.397821, 19.697408
303, 27.620006, 20.143538
304, 27.289917, 15.319007
305, 26.353803, 18.726375
306, 27.020241, 16.209313
307, 26.327386, 19.820531
308, 26.251022, 16.892004
309, 27.320011, 23.641251
310, 26.376496, 21.492364
311, 26.247453, 17.892882
312, 26.620287, 3.734998
313, 26.524502, 3.560549
314, 26.641413, 2.892000
315, 26.321075, 4.294850
316, 26.088034, 3.517179
317, 25.860575, 4.354970
318, 26.354248, 3.664077
319, 26.754333, 5.040472
320, 26.992741, 14.469066
321, 26.361834, 17.140193
322, 26.716581, 17.528502
323, 27.054858, 15.073546
324, 26.804470, 20.474023
325, 26.119290, 18.367219
326, 25.912339, 18.209114
327, 26.668797, 15.786673
328, 26.032899, 18.199086
329, 25.625506, 20.544584
330, 26.751627, 14.906495
331, 26.697807, 19.561784
332, 25.388928, 18.732765
333, 25.606604, 20.810752
334, 26.045853, 18.728257
335, 26.230651, 23.139556
336, 27.251399, 16.987690
337, 25.990628, 21.804359
338, 27.073361, 17.679443
339, 27.019955, 16.002807
340, 26.786590, 20.442284
341, 27.132776, 41.954511
342, 26.149677, 18.993720
343, 26.590188, 16.622567
344, 25.664236, 19.751883
345, 25.585769, 18.729187
346, 26.040921, 15.262098
347, 26.019362, 17.845222
348, 26.449252, 17.234104
349, 26.994961, 15.110381
350, 25.416876, 22.513680
351, 26.137502, 19.837648
352, 27.036010, 21.922640
353, 26.318250, 18.338712
354, 27.583259, 27.352557
355, 27.248934, 17.484622
356, 25.985359, 21.851870
357, 26.204424, 23.435027
358, 26.256369, 15.954364
359, 25.923203, 20.350293
360, 27.465643, 50.721435
361, 27.203091, 42.468114
362, 28.195353, 51.658573
363, 27.572543, 31.587521
364, 26.698334, 15.401924
365, 26.600841, 17.149279
366, 26.990909, 16.181895
367, 26.010056, 21.485450
368, 27.277340, 32.113737
369, 26.010011, 23.665896
370, 26.514256, 20.067022
371, 27.599658, 36.749466
372, 27.598736, 39.351767
373, 27.122505, 37.109017
374, 26.852183, 38.917952
375, 27.507103, 40.660629
376, 27.679014, 47.699481
377, 26.565295, 32.832870
378, 28.034172, 44.869106
379, 26.566979, 41.154124
380, 26.742196, 16.925570
381, 26.238867, 14.689827
382, 26.155948, 20.083928
383, 26.802765, 15.905310
