channel, gap spacing, gap spacing err, 1st peak amplitude, 1st peak amplitude err, 1st peak mean, 1st peak mean err, 1st peak sigma, 1st peak sigma err, 2nd peak amplitudes, 2nd peak amplitudes err, 2nd peak sigmas, 2nd peak sigmas err, 3rd peak amplitudes, 3rd peak amplitudes err, 3rd peak sigmas, 3rd peak sigmas err, 4th peak amplitudes, 4th peak amplitudes err, 4th peak sigmas, 4th peak sigmas err, 5th peak amplitudes, 5th peak amplitudes err, 5th peak sigmas, 5th peak sigmas err, 6th peak amplitudes, 6th peak amplitudes err, 6th peak sigmas, 6th peak sigmas err
13,27.560651,0.024563,12672.916666,34.818029,1446.177176,0.028289,7.758401,0.019041,22155.045195,48.111603,8.484720,0.024163,10856.160636,31.691098,7.828001,0.024379,3915.300326,14.847410,10.000000,0.001780,1337.860140,8.881854,10.000000,0.002117,625.688346,5.672880,10.000000,0.000973
14,30.127789,0.021033,6782.669055,25.372230,1481.274548,0.031161,7.909208,0.024808,18949.768147,41.397674,9.466892,0.024011,12423.136950,32.768948,8.995816,0.025581,5576.342132,17.811476,10.000000,0.049480,2116.602051,10.620876,10.000000,0.003896,972.529781,6.841533,10.000000,0.000799
15,30.231110,0.019877,6690.733820,24.657288,1438.877919,0.031062,7.772729,0.024749,18960.391232,40.256784,9.494877,0.022897,12721.360230,32.383236,9.027124,0.024970,5478.901069,21.195442,9.989747,0.041569,2133.856373,12.123926,10.000000,0.008628,931.483156,6.663225,10.000000,0.000736
16,29.362542,0.019294,10553.986130,31.386380,1507.910658,0.024436,7.726919,0.018579,21457.575263,46.334574,8.582508,0.020996,11301.590376,30.533163,8.143886,0.023417,4494.984506,18.671601,9.844854,0.048624,1574.786239,10.430644,10.000000,0.003502,768.077317,5.931656,10.000000,0.000838
17,29.227076,0.018769,10.000000,0.027309,1498.649302,0.043418,5.000000,0.026838,9301.214131,29.788714,7.520402,0.019921,20100.627466,43.647167,9.296388,0.024234,11801.307801,32.794973,8.318699,0.024530,4880.189275,19.647699,9.178875,0.040453,2070.809231,10.712994,10.000000,0.000520
18,27.555965,0.016257,10990.590149,25.885244,1438.517631,0.021080,9.996141,0.000031,21469.003503,38.781593,7.650871,0.009297,11957.706869,16.847963,7.794712,0.004560,4571.524408,15.424120,8.710335,0.004753,1718.103253,12.064767,5.188332,0.000687,691.172571,8.258450,5.113343,0.000256
19,28.982651,0.020760,10643.218150,33.478715,1482.561082,0.025609,7.441596,0.020596,20510.331079,45.102536,8.991413,0.023603,11599.498039,32.224415,8.092492,0.023459,4501.727082,18.995808,9.746498,0.049450,1580.068543,10.618974,10.000000,0.004054,787.467467,6.237220,10.000000,0.000817
20,29.096017,0.019409,10.000000,0.044231,1493.735878,0.040617,5.000000,0.032873,13508.452244,34.369529,7.744209,0.016685,21359.144198,46.472931,8.683600,0.022216,10287.401822,30.349058,7.853315,0.023407,3744.715556,14.315565,10.000000,0.141148,1426.897743,8.515723,10.000000,0.000560
21,28.283564,0.021306,14040.520762,35.813552,1483.538904,0.024887,7.677239,0.017680,21207.475612,47.089785,8.632013,0.023634,10282.281742,29.270042,7.618244,0.022828,3743.005173,14.118588,10.000000,0.002637,1342.176427,8.642907,10.000000,0.002379,632.708628,5.503133,10.000000,0.000900
22,27.712139,0.024335,10750.679831,33.967639,1490.876221,0.029864,7.664350,0.020951,21985.697069,47.032043,8.624565,0.024270,11520.696548,32.734412,7.549638,0.021789,4490.637528,15.318200,10.000000,0.015949,1391.896439,8.853865,10.000000,0.001573,804.878124,6.305832,10.000000,0.000679
23,29.724237,0.019824,11551.244819,32.499962,1485.652617,0.025173,7.712027,0.018455,20835.432371,45.258574,8.878940,0.022405,11065.635050,31.126644,8.039234,0.022662,4178.308550,14.770297,10.000000,0.004353,1460.340698,8.853534,10.000000,0.002353,711.634447,5.766936,10.000000,0.000856
24,30.561248,0.018347,9797.514098,29.172166,1399.203539,0.025583,7.748579,0.019739,20384.595873,44.249850,9.258982,0.021623,11597.448179,31.322579,8.207562,0.023020,4583.471763,15.438198,9.999402,0.003326,1711.482899,9.381813,9.999612,0.001642,750.549939,5.831011,9.999995,0.000957
25,29.481549,0.019181,12655.727871,32.629070,1426.128059,0.024086,7.841963,0.017927,22234.429739,46.428648,8.528899,0.020144,10548.730277,30.637329,8.010734,0.024457,3874.982787,17.215648,9.884569,0.050957,1387.704248,9.697837,10.000000,0.004835,568.093402,5.228735,10.000000,0.001104
26,28.835846,0.020777,10394.094441,24.507645,1440.572977,0.026099,7.786592,0.018707,21298.508825,44.818223,8.723937,0.020995,11454.512148,31.681168,8.131204,0.023309,4562.324459,17.082084,9.996820,0.010296,1623.474108,9.913865,9.999847,0.004073,742.505431,6.081444,10.000000,0.000903
27,29.175185,0.018510,129.586956,648.670606,1508.232091,0.058303,5.003293,0.004795,10.000000,0.017488,5.000001,0.002346,10482.479733,30.528518,7.239086,0.017405,21189.266096,45.226974,8.993460,0.021691,11761.179542,30.134591,7.857623,0.021806,4995.145932,15.289364,10.000000,0.000227
28,30.155833,0.020037,7079.279111,25.788080,1529.438581,0.029233,7.792135,0.023350,18658.610877,40.207049,9.543810,0.024526,12636.571432,33.364447,8.858604,0.024109,5473.687834,17.943916,9.999149,0.001152,2250.555947,13.264713,9.959401,0.052123,970.003228,7.442180,9.999999,0.000699
29,28.144143,0.020616,13265.752362,34.477777,1400.360667,0.024338,7.750098,0.018356,22177.097805,48.305561,8.511861,0.021823,10730.983138,31.355608,7.691524,0.022727,3860.213192,14.572461,10.000000,0.006483,1325.809147,8.797508,10.000000,0.002539,607.157458,5.332543,10.000000,0.000914
30,30.381998,0.018782,6346.057351,24.179150,1479.289228,0.030047,7.832800,0.024595,18402.131101,40.090875,9.434923,0.022827,12827.632624,33.327897,9.045853,0.026762,5927.209555,21.607351,9.719967,0.039404,2365.173422,12.083189,10.000000,0.050159,1083.787556,7.203539,10.000000,0.000803
31,30.259084,0.017674,7992.990570,26.905382,1425.984370,0.026385,7.808828,0.021156,19832.238934,41.326897,9.206067,0.020346,12305.081468,30.913804,8.720204,0.020863,5191.894006,16.213625,9.754643,0.019708,2003.225134,10.248531,9.913621,0.034849,887.352600,6.399215,9.991405,0.004053
32,31.455914,0.016260,7219.201354,24.215510,1426.460165,0.028549,7.810629,0.021035,17838.200292,29.304056,9.999584,0.001132,11869.920676,30.722130,9.392000,0.023952,5216.320465,18.337512,9.815639,0.030099,2265.918918,10.683298,9.993582,0.004236,997.339275,9.010845,5.181134,0.007837
33,30.121624,0.018966,8030.534117,27.411835,1472.226519,0.028048,7.695647,0.022084,19161.932077,41.720326,9.421018,0.024052,12073.478219,32.855309,8.512512,0.025788,5281.364239,20.226312,9.808687,0.044333,2076.455567,13.016745,9.821892,0.069498,980.395920,7.422386,10.000000,0.000862
34,29.894337,7.160430,8639.994981,148990.263390,1403.636812,35.595824,9.836735,1.074022,19817.025494,217735.036763,8.923144,3.037667,11422.275059,181062.320600,7.882423,3.627468,4521.670575,105522.221333,9.958332,2.873951,1722.712740,207642.536504,9.154842,3.669172,804.727827,56734.605996,9.999998,3.076307
35,30.305397,0.018648,9938.225055,30.250480,1501.870422,0.025269,7.631050,0.019165,20387.577103,43.386599,9.113692,0.021223,11279.682748,30.980982,8.312840,0.023637,4548.984987,15.387967,10.000000,0.003769,1663.352318,9.279401,10.000000,0.003557,790.971760,5.920379,10.000000,0.000859
36,31.137314,0.027562,217.785073,773719.618040,1466.285092,0.132024,7.461290,3.712293,46.390487,617518.795621,7.491681,3.549925,10.000537,783405.974459,5.017095,0.117665,10.000000,0.032044,5.000000,0.154134,8459.536167,27.625271,7.752655,0.022308,19296.826826,29.927162,10.000000,0.000073
37,32.396051,0.019501,18107.672530,32.414874,1442.510140,0.023432,10.000000,0.000102,11716.085245,24.871617,10.000000,0.004627,5234.941219,16.509052,10.000000,0.001330,2178.284956,11.082727,10.000000,0.002789,833.152375,6.574132,10.000000,0.005825,385.538517,4.261181,10.000000,0.002562
38,30.897612,0.018183,7882.401193,26.381597,1532.847873,0.026689,7.687041,0.021195,19159.976980,41.478624,9.445889,0.023199,12036.335007,31.266755,8.857806,0.024845,5158.433012,18.955267,9.853238,0.040649,2126.102137,11.374384,10.000000,0.007160,913.882513,6.483147,10.000000,0.000868
39,29.943757,0.019358,9088.453362,28.043769,1477.837874,0.027021,7.866169,0.020701,20379.962744,43.119054,9.166194,0.022777,11681.015835,31.558966,8.366776,0.024514,4823.560398,19.165719,9.757874,0.043296,1780.827298,10.615538,10.000000,0.015015,792.565915,6.098528,10.000000,0.000888
40,20.966699,0.038261,14856.767115,40.549098,1487.085334,0.042171,7.799346,0.024545,28008.758041,57.708262,6.752925,0.024756,10779.687458,34.631810,7.661572,0.038004,3398.526974,18.296025,10.000000,0.004971,1011.976883,10.977643,10.000000,0.003242,529.987724,9.342304,5.000000,0.000000
41,29.183760,0.082722,16947.234724,619242.464144,1490.105398,0.318175,6.552967,2.502220,1278.938097,646.874217,5.004367,0.008803,10.000000,14.362225,5.000037,0.000005,10.000000,0.107774,5.000000,0.029090,29192.115142,42.490083,10.000000,0.000041,8976.065487,31.539406,10.000000,0.000076
42,20.069546,0.024321,22501.741326,46.143500,1480.273768,0.028517,7.870010,0.019021,25636.607377,61.332795,6.333411,0.019378,7869.426712,28.094679,8.550901,0.051771,1904.593381,18.205168,10.000000,0.002282,771.730311,9.234993,10.000000,0.023570,442.426752,7.483797,5.000000,0.000000
43,21.275713,0.038747,51.395979,4.561226,1476.975853,0.070968,5.000000,0.011877,15981.647947,44.747130,7.485956,0.022425,27812.653389,57.435154,6.971413,0.026299,10170.918753,34.103654,7.588281,0.042404,2965.308096,17.130007,10.000000,0.008548,1036.973167,11.514667,10.000000,0.000750
44,29.666309,0.019451,10.000000,0.033474,1537.938939,0.043484,5.000182,0.000003,9305.577591,28.577301,7.805102,0.020286,20384.428765,44.048651,8.966039,0.022184,11796.444691,31.761293,8.528729,0.025193,4877.549405,18.979513,9.827600,0.042443,2025.353441,10.840536,10.000000,0.000482
45,29.669102,0.020229,10524.843983,30.807565,1472.137621,0.026181,7.819718,0.019875,20318.311878,44.205186,9.041924,0.023709,11404.086315,31.596019,8.354700,0.023361,4508.725803,15.590765,10.000000,0.003506,1745.492462,9.675998,10.000000,0.002758,779.763218,6.105871,10.000000,0.000913
46,29.533262,0.018357,10.000000,0.042588,1518.590270,0.041539,5.000039,0.000005,8399.705420,27.599185,7.705035,0.019568,20534.150654,44.941518,8.917454,0.022828,12243.770161,32.325550,8.508446,0.024251,5213.451429,19.137382,9.564394,0.038686,2169.069173,10.636981,10.000000,0.000466
47,29.641535,0.019604,10029.846527,30.352425,1491.283195,0.026846,7.865943,0.020715,20349.289782,44.057432,9.010098,0.022650,11013.358834,31.247999,8.154632,0.023881,4516.502539,17.123463,9.726018,0.020441,1693.652418,9.871851,10.000000,0.007147,850.538397,6.404077,10.000000,0.000760
48,28.302147,0.023846,23842.550584,45.955106,1440.692378,0.016173,7.719338,0.012509,20443.773897,46.747656,7.491567,0.018040,6764.145209,26.873017,8.128423,0.034445,2082.441002,11.100552,10.000000,0.000685,766.789633,6.456836,10.000000,0.001110,391.725998,4.594732,10.000000,0.001484
49,29.111119,0.018023,10.000000,0.050202,1505.681401,0.042069,5.000000,0.038080,9696.971329,30.103535,7.407379,0.019104,20247.874907,43.038088,9.188078,0.022939,12323.502071,34.842141,7.917982,0.024027,4851.500160,19.273236,9.317022,0.040629,2032.704886,10.719399,10.000000,0.000532
50,29.349084,0.018580,10.000000,0.098493,1522.759109,0.037687,5.000086,0.000002,15077.997227,34.588626,7.713420,0.015199,20959.607456,44.792000,8.610066,0.020882,9611.634458,28.970785,7.817765,0.023933,3457.006728,12.722553,10.000000,0.002078,1298.843566,7.603728,10.000000,0.000543
51,29.207245,0.021342,10358.524437,31.051622,1479.756631,0.027840,7.815302,0.019901,20598.541872,44.978560,8.969850,0.023633,11450.330195,32.205703,8.032583,0.024185,4490.656417,18.475734,9.931017,0.048659,1586.778053,10.737825,10.000000,0.005101,795.819451,6.181096,10.000000,0.000830
52,30.211271,0.017939,9473.256324,28.561733,1407.349360,0.026993,7.798210,0.021303,19844.176098,44.188231,9.590152,0.017615,11447.463994,31.942066,8.446348,0.023253,4784.529082,17.113306,9.843120,0.015987,1948.585717,10.074082,9.516243,0.045459,790.672769,7.970350,8.214283,0.040850
53,27.999446,0.021226,17661.303717,39.622284,1420.106586,0.021612,7.782681,0.015463,21566.776060,48.218446,7.957239,0.021004,9094.027148,29.583923,7.621412,0.024512,3102.965678,12.892745,10.000000,0.001000,1060.021979,7.829540,10.000000,0.001405,538.822982,5.215862,10.000000,0.000994
54,29.112069,0.018912,10.000000,0.025528,1486.155379,0.040317,5.000000,0.030682,12695.107436,34.033416,7.561568,0.017315,20955.158548,44.959877,8.925812,0.022531,10895.082720,31.822265,7.735304,0.023676,4052.720838,17.236203,9.837575,0.047558,1587.434687,9.847953,10.000000,0.000558
55,32.233161,0.019416,18020.163789,28.672341,1452.730726,0.021132,10.000000,0.000113,12060.680365,25.192292,9.999999,0.002716,5402.032600,17.006202,10.000000,0.001958,2199.300774,10.829355,10.000000,0.002356,882.929914,6.725059,9.999998,0.003440,388.735498,4.270960,9.999999,0.002507
56,22.624619,0.026652,17506.867577,34.611052,1467.700495,0.030700,10.000000,0.000125,6970.745201,29.305197,10.000000,0.000229,6293.483362,24.159976,10.000000,0.002530,4209.510127,22.847287,6.318482,0.033275,1680.526589,10.310302,10.000000,0.002181,916.038681,8.839345,10.000000,0.000881
57,28.806464,0.017372,25.974871,1.962413,1492.510752,0.052723,5.101380,0.002774,10.000000,0.065627,5.000008,0.000002,14397.348629,36.233641,7.443749,0.016415,21740.207860,48.039217,8.714206,0.021652,10500.463781,30.829274,7.410442,0.021536,3946.458949,13.962407,10.000000,0.000248
58,29.925340,0.020302,9226.033354,28.899879,1492.692248,0.027564,7.707202,0.020686,20149.909633,42.502074,9.328920,0.023475,11577.089387,31.316126,8.548678,0.023889,4699.456647,15.859346,10.000000,0.010188,1812.553688,9.519632,10.000000,0.003999,813.627741,6.173279,10.000000,0.000853
59,28.270327,0.020997,15505.995467,37.969891,1535.686191,0.022098,7.573645,0.016518,21517.390710,47.611305,8.231105,0.021233,9949.131662,30.339075,7.734574,0.024308,3591.442888,13.851040,10.000000,0.001188,1270.297745,8.325927,10.000000,0.001480,602.456233,5.416686,10.000000,0.000906
60,29.756046,0.004660,10.492519,763032.242350,1482.427171,0.014392,5.000000,2.549915,10.000000,0.030440,5.197617,0.145155,11067.711266,22.324094,7.674738,0.011121,20716.992549,28.692655,9.117292,0.011764,11489.196106,22.944206,7.889819,0.014389,4656.661068,11.815562,9.999985,0.000163
61,28.924205,0.021153,12764.503926,34.265087,1479.302045,0.024540,7.733051,0.018597,21181.376173,45.936895,8.744452,0.022717,10640.665357,30.707455,8.036197,0.024343,4020.954386,14.733919,10.000000,0.002020,1451.005091,8.900381,10.000000,0.002354,676.245069,5.714126,10.000000,0.000936
62,32.117151,0.019652,19863.795801,31.157926,1476.479833,0.021391,10.000000,0.000112,11438.273419,32.173723,9.010996,0.028417,4653.849698,16.139955,10.000000,0.036154,1764.299260,11.829587,9.643808,0.066421,707.345534,6.187235,10.000000,0.013040,300.580425,3.736657,10.000000,0.003464
63,29.178720,0.018585,10.000000,0.193112,1479.512151,0.041146,5.000000,0.114259,10453.556588,30.768503,7.742769,0.019076,21419.686172,46.952224,8.644893,0.021855,11574.914455,31.592662,8.289105,0.024082,4730.717090,19.523626,9.225106,0.042235,1865.042438,10.224352,10.000000,0.000507
64,28.736141,0.005634,59.496547,5450.560400,1494.286804,0.017225,5.000070,2.941955,10.000000,0.044105,5.000000,0.030992,11674.421258,25.226039,7.569883,0.012127,20893.898251,31.573205,9.121317,0.013373,11064.045548,25.060766,7.642133,0.016050,4350.865876,12.228188,10.000000,0.000192
65,18.000558,0.001255,33283.193506,56.615667,1399.682384,0.024779,7.684623,0.009339,15056.015072,61.521467,7.382858,0.031732,4298.807482,24.629327,6.228220,0.048783,1542.419340,11.669144,9.806515,0.041887,228.745713,7.148688,6.174832,0.108779,351.579428,5.302517,9.995846,0.006695
66,30.826867,0.018214,8400.803582,27.482741,1457.105610,0.026006,7.794510,0.021356,19839.309683,42.599794,9.238235,0.021961,11848.359409,32.021111,8.535190,0.024507,4856.889589,19.065021,9.813468,0.042624,1854.788566,10.582482,10.000000,0.005424,836.840800,6.245468,10.000000,0.000900
67,30.380482,0.018585,10.000000,0.052981,1493.362626,0.044116,5.000000,0.000000,7685.253275,25.995101,7.688255,0.021644,19183.282654,41.364068,9.440481,0.022992,12015.726908,32.541831,8.686992,0.025056,5201.056263,20.102675,9.467902,0.039510,2213.326515,11.555668,10.000000,0.000372
68,28.551634,0.000463,7141.655934,17181.121569,1486.291867,0.001661,6.783688,0.489002,10.000190,289.363871,5.000028,4.166460,10.000000,0.002111,5.000000,0.000814,18064.720796,4.507030,7.821990,0.001370,21470.134441,5.215542,7.354147,0.001469,8312.685957,2.807857,10.000000,0.000006
69,33.817694,14.115400,19968.507643,597143.334122,1477.433621,33.256550,10.000000,3.354103,7926.776106,625558.462669,9.450376,2.580017,2871.907555,600891.088485,9.999239,3.048504,1055.012865,609675.621025,9.999997,3.269165,448.382639,226493.359472,10.000000,3.354184,229.367797,659232.881263,10.000000,3.354890
70,28.799717,0.019442,10.000000,0.124618,1515.983924,0.037147,5.000000,0.041755,16174.156750,37.728493,7.776903,0.015580,21337.927691,47.391516,8.182993,0.020071,9071.159708,28.397983,7.862977,0.024950,3221.225027,13.183108,10.000000,0.001759,1224.640482,7.800106,10.000000,0.000540
71,22.692881,0.027379,16958.910543,33.810757,1468.068352,0.030075,10.000000,0.000157,7117.490620,29.001795,10.000000,0.000226,5867.444686,23.607602,10.000000,0.001066,4201.963840,22.494324,6.326885,0.032411,1681.382354,10.294026,10.000000,0.002556,904.689084,8.899932,10.000000,0.000848
72,29.088733,0.018489,23509.949041,47.157100,1488.709561,0.014990,7.487357,0.012476,20254.800801,46.202833,7.648547,0.016985,7368.985999,26.887901,7.694371,0.027092,2275.094102,11.026236,10.000000,0.000982,786.747630,6.406251,10.000000,0.001054,401.482713,4.315532,10.000000,0.001189
73,28.963406,0.018043,10.000000,0.080674,1497.120191,0.035275,5.000000,0.042690,16326.323372,37.901360,7.652151,0.015173,21442.981195,48.054876,7.990236,0.019404,9536.829505,29.437979,7.722859,0.023786,3340.071496,13.290030,10.000000,0.002301,1272.981831,7.921013,10.000000,0.000510
74,30.481076,0.017418,15181.830333,36.959530,1482.490795,0.019660,7.640185,0.015323,20702.482093,45.156580,8.508769,0.019753,9710.763093,28.932262,7.953552,0.022964,3454.456471,13.213627,10.000000,0.001695,1286.329378,7.966091,10.000000,0.001419,585.614263,5.164731,10.000000,0.000923
75,29.777263,0.018291,19447.531710,42.408586,1502.648536,0.016690,7.504461,0.013578,21190.420759,47.671097,7.838613,0.017736,8371.822640,27.197032,7.917674,0.025267,2752.574830,12.050864,10.000000,0.001017,989.769834,7.121631,10.000000,0.001111,487.267986,4.657317,10.000000,0.001010
76,28.404018,0.018485,10.000001,1.570904,1514.928462,0.029575,5.000000,0.220550,23692.319648,46.554751,7.548855,0.012188,20349.892334,46.681444,7.466508,0.016816,7123.042125,26.097746,7.827886,0.028558,2289.095926,11.198486,10.000000,0.001013,871.179983,6.547059,10.000000,0.000617
77,27.590173,0.020219,25942.740590,49.802207,1511.105000,0.014243,7.362131,0.011549,20394.175895,47.661533,7.245681,0.017278,6881.508036,27.041242,7.672473,0.031377,2055.175049,10.796123,10.000000,0.000923,713.555387,6.242063,10.000000,0.001310,390.370966,4.417838,10.000000,0.001362
78,29.313668,0.021534,177.760836,101717.708882,1473.042887,0.097557,7.287173,0.485484,44.883057,13.929760,7.036865,0.012884,10.000192,1286.074382,5.032904,0.017604,10.000000,0.038842,5.000000,0.047896,14172.472126,37.614762,7.291902,0.016558,20217.527360,31.000434,10.000000,0.000129
79,29.413385,0.017694,10.000000,0.077061,1483.979359,0.034387,5.000363,0.000112,15031.919031,38.336439,7.230031,0.015990,21540.495939,45.923777,8.461787,0.019494,9744.816925,28.985715,8.005503,0.023956,3553.406681,13.662395,10.000000,0.001727,1379.409893,8.202352,10.000000,0.000513
80,29.846274,0.021024,10479.149659,30.858057,1465.556467,0.026885,7.864286,0.019349,20618.409200,45.097215,8.991309,0.023336,10854.299560,30.529272,8.282287,0.023557,4262.730043,15.012207,10.000000,0.003300,1553.915340,9.097557,10.000000,0.002492,723.295887,5.829362,10.000000,0.000872
81,30.401289,0.027270,19.709994,89462.012282,1472.257436,0.130694,7.382619,0.464935,161.581129,14.117174,7.066125,0.004692,12.794854,153.452509,5.000005,0.000002,10.000001,0.030195,5.000000,0.033207,8981.245510,27.905322,8.032667,0.022346,19631.849491,30.919346,10.000000,0.000071
82,29.682058,0.016855,10.009601,0.026642,1532.536926,0.036372,5.690549,0.239220,11027.649025,32.386152,7.415898,0.019300,19752.064036,40.557831,9.492066,0.019170,11016.675581,25.417170,7.915057,0.022962,4266.089767,15.009058,9.896314,0.023318,1745.908672,11.271083,9.998724,0.001702
83,29.392388,0.019051,10.000000,0.051923,1484.017116,0.040264,5.000000,0.048552,12844.681556,33.996490,7.608684,0.017147,20722.014794,45.041172,8.879540,0.022637,10480.543301,30.697648,7.849953,0.022874,3809.491640,14.162299,10.000000,0.007708,1541.403898,8.696181,10.000000,0.000536
84,28.834573,0.016253,174.845608,75.673377,1487.219718,0.058779,7.485585,0.015350,1382.463124,36.033008,5.000000,0.490896,10.000000,0.096690,5.000002,0.046176,22161.391258,44.134910,7.665859,0.012362,21142.563225,45.848055,6.994103,0.013742,7091.441993,18.159589,10.000000,0.000314
85,29.316978,0.018371,25624.147649,48.875120,1469.571139,0.013368,7.416684,0.011722,19584.254867,45.705281,7.530641,0.016550,6623.339834,25.171581,7.791113,0.028420,2040.756191,10.487509,10.000000,0.000945,732.793589,6.032769,10.000000,0.001190,369.700150,4.318433,10.000000,0.001309
86,29.019813,0.018353,10.000000,0.156304,1493.999387,0.030096,5.000000,0.067071,22460.339479,45.257550,7.564073,0.012475,20311.829724,46.958249,7.591701,0.017470,7459.089256,25.995716,7.910857,0.027216,2375.437160,11.393512,10.000000,0.000942,975.709875,6.829691,10.000000,0.000539
87,29.985820,0.018446,20423.552008,42.877215,1486.235929,0.017619,7.782799,0.013362,19880.037331,45.930660,8.016198,0.018538,7783.041374,26.753325,7.950108,0.026210,2605.805176,11.678470,10.000000,0.001055,977.394846,7.042408,10.000000,0.001394,460.078269,4.593899,10.000000,0.001082
88,20.311780,0.027306,20543.966171,43.253704,1485.018755,0.030116,7.891446,0.019926,25902.763975,61.039496,6.317825,0.019080,8128.040137,28.369318,8.373507,0.053472,2331.263452,19.221822,9.988295,0.006650,697.533266,10.111487,9.980781,0.016853,406.295094,6.178433,9.745216,0.062153
89,19.619360,0.019315,10.000010,18.047161,1510.056277,0.075302,5.010649,0.003211,10.000000,0.016418,5.000021,0.014589,10.000005,0.737372,5.000617,0.011010,24832.552279,46.664169,7.594303,0.015688,24526.627533,62.610082,5.702759,0.015909,8275.935484,23.897728,10.000000,0.000177
