channel, first gap spacing, first gap spacing err, other gap spacing, other gap spacing err, 1st peak amplitude, 1st peak amplitude err, 1st peak mean, 1st peak mean err, 1st peak sigma, 1st peak sigma err, 2nd peak amplitudes, 2nd peak amplitudes err, 2nd peak sigmas, 2nd peak sigmas err, 3rd peak amplitudes, 3rd peak amplitudes err, 3rd peak sigmas, 3rd peak sigmas err, 4th peak amplitudes, 4th peak amplitudes err, 4th peak sigmas, 4th peak sigmas err, 5th peak amplitudes, 5th peak amplitudes err, 5th peak sigmas, 5th peak sigmas err, 6th peak amplitudes, 6th peak amplitudes err, 6th peak sigmas, 6th peak sigmas err
11,27.873864,0.043054,29.044227,0.033298,6646.262680,23.454544,1463.678531,0.042943,8.257102,0.028232,19586.345966,42.984662,8.375752,0.024680,13239.486391,33.644023,9.164646,0.033339,5636.669323,23.937329,9.823325,0.051229,1915.911109,13.831564,11.670816,0.154159,746.868493,12.104130,20.000000,0.188438
12,26.665669,0.033220,29.219546,0.033299,10023.002847,29.013271,1516.422179,0.035260,8.161929,0.023084,21944.567918,45.873390,8.224584,0.022888,11837.527522,31.970886,8.920221,0.031897,4475.324682,21.072245,9.489824,0.054057,1417.398459,11.445690,11.576061,0.182729,492.722524,10.670908,20.000000,0.290120
13,25.414798,0.027335,29.462629,0.025502,12873.601416,33.167383,1447.177779,0.029085,7.963251,0.019464,22828.421064,47.023281,7.900430,0.020111,10637.420532,29.726221,9.408914,0.034145,3704.446800,20.668672,8.488363,0.051125,1331.770473,9.698363,13.746256,0.171746,391.110480,10.992944,4.606320,0.207201
14,27.538866,0.042248,29.953595,0.033907,7048.580780,23.644288,1483.207500,0.043924,8.663053,0.028750,19734.600137,42.967428,8.259769,0.023118,12395.764184,31.459267,10.096472,0.037890,5091.452921,28.775821,8.989810,0.048517,2011.300235,11.507639,16.677997,0.208678,401.451215,20.630951,3.433864,0.261732
15,28.156741,0.042239,29.936868,0.032029,6870.352582,23.614478,1440.450064,0.042846,8.411814,0.028257,19576.641364,42.315446,8.497076,0.023771,12735.683444,32.146366,9.853013,0.035564,5130.365242,28.047086,9.113402,0.047332,2048.244683,12.073867,15.360645,0.202430,456.777621,19.077882,4.179198,0.265708
16,26.848414,0.028851,30.334128,0.028222,10781.471329,29.484480,1509.438998,0.029523,8.179725,0.020555,22664.967809,47.415841,7.618936,0.018539,10975.836709,29.797705,9.715118,0.033746,4344.054095,23.670622,8.221346,0.044975,1546.597827,9.950718,15.042396,0.186297,407.305239,18.524106,4.166766,0.209497
17,27.203292,0.034112,29.204968,0.031588,9495.884736,28.412375,1529.212091,0.034844,8.000287,0.022958,20900.857147,44.774752,8.375793,0.024213,11880.458989,32.049067,8.923416,0.031732,4734.524253,21.197663,9.338621,0.051418,1634.701398,12.434596,10.952995,0.158003,588.495411,10.571218,20.000000,0.271980
18,26.539793,0.027439,30.143758,0.030280,12500.922717,32.226266,1437.277774,0.028729,8.042226,0.019559,21799.718178,45.533257,8.038701,0.020624,10497.137528,29.529893,9.433646,0.033862,3911.499789,22.244617,8.385281,0.047530,1432.267140,10.021736,14.319383,0.204474,389.249483,14.573437,4.154715,0.253033
19,26.682787,0.029779,29.917902,0.028218,10899.772634,30.465508,1483.797462,0.029960,7.851314,0.020521,21414.477397,45.050239,8.086774,0.021085,11429.562625,30.918660,9.343638,0.033870,4406.794860,20.147501,8.981740,0.053377,1410.842674,11.150488,11.247412,0.162230,533.853405,10.782895,20.000000,0.624281
20,26.942731,0.025618,30.420055,0.031839,13603.406013,33.489373,1523.866124,0.026578,8.002685,0.018370,22191.277811,46.105590,8.004079,0.020033,10002.841757,28.898877,9.295770,0.033272,3623.848646,21.848486,8.564377,0.050046,1284.637292,9.313337,14.888927,0.223341,288.795571,18.499077,4.453280,0.309337
21,26.191097,0.025309,29.903882,0.029623,14162.011116,34.694033,1484.410520,0.026253,7.845293,0.017927,21986.186008,45.981646,8.031729,0.020755,10040.574441,29.188290,9.066199,0.032346,3646.403891,21.221712,8.470875,0.049205,1335.179717,9.524307,14.231623,0.189553,390.593573,13.984716,3.742805,0.216660
22,25.268852,0.030409,29.095708,0.031790,11035.795794,30.676353,1492.311890,0.033340,8.097311,0.021869,22876.580222,47.684930,7.808444,0.020771,11310.925409,31.435794,8.975938,0.032889,4446.238616,21.510780,8.656117,0.047378,1294.196870,10.646963,12.068963,0.189701,517.170908,9.769404,20.000000,0.127449
23,27.255524,0.027719,31.006669,0.029494,11730.960192,30.990119,1486.978056,0.028468,8.073316,0.019750,21821.885490,45.469008,8.010415,0.019729,10710.657773,29.546787,9.625202,0.033486,4020.409339,22.498433,8.472869,0.047299,1427.035246,9.900528,14.852621,0.222254,390.892206,41.116108,4.734237,0.364529
24,28.241536,0.030642,31.106121,0.030276,10015.828280,28.462705,1400.645719,0.031156,8.189453,0.021553,21307.985288,44.332476,8.318469,0.020545,11362.626422,30.639676,9.384295,0.031901,4347.110057,23.333249,9.012845,0.047470,1610.861163,10.352081,15.054691,0.191606,686.437199,176.643012,3.644256,0.382880
25,28.162711,0.026778,29.941955,0.032177,12677.440445,32.013200,1426.931163,0.027536,8.090394,0.019119,22697.945540,46.944717,8.108971,0.020757,10417.105837,30.271098,8.702612,0.032782,3823.073610,20.735948,9.251906,0.061284,1243.586909,9.948183,12.359243,0.280351,275.431343,16.904970,20.000000,2.065919
26,26.369784,0.030521,29.721455,0.028150,10643.766075,29.341436,1442.112489,0.031774,8.263981,0.021482,22435.290132,47.286431,7.710609,0.020049,11232.466418,30.167607,9.640073,0.034108,4332.666675,23.805408,8.561192,0.047524,1598.142559,10.289121,14.768774,0.175245,407.467606,14.324838,3.901704,0.206172
27,26.644869,0.029058,30.075200,0.026929,10681.399838,30.438538,1567.948243,0.029092,7.664409,0.020065,22306.074832,46.298116,7.940474,0.019753,11392.004994,30.604298,9.598282,0.034219,4460.905838,22.827265,8.585335,0.046095,1652.088734,11.058997,13.497136,0.184094,530.284826,13.027541,4.929776,0.226374
28,28.178895,0.041089,29.781596,0.028576,7267.265599,24.216107,1530.959710,0.041396,8.420807,0.027281,19345.306368,42.297791,8.489197,0.024451,12716.852171,32.206122,9.653333,0.033702,5155.383888,27.273415,8.973260,0.046298,2179.456596,12.205009,15.149825,0.169059,504.092682,16.993152,3.876226,0.216865
29,26.546872,0.026401,29.242072,0.033225,13330.217216,33.496089,1401.141796,0.027776,7.935661,0.018817,22670.298065,47.007700,8.080839,0.021277,10582.611973,30.622527,8.605092,0.030921,3841.491161,18.800913,9.299382,0.054518,1195.456407,10.638723,10.851254,0.182502,414.366402,8.956211,20.000000,0.346321
30,27.972378,0.043127,30.199047,0.031257,6563.127341,22.904801,1481.103794,0.043866,8.535718,0.029047,19084.461660,41.988721,8.337304,0.023534,12767.298485,32.144828,10.019843,0.036635,5616.004884,29.313492,8.754220,0.042459,2268.433383,12.789428,14.930072,0.203874,601.812432,21.325139,4.605478,0.250167
31,27.959640,0.036276,30.322958,0.030739,8175.892553,25.481285,1427.640203,0.037291,8.429027,0.025241,20636.260851,43.916519,8.192655,0.021483,12218.695304,31.586337,9.739709,0.034195,4926.834435,26.407538,8.716948,0.044791,1902.751790,11.496926,15.023470,0.200765,448.530966,21.286139,4.307534,0.273925
32,29.286826,0.040189,31.178355,0.032377,7463.994038,24.869044,1427.866970,0.038331,8.257725,0.025526,18263.790049,39.867464,9.111734,0.026663,11958.001220,30.693680,10.021339,0.036030,4888.600072,25.769556,9.407845,0.049428,2019.301921,11.903141,14.733042,0.194656,528.961489,52.079826,5.103308,0.344587
33,27.871823,0.036746,30.139447,0.030575,8229.974531,25.837253,1473.811642,0.037611,8.293242,0.025138,19962.533136,43.050293,8.338445,0.023017,11974.046981,31.477258,9.586703,0.034502,5034.803454,26.595521,8.754523,0.044590,2004.704064,12.041048,14.460377,0.198621,580.067515,20.233762,4.644128,0.236946
34,28.188582,0.030117,31.320282,0.031026,10249.334647,28.832847,1403.370304,0.030706,8.147717,0.021247,21201.179101,44.267641,8.277417,0.020546,10956.948036,29.914639,9.595857,0.033512,4282.939559,23.243918,8.894963,0.047004,1604.327486,10.543260,14.812959,0.209235,584.780697,126.484101,4.283853,0.424369
35,27.682219,0.030633,31.355995,0.029864,10175.569061,28.963685,1503.369587,0.030593,8.051906,0.021188,21372.705345,44.672666,8.156852,0.020893,10929.737308,29.785049,9.878447,0.037647,4370.031592,22.898333,8.871430,0.054368,1627.732254,11.605395,13.393696,0.269297,507.942055,40.224882,6.458455,0.544339
36,28.759087,0.033429,30.477318,0.032995,8608.522439,27.060710,1590.905981,0.032348,7.770107,0.022337,19899.429828,42.879735,8.546905,0.022682,12127.587554,31.801086,9.314591,0.031950,4923.072082,26.135539,9.489212,0.047788,1969.978800,11.864580,14.415695,0.186149,527.368137,20.151866,4.729074,0.224943
37,28.716950,0.040167,30.948448,0.030989,7849.203071,25.333017,1415.549180,0.040078,8.319114,0.026391,18808.052808,40.969427,8.827355,0.026849,11952.275450,31.170148,9.743228,0.038393,5073.676505,24.691246,9.596899,0.058138,2105.515371,13.140141,12.743861,0.235506,670.990712,28.065680,7.064309,0.422472
38,29.166749,0.038919,30.551363,0.031492,8012.244233,25.556951,1534.087164,0.035794,8.149101,0.024350,19855.048610,42.962070,8.572914,0.026014,12053.981762,31.802042,9.539322,0.042644,4858.684159,37.622262,9.215560,0.072976,1897.491599,14.121177,15.008122,0.434237,225.074439,42.018791,19.994248,11.326303
39,27.799166,0.033767,30.100934,0.031717,9274.886108,27.141772,1479.373634,0.035661,8.412757,0.023964,21198.384471,44.684168,8.222254,0.021552,11581.127699,31.124749,9.383396,0.032874,4596.160947,25.286246,8.741924,0.046495,1713.178465,10.815934,14.853546,0.196404,385.817070,18.942341,4.455011,0.251855
40,20.694200,0.032862,22.915284,0.049822,14631.506689,40.615431,1487.171273,0.042491,7.806031,0.023879,27825.636552,56.863377,7.023033,0.023364,11139.729825,34.908373,7.866860,0.031333,3231.448435,20.911450,8.678323,0.077057,766.101581,10.713035,11.017764,0.171116,250.184106,4.235564,20.000000,0.050025
41,19.244651,0.020590,22.757746,0.076463,26418.676255,54.450461,1600.596474,0.028471,7.412423,0.016391,25427.016121,59.171937,6.596121,0.027619,6997.184028,27.470615,7.644510,0.035461,1673.218302,15.195613,8.821030,0.120993,377.272176,8.020026,10.179038,0.224372,135.272856,2.832412,20.000000,0.026927
42,20.536078,0.024446,23.349323,0.072019,21823.061579,50.823729,1479.732024,0.033634,7.636365,0.018811,25626.435074,55.475816,7.221279,0.029852,7992.540907,29.696022,7.762120,0.033416,1936.167693,16.547186,8.847283,0.108866,466.553678,8.060615,11.330951,0.230621,139.995858,3.162523,20.000000,0.120232
43,20.652173,0.031214,23.389322,0.056102,15557.627008,43.368780,1498.539272,0.039979,7.670320,0.022370,27661.989422,56.567899,7.203017,0.025486,10505.950091,33.812917,7.759236,0.030509,2840.197630,19.245439,9.142124,0.090526,653.464415,10.135203,11.312752,0.187135,233.912765,4.050155,20.000000,0.039301
44,27.335083,0.033196,29.738900,0.030716,9462.825283,27.330522,1569.209151,0.034428,8.423759,0.023408,21323.938259,45.326606,7.914413,0.020644,11670.088473,30.842180,9.636577,0.034717,4438.317674,26.258085,9.078234,0.052146,1767.037400,10.998721,16.081979,0.212031,384.778251,16.994604,3.740161,0.271696
45,27.868638,0.030432,29.719640,0.034728,10661.118904,29.309891,1473.254674,0.030672,8.210475,0.021138,21043.161119,44.609001,8.191915,0.021339,11340.687284,30.747824,9.273514,0.033146,4042.551046,25.161333,9.341371,0.058297,1642.894014,10.362960,16.661184,0.198916,272.871004,19.316269,2.932075,0.269711
46,26.944053,0.034887,29.623841,0.024771,8645.362029,26.225259,1549.983736,0.035966,8.387159,0.024249,21739.844360,46.371591,7.749408,0.020357,12140.283682,31.412340,9.614119,0.033277,4809.881657,25.002781,8.886412,0.046267,1901.154259,11.200951,15.209433,0.156489,497.155859,15.520402,3.567377,0.174637
47,27.405544,0.032045,29.887280,0.032085,10033.879185,27.807891,1492.904427,0.034604,8.655406,0.023408,21155.652876,44.781897,8.024487,0.020441,10863.686284,30.327969,9.331757,0.034088,4244.405171,26.200846,8.455974,0.048988,1626.601875,10.284384,16.042519,0.225840,351.121855,18.645847,4.029519,0.278913
48,27.023215,0.019292,32.177544,0.031934,23963.453328,45.495716,1440.678689,0.016167,7.492758,0.011871,20519.341359,44.815414,7.867461,0.019806,6844.610648,24.627353,8.976211,0.041603,2242.750973,14.805443,8.661710,0.091117,725.057243,7.542864,12.831618,0.452840,61.665724,22.306934,20.000000,3.863385
49,27.368045,0.031782,29.140622,0.030025,9829.067568,29.147076,1535.934442,0.032466,7.807216,0.021750,20907.200798,44.233627,8.449234,0.022866,12387.475858,33.789542,8.358742,0.029518,4749.463261,19.919319,9.638720,0.049806,1608.489737,12.962520,10.131016,0.128168,643.294576,8.613645,20.000000,0.210825
50,27.041379,0.023977,31.524039,0.028666,15115.550668,35.698336,1552.932837,0.024188,7.819536,0.016868,21770.111293,45.179732,8.176594,0.020531,9308.968897,27.995688,9.250841,0.036971,3405.432821,16.805899,9.258712,0.070823,1126.429075,9.773967,10.916387,0.234481,323.355763,16.996992,19.999999,1.996041
51,26.824865,0.035139,30.022413,0.044893,10599.677805,29.472644,1481.235610,0.033356,8.258817,0.022174,21468.633019,45.706176,8.071395,0.025308,11249.576560,34.060495,9.224533,0.068031,4419.764504,20.291567,9.159118,0.145433,1502.973126,82.626321,11.317163,0.344714,515.209089,16.725437,16.152227,3.617393
52,28.663619,0.033868,29.654282,0.031539,9633.764727,27.665299,1408.661591,0.034771,8.351894,0.023332,20996.691619,44.373334,8.466760,0.023608,11645.446042,31.923079,8.808443,0.032902,4566.840472,21.180447,9.605513,0.057656,1567.129136,11.899355,11.702463,0.200739,477.928879,15.295521,20.000000,0.957346
53,26.162924,0.021787,30.917093,0.030208,17659.056120,38.803302,1420.498784,0.022264,7.700159,0.015530,22081.280178,46.367476,7.887608,0.020166,8873.829330,27.566573,9.012375,0.034138,3169.927775,17.788943,8.464311,0.056583,1096.234279,9.748267,12.304885,0.257015,357.378590,17.674774,6.455555,0.427391
54,27.053845,0.026846,30.105332,0.030010,12774.769134,32.922263,1516.271719,0.027394,7.842962,0.018723,21746.094232,45.372624,8.253078,0.021547,10694.571899,30.588522,8.747923,0.032024,3984.407022,18.328405,9.525851,0.056624,1295.562465,10.945559,10.653026,0.171702,451.824275,10.663811,20.000000,0.944451
55,28.206743,0.040980,30.538032,0.034487,7045.345772,23.541273,1425.954253,0.042070,8.583444,0.028090,19226.267021,42.064029,8.347042,0.022974,12263.387307,31.222653,10.154758,0.037670,5040.634953,28.697475,9.115296,0.047961,2055.798873,11.858083,16.120393,0.219956,439.110510,31.505697,4.327707,0.312656
56,27.648448,0.031793,31.173099,0.030355,9851.952344,28.347772,1443.924797,0.032704,8.172633,0.022328,21357.628217,44.506481,8.222869,0.021045,11171.085208,29.970214,9.878661,0.035756,4481.952269,23.579526,8.844720,0.048795,1638.446677,11.176559,14.026701,0.237336,465.477377,50.971787,5.475974,0.495680
57,26.887944,0.024202,29.806693,0.029374,14463.347021,35.177018,1550.937134,0.023613,7.673220,0.016584,22772.904502,46.953600,7.971946,0.019394,10210.390119,29.720558,8.806360,0.030929,3539.159041,21.268230,8.585085,0.050226,1245.649944,8.969359,14.927758,0.191075,281.004186,13.300326,3.110628,0.248229
58,28.015106,0.034620,29.979728,0.033999,9368.617465,27.772496,1493.965543,0.034933,8.167696,0.023370,20814.814842,43.904271,8.488960,0.023858,11544.959359,31.163356,9.329414,0.036593,4513.542537,23.011395,9.672067,0.060775,1558.395026,11.762776,12.678540,0.245014,467.808107,18.685672,20.000000,0.867659
59,26.171686,0.023236,30.683477,0.029724,15551.984819,36.553567,1536.378993,0.023139,7.666223,0.016294,22307.474409,46.543346,7.822991,0.019314,9648.475290,28.279954,9.343068,0.033913,3524.275493,19.184267,8.569949,0.051854,1287.580598,9.960375,12.783353,0.204526,418.804742,18.061476,5.515741,0.287171
60,27.089234,0.029062,30.736006,0.029224,11275.728998,30.383432,1543.404291,0.030218,8.119289,0.020646,21908.057679,45.720600,8.028852,0.020555,11133.220057,30.166889,9.569023,0.033099,4193.142038,22.422294,8.555956,0.047237,1537.683468,10.580240,13.929296,0.208984,424.506838,22.179852,5.125601,0.311724
61,26.939986,0.026733,30.012352,0.033543,12891.521105,32.690282,1480.275629,0.027156,7.992174,0.018802,21905.692029,45.638667,8.049520,0.020246,10398.469341,29.353056,9.411673,0.034281,3715.478929,22.852336,8.867890,0.053279,1387.608271,9.568714,15.588250,0.212058,319.539394,17.776420,3.396996,0.260750
62,27.778148,0.030077,30.423701,0.028958,10146.557479,28.789631,1450.312766,0.030370,8.068033,0.021141,21773.304119,45.526366,8.022576,0.019829,11669.522808,31.243873,9.345088,0.031884,4594.371247,23.955256,8.641264,0.044498,1705.427912,10.855358,14.408174,0.185623,411.077382,22.099902,4.504211,0.259389
63,26.738240,0.030035,29.718707,0.026578,10641.929022,29.152853,1510.248331,0.031086,8.272307,0.021365,22629.215225,47.475659,7.619152,0.019158,11335.965521,30.400345,9.629355,0.033609,4449.244002,24.300768,8.188362,0.045531,1637.929577,10.276689,15.147545,0.177220,363.474915,15.206192,3.597252,0.232498
64,26.878266,0.029202,28.810096,0.037956,11824.184339,31.680652,1552.793100,0.030633,7.918746,0.020384,21731.472423,46.207769,8.248781,0.023534,11088.213641,31.524923,8.484634,0.029949,3897.876316,19.840913,9.874495,0.059498,1273.687647,11.444172,11.237636,0.177349,482.782542,8.479239,20.000000,0.128638
65,18.000000,0.001960,24.733579,0.150943,31304.226664,73.563010,1399.301338,0.025195,8.179084,0.014208,14149.212251,61.878678,10.013985,0.053743,2652.385420,34.255373,9.855403,0.098915,693.116738,15.242023,10.923288,0.214425,151.468996,7.744252,7.957553,0.391941,188.288404,3.860151,20.000000,0.019227
66,28.868137,0.035618,30.774163,0.036577,8539.073660,26.115837,1458.472860,0.034247,8.288556,0.023581,20642.302647,43.931744,8.353666,0.023051,11753.384893,32.317954,9.375599,0.043774,4614.253973,33.657591,9.034122,0.081339,1669.861727,130.332795,15.063765,0.427939,179.622952,37.645756,19.901567,9.371613
67,27.954581,0.036912,30.299782,0.030874,7914.222950,25.290655,1525.443381,0.037685,8.321540,0.025410,20041.839020,43.071572,8.319949,0.022189,11952.386614,31.315531,9.683169,0.034444,4887.214775,26.032726,8.731684,0.044776,1946.961483,11.529761,14.948784,0.186819,517.079153,21.272642,4.135473,0.219516
68,27.339358,0.021647,31.594822,0.029965,18107.224689,39.369946,1572.025646,0.019468,7.589936,0.014136,21462.767470,45.860433,7.898185,0.019992,8515.266780,27.220749,9.188154,0.040205,3048.631676,18.234092,8.713115,0.079433,1049.088892,8.873034,12.927840,0.389642,139.481366,24.822491,20.000000,11.931258
69,27.202482,0.021239,31.280446,0.031993,18161.923019,39.118335,1453.173689,0.019494,7.721733,0.014164,21563.478787,45.609318,7.842448,0.018416,8202.549694,25.898583,9.368330,0.034667,2830.328507,18.321125,8.511155,0.055004,1002.157054,7.579747,15.887867,0.184281,10.000000,4.498809,20.000000,17.769671
70,26.697125,0.022431,31.144765,0.029543,16246.341512,36.866904,1545.466697,0.021833,7.833650,0.015599,22210.863299,46.416566,7.787166,0.018436,8779.014254,26.730352,9.474643,0.034694,3224.933427,19.420771,8.309367,0.052058,1091.991025,8.497652,14.627027,0.222493,313.277938,52.595446,4.341978,0.439195
71,28.118408,0.033224,30.809019,0.030478,9496.422469,27.661537,1443.585632,0.032872,8.238826,0.022525,20896.708873,44.454694,8.227979,0.022658,11368.604493,31.096437,9.456898,0.039352,4446.641382,28.198939,8.990288,0.067565,1572.253638,11.843147,14.346483,0.380076,209.459925,32.490511,20.000000,2.780106
72,27.558526,0.018715,32.251041,0.030685,23640.474417,45.545356,1488.851367,0.015245,7.351177,0.011421,20569.240623,44.493640,7.787708,0.017782,7222.663545,24.973441,8.780747,0.033008,2433.033273,15.011035,8.479630,0.056408,838.952365,8.607156,12.491821,0.256566,8714.257723,51722.712442,3.437880,1.269681
73,27.005495,0.022109,31.091137,0.030003,16335.861719,37.019347,1526.793126,0.021434,7.756089,0.015441,22211.197256,47.264607,7.645603,0.018950,9201.764123,28.077355,9.055526,0.035167,3407.742004,17.714537,8.874175,0.065012,1121.225009,9.508714,11.584303,0.283593,295.042256,17.412761,20.000000,1.216954
74,28.498429,0.022587,32.191358,0.028802,15278.943745,35.825862,1483.228705,0.020766,7.731488,0.015257,21474.938609,44.790423,8.053628,0.018059,9333.269883,27.738547,9.290687,0.031878,3419.673300,18.854783,8.752815,0.048976,1227.304273,8.943938,14.347468,0.179419,10.000002,208.918695,19.999999,14.155669
75,28.092443,0.019734,32.378621,0.029136,19538.615012,41.092374,1503.049642,0.017066,7.474437,0.012781,21771.380359,45.934908,7.715735,0.016982,8123.618219,25.985664,9.159455,0.032543,2842.024321,17.365445,8.512868,0.052626,973.105136,8.389447,14.128989,0.250968,316.450172,660.669307,4.579882,1.553434
76,26.784548,0.018709,31.851300,0.030429,23816.409502,45.634644,1543.487614,0.015540,7.399386,0.011585,20774.231305,45.189015,7.598927,0.017600,7018.317705,24.293620,9.081859,0.035021,2439.417115,15.497658,8.314628,0.056327,823.498671,7.990595,13.012392,0.245850,525.871211,170.274292,4.785728,0.547565
77,26.376759,0.018312,31.035754,0.029856,26051.672221,48.310771,1511.126044,0.014575,7.207229,0.010861,20457.117092,45.325431,7.554495,0.018265,6909.310146,24.823456,8.496595,0.034738,2262.790267,14.076388,8.486301,0.069466,720.375100,7.766185,10.711993,0.265508,177.837131,10.849003,20.000000,1.076952
78,27.438171,0.023815,30.216704,0.032117,14432.600639,35.052285,1590.863587,0.022818,7.683097,0.016327,22292.395902,46.067330,8.009526,0.018865,9841.524115,29.079552,8.895137,0.032069,3413.907685,21.085672,9.151317,0.056100,1254.031012,9.283253,14.894633,0.213156,336.414870,19.111239,3.803434,0.274056
79,27.550634,0.022841,31.011999,0.032303,15021.384618,36.342801,1514.087052,0.021342,7.405119,0.015473,22248.473520,45.802627,7.996221,0.018104,9436.632944,27.872420,9.409696,0.034364,3289.113954,22.329652,8.866376,0.057884,1169.676018,8.632830,17.029077,0.287175,264.559716,41.902831,4.142835,0.493428
80,27.395964,0.029992,30.722173,0.032677,10709.341183,29.284108,1467.027347,0.031386,8.289711,0.021470,21544.748626,45.214018,8.058686,0.020390,10610.432103,29.237983,9.736525,0.034728,4003.741572,23.376141,8.759627,0.049993,1484.148549,9.850733,15.397049,0.211088,359.162559,33.968011,4.315241,0.307142
81,27.733653,0.034084,29.255256,0.031504,9226.241126,27.608834,1594.011394,0.033482,8.060006,0.022794,20579.816179,44.202819,8.229646,0.022818,11547.564088,31.087186,9.441519,0.035520,4788.864049,20.875656,9.412008,0.050935,1618.948309,12.695840,10.432543,0.142230,623.648050,10.081758,20.000000,0.389955
82,27.198512,0.029060,30.559406,0.031507,11345.805561,31.144710,1563.443228,0.028985,7.810501,0.019900,20916.377189,43.943739,8.347829,0.021879,10845.944167,30.053807,9.372959,0.034083,4064.290529,22.532877,8.962339,0.050446,1566.692733,10.810864,13.850110,0.219090,434.375003,20.058709,5.397942,0.306122
83,27.265085,0.026159,30.430611,0.032744,12933.927280,32.868608,1514.454301,0.026735,7.897867,0.018557,21543.100443,45.077690,8.148770,0.020444,10237.231394,29.410279,9.123802,0.032390,3614.804016,21.891579,8.953918,0.052753,1362.405334,9.607163,14.943333,0.212383,325.918301,19.452661,4.381486,0.265019
