channel, first gap spacing, first gap spacing err, other gap spacing, other gap spacing err, 1st peak amplitude, 1st peak amplitude err, 1st peak mean, 1st peak mean err, 1st peak sigma, 1st peak sigma err, 2nd peak amplitudes, 2nd peak amplitudes err, 2nd peak sigmas, 2nd peak sigmas err, 3rd peak amplitudes, 3rd peak amplitudes err, 3rd peak sigmas, 3rd peak sigmas err, 4th peak amplitudes, 4th peak amplitudes err, 4th peak sigmas, 4th peak sigmas err, 5th peak amplitudes, 5th peak amplitudes err, 5th peak sigmas, 5th peak sigmas err, 6th peak amplitudes, 6th peak amplitudes err, 6th peak sigmas, 6th peak sigmas err
10,26.000000,0.000686,29.775500,0.028198,8849.177793,26.411624,1436.099514,0.022016,8.702290,0.022559,21281.883001,44.754374,7.896598,0.016744,11924.544731,31.055981,9.880283,0.033863,4636.552514,23.280501,8.676779,0.045559,1781.887742,10.820662,14.392880,0.134548,453.937399,14.540754,5.000000,0.025712
11,26.000000,0.000529,28.859092,0.057572,6626.208261,20.305238,1465.437043,0.020684,9.092623,0.022810,19850.830693,39.042681,7.756615,0.014945,13198.751999,29.052826,9.616820,0.037679,5463.400015,21.861792,9.543584,0.073954,2028.657024,107.855807,13.183760,0.122728,653.441391,10.477954,16.830305,4.011815
12,26.000000,0.000867,29.106656,0.034515,10024.917083,28.568005,1517.022597,0.020932,8.419280,0.020788,22096.151952,45.724745,7.957227,0.017578,11821.047355,31.676202,9.126484,0.031568,4410.265804,22.591650,9.368139,0.055771,1422.135552,11.108359,12.465552,0.208173,453.944706,11.992552,20.000000,0.230364
13,25.418434,0.027286,29.461054,0.026129,12872.837505,33.170240,1447.176153,0.029123,7.962484,0.019481,22826.842779,47.028892,7.903733,0.020115,10640.260347,29.711030,9.397536,0.033612,3713.006356,20.086613,8.510915,0.049768,1335.555791,9.533100,13.553931,0.137248,389.718538,10.710345,5.000000,0.065714
14,26.000000,0.000679,29.743431,0.038482,7038.931882,22.875631,1484.699028,0.025009,9.365816,0.026473,19881.167879,43.894501,7.783005,0.017186,12359.742657,32.707030,10.398598,0.045652,4798.273044,60.323424,8.882370,0.092800,1969.011202,22.380531,19.405534,0.698530,25.161973,61.280796,19.839135,9.882588
15,26.000000,0.000506,29.792420,0.032041,6827.652211,22.471168,1442.531866,0.024725,9.419729,0.027099,19773.114950,43.395253,7.846701,0.016965,12692.789810,31.636235,10.323918,0.036815,5011.859677,26.425093,8.914425,0.047688,2080.280286,11.543015,15.668238,0.151228,392.358258,17.737835,5.000000,0.018572
16,26.000000,0.000511,30.358519,0.027317,10714.891283,28.945357,1510.165482,0.018239,8.475228,0.019550,22832.465153,47.646893,7.354954,0.015118,10906.830554,29.384005,10.019899,0.033672,4318.475517,22.965017,8.109258,0.044379,1557.390290,9.751660,14.988235,0.153998,369.649941,17.446752,5.000000,0.021227
17,25.991135,0.008319,29.235973,0.156546,9477.557084,27.693163,1530.236906,0.041569,8.434686,0.031772,21172.275214,48.901204,7.897931,0.021137,11830.852359,42.366782,9.420988,0.106274,4669.048579,38.435893,8.824533,0.220214,1849.848451,126.592452,12.089361,0.264517,529.396370,15.754424,10.888811,4.789213
18,25.997281,0.002671,30.158670,0.028695,12457.090785,31.309411,1437.732287,0.019229,8.215522,0.018032,21860.646789,45.517525,7.862133,0.017006,10503.581611,28.437102,9.564007,0.030359,3881.934004,19.608933,8.395615,0.046160,1425.813585,9.225581,14.283342,0.127515,337.368768,9.856968,5.089474,0.078450
19,26.000000,0.000673,29.889066,0.029157,10869.765277,30.034935,1484.349646,0.019924,8.075483,0.019491,21558.127071,45.135418,7.826687,0.016984,11376.902393,30.530070,9.631498,0.033631,4364.292432,21.039501,8.773960,0.054545,1415.527443,10.777850,12.048818,0.193907,491.965339,12.357257,20.000000,0.692783
20,26.000000,0.000357,30.413709,0.031581,13515.167529,32.863146,1524.615241,0.019355,8.293457,0.018207,22379.504901,46.473381,7.673834,0.016656,9933.868320,28.396169,9.674207,0.033525,3574.993465,21.218778,8.419369,0.049984,1291.567429,8.908829,15.217653,0.180603,240.100718,17.079290,5.000000,0.039244
21,26.000000,0.001563,29.967391,0.027727,14148.646233,34.588349,1484.540041,0.018786,7.886859,0.016862,22015.392346,45.610797,7.977721,0.017886,10025.171098,29.050069,9.141253,0.030862,3672.125706,19.836430,8.469671,0.048171,1349.184527,9.421862,13.626286,0.139242,384.711149,13.308037,5.000000,0.022343
22,25.268859,0.030397,29.095719,0.031792,11035.796655,30.676749,1492.311884,0.033330,8.097304,0.021867,22876.589236,47.686481,7.808448,0.020768,11310.938428,31.436967,8.975932,0.032887,4446.235303,21.510992,8.656112,0.047380,1294.194342,10.646218,12.069005,0.189734,517.171923,9.771731,20.000000,0.127398
23,25.727661,0.028485,24.000000,0.006823,11821.747620,30.177919,1487.757569,0.030889,8.520550,0.021843,21568.407540,55.909436,6.759692,0.015919,7598.049913,31.309828,11.902817,0.070638,3836.995971,24.627172,17.050789,0.109471,1119.858159,30.047165,6.254985,0.109878,1235.819092,9.842556,15.527668,0.165709
24,26.000000,0.001509,24.000000,0.000756,10085.985389,27.343048,1401.810065,0.025130,8.808641,0.022889,20730.317539,58.885236,6.810865,0.014177,8062.585501,31.714514,12.526495,0.075351,3874.024012,27.538495,16.932319,0.112666,1787.402137,32.240011,6.304384,0.078245,1455.907307,10.573748,14.950559,0.141581
25,26.000000,0.000186,29.773782,0.034117,12367.282346,30.318770,1428.863964,0.019923,8.958356,0.020454,23137.901721,47.864895,7.358261,0.015188,10256.723563,29.203713,9.520321,0.033822,3604.807883,22.756727,8.583576,0.053751,1349.297913,9.051058,15.677705,0.186545,139.520839,14.542657,5.000000,0.036671
26,26.000000,0.001237,29.745242,0.028487,10630.450196,29.132655,1442.426757,0.018969,8.388084,0.019440,22509.664227,47.071881,7.587632,0.016294,11210.846562,29.999903,9.767802,0.033008,4342.161664,22.710318,8.532554,0.046907,1611.208253,10.209972,14.370836,0.140707,399.295615,13.920605,5.000000,0.020643
27,26.000000,0.000560,29.977907,0.029453,10622.653491,30.026238,1568.516569,0.018851,7.883515,0.019117,22436.272996,46.151161,7.778263,0.016347,11430.263750,30.664121,9.493972,0.032550,4518.855441,20.107235,9.305354,0.052140,1493.644020,29.898937,10.446718,0.153930,552.003099,9.565140,19.919212,10.479397
28,26.000000,0.000470,29.309250,0.037890,7222.916599,23.028440,1533.115727,0.025026,9.466447,0.026679,19626.852733,43.507125,7.769353,0.017776,12738.214515,32.169379,9.902272,0.039308,4961.451185,40.603174,9.251165,0.068250,2023.846319,13.737127,15.834783,0.376574,335.179035,33.289298,20.000000,0.357695
29,26.000000,0.000651,29.168992,0.034753,13304.037812,33.115040,1401.586077,0.019107,8.108840,0.017886,22819.137890,46.888945,7.858863,0.017722,10558.391691,30.314514,8.811537,0.030598,3800.023711,19.840839,9.179428,0.055645,1194.562781,10.277080,11.622460,0.207285,386.483015,9.895713,20.000000,0.302842
30,26.000000,0.000566,30.136583,0.029241,6521.562981,21.900830,1482.994902,0.024516,9.444281,0.027434,19235.626692,42.964371,7.769632,0.016982,12692.804647,31.647275,10.489755,0.037721,5512.199366,26.768871,8.538446,0.041447,2287.734027,11.957553,15.253064,0.134704,535.454974,19.724383,5.000000,0.017981
31,26.000000,0.000401,30.217266,0.030387,8073.195015,24.276170,1429.511595,0.022303,9.317912,0.024720,20853.329636,44.915545,7.603540,0.015914,12132.342812,31.039483,10.230134,0.035545,4823.124907,25.281495,8.497634,0.044612,1921.329351,10.865429,15.451478,0.151885,360.143392,19.161891,5.000000,0.021027
32,26.000000,0.001484,24.000000,0.000447,7610.805457,23.770054,1429.231939,0.030582,8.921093,0.026569,16576.437670,68.118656,7.108781,0.017864,8778.465427,36.025833,14.149730,0.102506,4168.384100,40.964856,16.910645,0.134211,2218.563580,38.536151,6.471396,0.076243,1836.048372,11.499517,16.308502,0.130948
33,25.986375,0.004493,30.209055,0.028740,8127.108040,25.086976,1475.484684,0.025254,9.082112,0.025208,20193.637290,44.118064,7.741205,0.017026,11892.249672,31.669904,10.145432,0.037758,5066.372816,22.804316,8.479309,0.047206,2070.736921,11.049504,13.511879,0.107673,537.465938,14.704899,5.847366,0.202347
34,26.000000,0.001286,24.000000,0.000684,10307.541049,27.743451,1404.496914,0.024678,8.739950,0.022463,20592.593628,59.164767,6.813710,0.014393,7776.967020,30.697169,12.712978,0.078852,3832.492906,27.933288,16.692622,0.108528,1767.463415,31.625468,6.127106,0.074622,1459.439318,10.228320,15.356447,0.145108
35,25.980129,0.030132,24.000000,0.000934,10273.701902,28.281218,1504.064467,0.032464,8.438998,0.022945,20714.472235,58.517162,6.903950,0.016469,7570.880878,31.562126,12.698492,0.082006,4111.908749,28.659713,16.805802,0.106661,1464.817545,32.056300,6.024248,0.088954,1424.852029,10.160509,15.718519,0.148272
36,26.000000,0.000765,24.000000,0.000825,8617.566099,25.672150,1592.514058,0.028753,8.609434,0.025522,19434.906541,58.109600,6.899083,0.014568,8475.705078,37.771099,11.782751,0.072043,4559.725465,27.241608,18.186353,0.139769,1541.361641,37.460813,6.013446,0.123224,1599.441450,12.712914,16.823949,0.153295
37,26.000000,0.001925,24.000000,0.000957,7987.296561,24.135583,1416.998984,0.033392,9.066143,0.028030,17908.274785,60.257243,7.156260,0.016199,8223.200588,37.297123,12.511919,0.085883,4769.256028,30.908321,17.639092,0.129019,1576.108625,39.209952,6.490557,0.111121,1777.072147,12.640633,15.754820,0.135500
38,26.000000,0.000728,24.000000,0.000756,8031.306535,24.028787,1536.028107,0.028959,9.155729,0.026860,19369.002304,58.749229,6.786147,0.014631,8703.395830,36.179658,12.110104,0.073060,4456.136457,28.332258,17.557187,0.126018,1648.010207,36.803144,6.580552,0.103167,1726.047725,12.186625,15.611318,0.139341
39,26.000000,0.000375,29.835206,0.034599,9179.697311,25.945782,1481.120976,0.022114,9.234750,0.023413,21467.438035,45.620311,7.617241,0.016080,11531.023601,31.274535,9.796679,0.038365,4315.835369,39.676486,8.560473,0.070794,1660.516348,13.339094,17.832904,0.487713,33.379569,36.459198,19.340440,8.198664
40,21.023715,0.028347,24.000000,0.000864,14303.460498,39.532107,1486.626496,0.033812,7.554400,0.020070,27654.865440,54.736508,7.383559,0.019039,10987.002418,33.616700,8.045592,0.031488,3253.628510,20.008519,8.068977,0.055449,800.064492,10.188147,9.476644,0.156563,230.887863,4.962387,18.558131,0.406592
41,19.328003,0.018980,24.000000,0.001346,26032.420975,52.898636,1600.269321,0.022746,7.262514,0.013989,25321.092796,56.614543,6.988164,0.018430,6903.606442,26.559254,7.668512,0.034470,1723.056320,13.713975,7.942773,0.071318,405.803363,7.150217,8.259354,0.168574,120.010085,2.246374,19.999891,0.199598
42,20.632968,0.021518,24.000000,0.003224,21620.809667,47.560726,1479.530745,0.026282,7.545569,0.015997,25548.955777,53.862048,7.446724,0.019029,7929.559558,28.917348,7.762923,0.033302,1987.088992,15.453822,8.321943,0.071039,484.554711,7.816799,10.091150,0.207429,135.866755,3.932094,18.999186,0.578190
43,20.817610,0.026664,24.000000,0.002115,15369.080037,40.986528,1498.281032,0.032214,7.554793,0.019361,27560.003294,54.934038,7.407631,0.018536,10458.732097,33.049817,7.809158,0.030014,2885.942301,18.326410,8.600292,0.060116,677.004069,9.177921,10.419984,0.159665,218.162644,3.445760,20.000000,0.238018
44,25.999626,0.650822,29.726780,1.283457,9392.571793,31.380872,1570.413878,0.359733,8.959524,0.245592,21499.672294,151.442870,7.497940,0.072383,11585.532605,274.011468,10.031171,0.976113,4352.625912,376.552643,9.019093,1.674994,1796.598027,29.256216,15.292946,2.142662,412.319849,57.891102,5.912638,2.249015
45,26.000000,0.000280,29.440598,0.041285,10497.590307,28.019045,1474.912063,0.021779,8.959151,0.022027,21344.964227,45.751718,7.529828,0.016238,11258.251022,30.059132,9.799630,0.036058,3763.979559,24.643502,9.284449,0.070685,1648.719719,9.599425,18.849009,0.149162,10.000000,3.359672,19.973580,7.558674
46,26.000000,0.000665,29.229487,0.037725,8607.993396,25.668040,1550.925900,0.020077,8.809129,0.022328,21949.652581,46.765790,7.449887,0.016420,12174.019394,31.550859,9.551772,0.034457,4813.390995,29.651255,9.491283,0.059393,1706.564723,11.779792,13.935971,0.272433,456.689261,18.930205,20.000000,0.229302
47,26.000000,0.000266,29.692295,0.023763,9947.007273,19.037208,1494.264224,0.012818,9.276471,0.013412,21319.094791,31.228131,7.575271,0.010186,10829.049470,19.866855,9.627565,0.018713,4074.439352,15.119781,8.395580,0.049014,1558.176912,72.674664,17.824075,0.140451,110.221114,10.697935,19.414421,11.578529
48,25.925394,0.019833,24.000000,0.000795,23960.168158,45.027582,1440.988464,0.016019,7.685877,0.012138,20269.867037,54.851502,6.645827,0.015450,4984.486752,21.951661,13.894802,0.100880,1645.386926,23.813251,16.008500,0.137645,1219.412993,20.847542,5.799792,0.072742,687.244989,6.725772,14.837371,0.195852
49,26.000000,0.000426,29.362625,0.025098,9791.047085,28.299590,1537.022650,0.021026,8.269075,0.020966,21183.256285,44.450524,7.904205,0.016769,12178.530611,32.698012,9.179366,0.032523,4614.331692,23.019235,8.548028,0.046183,1851.535812,11.592812,13.364102,0.156326,577.320193,12.132549,5.510382,0.221764
50,25.619246,0.024275,24.000000,0.001364,15217.169102,34.940838,1553.524296,0.025306,8.157749,0.018132,21398.889020,56.706322,6.888041,0.016052,6554.238645,27.687375,12.752375,0.082996,3053.714537,25.219105,16.623386,0.113652,1192.249386,26.803483,6.025225,0.090600,1063.525990,8.662222,15.322957,0.164275
51,26.000000,0.000695,30.023369,0.029687,10588.945072,28.842631,1481.928433,0.020432,8.555778,0.020401,21644.098559,45.608916,7.715824,0.016534,11128.275039,30.132751,9.780673,0.033849,4240.018322,22.879061,8.379420,0.045459,1584.314128,10.017819,14.969567,0.160709,395.104934,17.319290,5.000000,0.024232
52,26.000000,0.000266,29.436696,0.032634,9445.333119,25.828248,1411.195045,0.022567,9.584204,0.024059,21385.670598,45.784269,7.512175,0.015868,11496.669720,30.750642,9.752929,0.034848,4259.233073,25.188202,8.608553,0.050714,1762.748442,10.495930,15.700467,0.167491,268.637672,16.368363,5.000000,0.017515
53,26.000000,0.001454,30.921416,0.030267,17645.101799,38.684141,1420.603896,0.017523,7.732434,0.015084,22121.132580,46.130887,7.830653,0.018359,8853.843668,27.301908,9.098879,0.032132,3161.231920,17.945339,8.404691,0.053731,1091.680550,9.461932,12.583515,0.239643,353.530571,18.471536,6.093833,0.373439
54,25.999994,0.000346,30.117800,0.028484,12716.391167,32.156331,1517.084735,0.019727,8.169869,0.018548,22010.604178,45.611134,7.801733,0.016739,10539.188879,29.706713,9.442255,0.031996,3845.421934,20.076724,8.592295,0.047346,1436.317926,9.738162,14.440971,0.124748,348.063410,13.287082,5.001361,0.013965
55,26.000000,0.000484,30.291262,0.036893,6977.582528,22.330752,1428.117123,0.024875,9.643569,0.027319,19392.993060,43.355346,7.690088,0.016630,12193.434410,30.795291,10.630975,0.041072,4738.298262,26.022706,8.873752,0.052794,2037.812115,10.553134,18.613124,0.144505,10.000050,7.046071,18.778900,7.756403
56,25.894866,0.032082,24.000000,0.001335,9966.742079,27.550241,1444.758863,0.036120,8.635863,0.024906,20814.182835,57.794717,6.944385,0.016882,7788.620774,32.775693,12.303332,0.078026,4295.060351,27.669984,16.975928,0.107687,1437.268035,32.882050,6.204741,0.094268,1440.146583,10.657899,15.090592,0.144034
57,26.000000,0.000331,29.877765,0.029931,14373.504602,34.665585,1551.569131,0.017731,7.895900,0.016633,22986.571574,47.236448,7.671720,0.016559,10135.134058,29.154053,9.183710,0.030972,3527.769470,20.764343,8.464230,0.049879,1262.702972,8.907097,14.603906,0.164987,247.274233,12.607479,5.000000,0.018355
58,26.000000,0.000345,29.735839,0.041066,9275.851614,26.473546,1495.796283,0.024898,9.026013,0.024054,21110.273153,45.030035,7.731559,0.016747,11430.287684,34.887412,10.124955,0.055523,4014.699456,95.757269,8.835816,0.161965,1698.362169,36.427853,18.981787,1.322468,14.345201,633.164763,19.999983,14.999701
59,26.000000,0.001575,30.684447,0.029851,15538.298144,36.424167,1536.496001,0.017201,7.704721,0.015659,22349.521632,46.309721,7.761739,0.017204,9629.012991,28.046937,9.430063,0.032132,3512.781709,19.296710,8.520191,0.050752,1284.578728,9.794009,12.994975,0.197581,412.991214,18.459549,5.296640,0.267232
60,26.000000,0.000407,30.685398,0.028783,11199.138190,29.643553,1544.347698,0.019968,8.516072,0.020028,22111.443255,46.098205,7.649208,0.016131,11050.689003,29.630629,9.958422,0.033000,4123.263136,21.948143,8.368028,0.045485,1536.831988,9.817216,14.587709,0.153194,356.333988,20.638985,5.000000,0.043488
61,26.000000,0.000388,30.036535,0.032987,12812.246472,32.098361,1481.005758,0.019715,8.276193,0.018616,22067.777725,46.028217,7.725747,0.016714,10333.057928,28.837241,9.798484,0.034435,3684.056854,21.989615,8.740712,0.053027,1406.107403,9.405530,15.393637,0.177482,271.592777,16.107304,5.000000,0.022169
62,26.000000,0.000288,30.365618,0.029047,9972.606413,27.535279,1451.908110,0.020057,8.784136,0.021618,22085.608336,46.367435,7.457045,0.015258,11541.922048,30.540093,9.893795,0.033260,4499.273092,23.780402,8.397456,0.044261,1716.064552,10.279640,15.002989,0.152362,312.337083,19.471278,5.000000,0.023755
63,26.000000,0.000629,29.727238,0.027378,10595.503400,28.690177,1510.892540,0.018798,8.539169,0.019867,22776.945625,47.658191,7.378117,0.015442,11287.961961,30.083761,9.877837,0.033198,4438.403825,23.626879,8.113429,0.044795,1654.488839,10.171048,14.842702,0.148260,341.434984,14.722106,5.000000,0.019891
64,26.000000,0.000505,28.589188,0.040877,11797.693127,31.044356,1553.542343,0.020436,8.230670,0.019399,21980.941943,46.090292,7.862207,0.018277,11071.344830,31.079473,8.760266,0.030166,3792.546959,21.966286,9.828964,0.065562,1274.023509,11.079049,12.479575,0.202499,445.928849,9.484965,20.000000,0.087438
65,18.000000,0.001960,24.733506,0.150759,31304.233132,73.546788,1399.301334,0.025194,8.179080,0.014208,14149.225510,61.877152,10.013967,0.053719,2652.401286,34.243210,9.855360,0.098889,693.124238,15.235227,10.923274,0.214430,151.469521,7.743888,7.957398,0.391726,188.289694,3.858637,20.000000,0.019224
66,26.000000,0.000773,24.000000,0.000837,8553.798008,24.718601,1460.206752,0.026852,9.188887,0.025518,20171.357559,58.012208,6.704244,0.014016,8395.680980,33.322527,12.199282,0.072040,4162.850872,27.262846,17.183175,0.114401,1639.006515,33.672735,6.445828,0.090004,1536.573755,10.980990,15.560464,0.147263
67,26.000000,0.000412,30.222396,0.029918,7822.803410,24.110057,1527.287970,0.022895,9.192333,0.025027,20258.162293,43.969903,7.723443,0.016380,11872.089805,30.733521,10.186471,0.035699,4798.041028,25.016520,8.505890,0.044341,1968.438381,11.020808,15.224504,0.144800,427.475334,19.075146,5.000000,0.014660
68,26.000000,0.002655,24.000000,0.000847,18107.865326,38.746532,1572.486510,0.017118,7.856368,0.014684,21196.052035,55.237928,6.659400,0.014342,6100.780198,25.299221,12.992652,0.078855,2521.468246,23.102486,16.468316,0.119850,1336.475777,24.499447,5.934802,0.078762,994.766407,8.364325,14.598346,0.157257
69,26.000000,0.011794,24.000000,0.001004,18184.374895,38.510955,1453.606687,0.017122,7.980511,0.014718,21445.942125,54.387698,6.657587,0.014329,6070.716368,25.779076,12.566215,0.074774,2444.061913,21.769526,16.683249,0.129393,1223.544296,24.516585,6.173475,0.086854,927.828033,8.435950,14.635435,0.182376
70,25.999999,0.000331,31.178542,0.027457,16168.585748,35.229340,1545.934663,0.016965,7.989928,0.015504,22363.580140,46.193653,7.553369,0.016122,8693.050561,25.091967,9.869636,0.033208,3156.141167,19.087503,8.105699,0.060391,1069.966912,7.555031,16.009897,0.269461,18.237800,5.313836,18.137375,0.629771
71,26.000000,0.001753,24.000000,0.001960,9565.899792,26.549102,1444.785154,0.025715,8.883507,0.023536,20578.028422,55.908940,6.795593,0.014056,8068.757898,32.785854,11.828948,0.068633,4170.001226,25.027356,17.088111,0.109198,1444.820256,32.218996,6.283881,0.096025,1464.352663,10.863693,14.930987,0.144000
72,19.399957,0.073315,24.000000,0.000229,18215.665358,62.771799,1487.016023,0.016988,5.472191,0.018163,13090.964760,37.086124,15.066326,0.031976,4508.115433,36.014304,16.095767,0.094841,4445.079041,50.089374,6.259946,0.044383,1915.934857,16.380087,7.250430,0.070090,893.339118,5.763243,20.000000,0.012372
73,26.000000,0.000252,31.176662,0.030480,16193.235400,36.442388,1527.482375,0.016787,7.990081,0.015774,22459.785208,47.468653,7.306088,0.015862,9026.551028,27.007155,9.704453,0.033758,3312.859422,19.871203,8.190781,0.047770,1191.123670,8.659616,14.667078,0.188312,289.311661,27.180942,5.000000,0.066260
74,26.000000,0.000263,24.000000,0.000461,15103.597402,34.837254,1484.269824,0.018530,8.183395,0.016920,20374.896091,59.616642,6.518319,0.014463,6813.378963,25.739669,14.822047,0.087056,2372.882284,29.722262,15.687441,0.123060,2057.660428,26.494894,5.923717,0.054733,1167.270755,8.419064,16.056555,0.174626
75,26.000000,0.000229,24.000000,0.000510,19330.279211,40.389020,1503.811067,0.015536,7.782519,0.013834,20986.856059,58.180790,6.344261,0.014204,5925.284622,23.211254,15.022518,0.089931,1863.214340,27.082865,15.511039,0.130572,1748.404697,23.289229,5.803738,0.056814,914.851423,7.304068,16.311526,0.193718
76,26.000000,0.000221,32.000000,0.006521,23716.753365,45.483387,1543.818166,0.013268,7.450834,0.011538,20859.130344,45.088902,7.461112,0.016094,6915.583663,23.568818,9.508854,0.035668,2419.634263,15.262349,8.171947,0.054229,818.325910,7.405292,13.496585,0.190353,384.142991,53.399144,5.000000,0.125116
77,25.953131,0.004378,27.946679,0.039173,26010.176315,47.826970,1511.655321,0.011712,7.451807,0.011218,22511.817348,44.075612,6.801129,0.015787,6320.455367,20.796994,7.842176,0.029731,2145.903937,10.082529,14.086653,0.176324,201.618704,8.451559,14.817010,0.142816,489.699262,4.798695,19.993764,0.006080
78,26.000000,0.000207,30.163411,0.034688,14230.014434,34.177827,1591.910601,0.018237,8.074415,0.017357,22591.802945,46.789724,7.534651,0.015767,9695.730195,28.185673,9.534380,0.034452,3209.476304,20.705636,8.890767,0.062589,1226.717941,8.162062,17.767721,0.151639,10.000409,3.496650,19.916459,9.677643
79,26.000000,0.000177,31.128149,0.033167,14767.930497,35.253539,1515.156562,0.017837,7.786745,0.016698,22538.559836,46.114458,7.529055,0.015554,9273.332328,26.817447,10.156274,0.036423,3216.350357,21.259402,8.559928,0.056967,1188.567111,8.200098,17.470256,0.219506,159.859276,24.154218,5.000183,0.071160
80,25.837056,0.030915,24.000000,0.010529,10814.053428,28.405248,1467.935421,0.034635,8.805179,0.024045,21403.193867,54.808016,6.818823,0.016360,7711.927273,33.046703,11.487086,0.068709,3916.385271,24.080654,17.267720,0.119142,1128.964061,31.502105,6.517386,0.116106,1272.963203,10.416877,15.352441,0.164926
81,26.000000,0.000377,29.053785,0.036207,9134.166948,26.509019,1595.527164,0.022160,8.751557,0.022808,20877.230085,45.249554,7.580675,0.016755,11497.242875,30.412986,10.046426,0.037953,4628.698240,24.229523,9.063523,0.054009,1620.617888,11.757096,12.325503,0.203344,529.425615,13.224760,20.000000,0.221720
82,26.000000,0.000365,30.508247,0.030794,11264.122339,30.354090,1564.404444,0.020864,8.205736,0.019933,21131.909454,44.361922,7.907270,0.016981,10758.097627,29.380751,9.854289,0.033997,3969.299940,21.789347,8.734111,0.049074,1567.215512,9.964064,14.741666,0.154123,360.583943,19.360043,5.000000,0.041849
83,26.000000,0.000282,30.406431,0.032733,12803.092992,32.016394,1515.466776,0.019962,8.302455,0.018944,21780.792597,45.616435,7.709768,0.016722,10141.557776,28.741039,9.609941,0.033275,3545.103486,21.491033,8.761754,0.053319,1374.198356,9.212290,15.398485,0.177821,257.369105,17.474541,5.000000,0.027716
